DATE,Metro_Area_Code,Average_Weekly_Wage
2008-07-01,ENUC169840010SA,998.039442302184
2008-10-01,ENUC169840010SA,988.2050501757608
2009-01-01,ENUC169840010SA,963.3988578712152
2009-04-01,ENUC169840010SA,978.6349601859332
2009-07-01,ENUC169840010SA,981.757986861822
2009-10-01,ENUC169840010SA,1002.68536504485
2010-01-01,ENUC169840010SA,966.5788099650508
2010-04-01,ENUC169840010SA,1006.09719357075
2010-07-01,ENUC169840010SA,1017.86762494808
2010-10-01,ENUC169840010SA,1032.11225452435
2011-01-01,ENUC169840010SA,1014.79321115615
2011-04-01,ENUC169840010SA,1036.41452341564
2011-07-01,ENUC169840010SA,1065.87673102513
2011-10-01,ENUC169840010SA,1010.10293423452
2012-01-01,ENUC169840010SA,1066.2822067374302
2012-04-01,ENUC169840010SA,1051.55907275374
2012-07-01,ENUC169840010SA,1055.64321015512
2012-10-01,ENUC169840010SA,1069.18175258212
2013-01-01,ENUC169840010SA,1057.43565934942
2013-04-01,ENUC169840010SA,1070.44364113247
2013-07-01,ENUC169840010SA,1066.40766729478
2013-10-01,ENUC169840010SA,1069.94017634585
2014-01-01,ENUC169840010SA,1096.5696335515
2014-04-01,ENUC169840010SA,1088.5788561550698
2014-07-01,ENUC169840010SA,1088.9350396395698
2014-10-01,ENUC169840010SA,1106.24361954583
2015-01-01,ENUC169840010SA,1116.1663306132598
2015-04-01,ENUC169840010SA,1116.9829219970698
2015-07-01,ENUC169840010SA,1132.16396965236
2015-10-01,ENUC169840010SA,1169.35129756732
2016-01-01,ENUC169840010SA,1103.23204528551
2016-04-01,ENUC169840010SA,1141.60496075748
2016-07-01,ENUC169840010SA,1177.3754933620698
2016-10-01,ENUC169840010SA,1150.50698612831
2017-01-01,ENUC169840010SA,1169.68637267627
2017-04-01,ENUC169840010SA,1173.1434186155
2017-07-01,ENUC169840010SA,1173.83494413577
2017-10-01,ENUC169840010SA,1182.21897996355
2018-01-01,ENUC169840010SA,1208.11719962975
2018-04-01,ENUC169840010SA,1214.22751680605
2018-07-01,ENUC169840010SA,1213.95486184756
2018-10-01,ENUC169840010SA,1224.11714130922
2019-01-01,ENUC169840010SA,1241.73512530271
2019-04-01,ENUC169840010SA,1239.15573179889
2019-07-01,ENUC169840010SA,1252.01981790144
2019-10-01,ENUC169840010SA,1246.35928585262
2020-01-01,ENUC169840010SA,1267.7608362619098
2020-04-01,ENUC169840010SA,1347.5750838696
2020-07-01,ENUC169840010SA,1335.03060266167
2020-10-01,ENUC169840010SA,1413.41916722276
2021-01-01,ENUC169840010SA,1352.98349811866
2021-04-01,ENUC169840010SA,1395.67672380948
2021-07-01,ENUC169840010SA,1420.20566846291
2021-10-01,ENUC169840010SA,1514.82600848327
2022-01-01,ENUC169840010SA,1437.41823053796
2022-04-01,ENUC169840010SA,1460.0213950809805
2022-07-01,ENUC169840010SA,1508.03891716556
2022-10-01,ENUC169840010SA,1456.7202093899805
2023-01-01,ENUC169840010SA,1502.67449019607
2023-04-01,ENUC169840010SA,1493.0861154371698
2023-07-01,ENUC169840010SA,1482.55245589891
2023-10-01,ENUC169840010SA,1506.41654000094
2024-01-01,ENUC169840010SA,1542.03433955608
2000-01-01,ENUC169840010SA,1542.03433955608
2000-04-01,ENUC169840010SA,1542.03433955608
2000-07-01,ENUC169840010SA,1542.03433955608
2000-10-01,ENUC169840010SA,1542.03433955608
2001-01-01,ENUC169840010SA,1542.03433955608
2001-04-01,ENUC169840010SA,1542.03433955608
2001-07-01,ENUC169840010SA,1542.03433955608
2001-10-01,ENUC169840010SA,1542.03433955608
2002-01-01,ENUC169840010SA,1542.03433955608
2002-04-01,ENUC169840010SA,1542.03433955608
2002-07-01,ENUC169840010SA,1542.03433955608
2002-10-01,ENUC169840010SA,1542.03433955608
2003-01-01,ENUC169840010SA,1542.03433955608
2003-04-01,ENUC169840010SA,1542.03433955608
2003-07-01,ENUC169840010SA,1542.03433955608
2003-10-01,ENUC169840010SA,1542.03433955608
2004-01-01,ENUC169840010SA,1542.03433955608
2004-04-01,ENUC169840010SA,1542.03433955608
2004-07-01,ENUC169840010SA,1542.03433955608
2004-10-01,ENUC169840010SA,1542.03433955608
2005-01-01,ENUC169840010SA,1542.03433955608
2005-04-01,ENUC169840010SA,1542.03433955608
2005-07-01,ENUC169840010SA,1542.03433955608
2005-10-01,ENUC169840010SA,1542.03433955608
2006-01-01,ENUC169840010SA,1542.03433955608
2006-04-01,ENUC169840010SA,1542.03433955608
2006-07-01,ENUC169840010SA,1542.03433955608
2006-10-01,ENUC169840010SA,1542.03433955608
2007-01-01,ENUC169840010SA,1542.03433955608
2007-04-01,ENUC169840010SA,1542.03433955608
2007-07-01,ENUC169840010SA,1542.03433955608
2007-10-01,ENUC169840010SA,1542.03433955608
2008-01-01,ENUC169840010SA,1542.03433955608
2008-04-01,ENUC169840010SA,1542.03433955608
2008-07-01,ENUC169840010SA,1542.03433955608
2008-10-01,ENUC169840010SA,1542.03433955608
2009-01-01,ENUC169840010SA,1542.03433955608
2009-04-01,ENUC169840010SA,1542.03433955608
2009-07-01,ENUC169840010SA,1542.03433955608
2009-10-01,ENUC169840010SA,1542.03433955608
2010-01-01,ENUC169840010SA,1542.03433955608
2010-04-01,ENUC169840010SA,1542.03433955608
2010-07-01,ENUC169840010SA,1542.03433955608
2010-10-01,ENUC169840010SA,1542.03433955608
2011-01-01,ENUC169840010SA,1542.03433955608
2011-04-01,ENUC169840010SA,1542.03433955608
2011-07-01,ENUC169840010SA,1542.03433955608
2011-10-01,ENUC169840010SA,1542.03433955608
2012-01-01,ENUC169840010SA,1542.03433955608
2012-04-01,ENUC169840010SA,1542.03433955608
2012-07-01,ENUC169840010SA,1542.03433955608
2012-10-01,ENUC169840010SA,1542.03433955608
2013-01-01,ENUC169840010SA,1542.03433955608
2013-04-01,ENUC169840010SA,1542.03433955608
2013-07-01,ENUC169840010SA,1542.03433955608
2013-10-01,ENUC169840010SA,1542.03433955608
2014-01-01,ENUC169840010SA,1542.03433955608
2014-04-01,ENUC169840010SA,1542.03433955608
2014-07-01,ENUC169840010SA,1542.03433955608
2014-10-01,ENUC169840010SA,1542.03433955608
2015-01-01,ENUC169840010SA,1542.03433955608
2015-04-01,ENUC169840010SA,1542.03433955608
2015-07-01,ENUC169840010SA,1542.03433955608
2015-10-01,ENUC169840010SA,1542.03433955608
2016-01-01,ENUC169840010SA,1542.03433955608
2016-04-01,ENUC169840010SA,1542.03433955608
2016-07-01,ENUC169840010SA,1542.03433955608
2016-10-01,ENUC169840010SA,1542.03433955608
2017-01-01,ENUC169840010SA,1542.03433955608
2017-04-01,ENUC169840010SA,1542.03433955608
2017-07-01,ENUC169840010SA,1542.03433955608
2017-10-01,ENUC169840010SA,1542.03433955608
2018-01-01,ENUC169840010SA,1542.03433955608
2018-04-01,ENUC169840010SA,1542.03433955608
2018-07-01,ENUC169840010SA,1542.03433955608
2018-10-01,ENUC169840010SA,1542.03433955608
2019-01-01,ENUC169840010SA,1542.03433955608
2019-04-01,ENUC169840010SA,1542.03433955608
2019-07-01,ENUC169840010SA,1542.03433955608
2019-10-01,ENUC169840010SA,1542.03433955608
2020-01-01,ENUC169840010SA,1542.03433955608
2020-04-01,ENUC169840010SA,1542.03433955608
2020-07-01,ENUC169840010SA,1542.03433955608
2020-10-01,ENUC169840010SA,1542.03433955608
2021-01-01,ENUC169840010SA,1542.03433955608
2021-04-01,ENUC169840010SA,1542.03433955608
2021-07-01,ENUC169840010SA,1542.03433955608
2021-10-01,ENUC169840010SA,1542.03433955608
2022-01-01,ENUC169840010SA,1542.03433955608
2022-04-01,ENUC169840010SA,1542.03433955608
2022-07-01,ENUC169840010SA,1542.03433955608
2022-10-01,ENUC169840010SA,1542.03433955608
2023-01-01,ENUC169840010SA,1542.03433955608
2023-04-01,ENUC169840010SA,1542.03433955608
2023-07-01,ENUC169840010SA,1542.03433955608
2023-10-01,ENUC169840010SA,1542.03433955608
2024-01-01,ENUC169840010SA,1542.03433955608
2000-01-01,ENUC169840010SA,1542.03433955608
2000-04-01,ENUC169840010SA,1542.03433955608
2000-07-01,ENUC169840010SA,1542.03433955608
2000-10-01,ENUC169840010SA,1542.03433955608
2001-01-01,ENUC169840010SA,1542.03433955608
2001-04-01,ENUC169840010SA,1542.03433955608
2001-07-01,ENUC169840010SA,1542.03433955608
2001-10-01,ENUC169840010SA,1542.03433955608
2002-01-01,ENUC169840010SA,1542.03433955608
2002-04-01,ENUC169840010SA,1542.03433955608
2002-07-01,ENUC169840010SA,1542.03433955608
2002-10-01,ENUC169840010SA,1542.03433955608
2003-01-01,ENUC169840010SA,1542.03433955608
2003-04-01,ENUC169840010SA,1542.03433955608
2003-07-01,ENUC169840010SA,1542.03433955608
2003-10-01,ENUC169840010SA,1542.03433955608
2004-01-01,ENUC169840010SA,1542.03433955608
2004-04-01,ENUC169840010SA,1542.03433955608
2004-07-01,ENUC169840010SA,1542.03433955608
2004-10-01,ENUC169840010SA,1542.03433955608
2005-01-01,ENUC169840010SA,1542.03433955608
2005-04-01,ENUC169840010SA,1542.03433955608
2005-07-01,ENUC169840010SA,1542.03433955608
2005-10-01,ENUC169840010SA,1542.03433955608
2006-01-01,ENUC169840010SA,1542.03433955608
2006-04-01,ENUC169840010SA,1542.03433955608
2006-07-01,ENUC169840010SA,1542.03433955608
2006-10-01,ENUC169840010SA,1542.03433955608
2007-01-01,ENUC169840010SA,1542.03433955608
2007-04-01,ENUC169840010SA,1542.03433955608
2007-07-01,ENUC169840010SA,1542.03433955608
2007-10-01,ENUC169840010SA,1542.03433955608
2008-01-01,ENUC169840010SA,1542.03433955608
2008-04-01,ENUC169840010SA,1542.03433955608
2008-07-01,ENUC169840010SA,1542.03433955608
2008-10-01,ENUC169840010SA,1542.03433955608
2009-01-01,ENUC169840010SA,1542.03433955608
2009-04-01,ENUC169840010SA,1542.03433955608
2009-07-01,ENUC169840010SA,1542.03433955608
2009-10-01,ENUC169840010SA,1542.03433955608
2010-01-01,ENUC169840010SA,1542.03433955608
2010-04-01,ENUC169840010SA,1542.03433955608
2010-07-01,ENUC169840010SA,1542.03433955608
2010-10-01,ENUC169840010SA,1542.03433955608
2011-01-01,ENUC169840010SA,1542.03433955608
2011-04-01,ENUC169840010SA,1542.03433955608
2011-07-01,ENUC169840010SA,1542.03433955608
2011-10-01,ENUC169840010SA,1542.03433955608
2012-01-01,ENUC169840010SA,1542.03433955608
2012-04-01,ENUC169840010SA,1542.03433955608
2012-07-01,ENUC169840010SA,1542.03433955608
2012-10-01,ENUC169840010SA,1542.03433955608
2013-01-01,ENUC169840010SA,1542.03433955608
2013-04-01,ENUC169840010SA,1542.03433955608
2013-07-01,ENUC169840010SA,1542.03433955608
2013-10-01,ENUC169840010SA,1542.03433955608
2014-01-01,ENUC169840010SA,1542.03433955608
2014-04-01,ENUC169840010SA,1542.03433955608
2014-07-01,ENUC169840010SA,1542.03433955608
2014-10-01,ENUC169840010SA,1542.03433955608
2015-01-01,ENUC169840010SA,1542.03433955608
2015-04-01,ENUC169840010SA,1542.03433955608
2015-07-01,ENUC169840010SA,1542.03433955608
2015-10-01,ENUC169840010SA,1542.03433955608
2016-01-01,ENUC169840010SA,1542.03433955608
2016-04-01,ENUC169840010SA,1542.03433955608
2016-07-01,ENUC169840010SA,1542.03433955608
2016-10-01,ENUC169840010SA,1542.03433955608
2017-01-01,ENUC169840010SA,1542.03433955608
2017-04-01,ENUC169840010SA,1542.03433955608
2017-07-01,ENUC169840010SA,1542.03433955608
2017-10-01,ENUC169840010SA,1542.03433955608
2018-01-01,ENUC169840010SA,1542.03433955608
2018-04-01,ENUC169840010SA,1542.03433955608
2018-07-01,ENUC169840010SA,1542.03433955608
2018-10-01,ENUC169840010SA,1542.03433955608
2019-01-01,ENUC169840010SA,1542.03433955608
2019-04-01,ENUC169840010SA,1542.03433955608
2019-07-01,ENUC169840010SA,1542.03433955608
2019-10-01,ENUC169840010SA,1542.03433955608
2020-01-01,ENUC169840010SA,1542.03433955608
2020-04-01,ENUC169840010SA,1542.03433955608
2020-07-01,ENUC169840010SA,1542.03433955608
2020-10-01,ENUC169840010SA,1542.03433955608
2021-01-01,ENUC169840010SA,1542.03433955608
2021-04-01,ENUC169840010SA,1542.03433955608
2021-07-01,ENUC169840010SA,1542.03433955608
2021-10-01,ENUC169840010SA,1542.03433955608
2022-01-01,ENUC169840010SA,1542.03433955608
2022-04-01,ENUC169840010SA,1542.03433955608
2022-07-01,ENUC169840010SA,1542.03433955608
2022-10-01,ENUC169840010SA,1542.03433955608
2023-01-01,ENUC169840010SA,1542.03433955608
2023-04-01,ENUC169840010SA,1542.03433955608
2023-07-01,ENUC169840010SA,1542.03433955608
2023-10-01,ENUC169840010SA,1542.03433955608
2024-01-01,ENUC169840010SA,1542.03433955608
2013-01-01,ENUC169840010SA,1542.03433955608
2013-04-01,ENUC169840010SA,1542.03433955608
2013-07-01,ENUC169840010SA,1542.03433955608
2013-10-01,ENUC169840010SA,1542.03433955608
2014-01-01,ENUC169840010SA,1542.03433955608
2014-04-01,ENUC169840010SA,1542.03433955608
2014-07-01,ENUC169840010SA,1542.03433955608
2014-10-01,ENUC169840010SA,1542.03433955608
2015-01-01,ENUC169840010SA,1542.03433955608
2015-04-01,ENUC169840010SA,1542.03433955608
2015-07-01,ENUC169840010SA,1542.03433955608
2015-10-01,ENUC169840010SA,1542.03433955608
2016-01-01,ENUC169840010SA,1542.03433955608
2016-04-01,ENUC169840010SA,1542.03433955608
2016-07-01,ENUC169840010SA,1542.03433955608
2016-10-01,ENUC169840010SA,1542.03433955608
2017-01-01,ENUC169840010SA,1542.03433955608
2017-04-01,ENUC169840010SA,1542.03433955608
2017-07-01,ENUC169840010SA,1542.03433955608
2017-10-01,ENUC169840010SA,1542.03433955608
2018-01-01,ENUC169840010SA,1542.03433955608
2018-04-01,ENUC169840010SA,1542.03433955608
2018-07-01,ENUC169840010SA,1542.03433955608
2018-10-01,ENUC169840010SA,1542.03433955608
2019-01-01,ENUC169840010SA,1542.03433955608
2019-04-01,ENUC169840010SA,1542.03433955608
2019-07-01,ENUC169840010SA,1542.03433955608
2019-10-01,ENUC169840010SA,1542.03433955608
2020-01-01,ENUC169840010SA,1542.03433955608
2020-04-01,ENUC169840010SA,1542.03433955608
2020-07-01,ENUC169840010SA,1542.03433955608
2020-10-01,ENUC169840010SA,1542.03433955608
2021-01-01,ENUC169840010SA,1542.03433955608
2021-04-01,ENUC169840010SA,1542.03433955608
2021-07-01,ENUC169840010SA,1542.03433955608
2021-10-01,ENUC169840010SA,1542.03433955608
2022-01-01,ENUC169840010SA,1542.03433955608
2022-04-01,ENUC169840010SA,1542.03433955608
2022-07-01,ENUC169840010SA,1542.03433955608
2022-10-01,ENUC169840010SA,1542.03433955608
2023-01-01,ENUC169840010SA,1542.03433955608
2023-04-01,ENUC169840010SA,1542.03433955608
2023-07-01,ENUC169840010SA,1542.03433955608
2023-10-01,ENUC169840010SA,1542.03433955608
2024-01-01,ENUC169840010SA,1542.03433955608
1990-01-01,ENUC169840010SA,1542.03433955608
1990-04-01,ENUC169840010SA,1542.03433955608
1990-07-01,ENUC169840010SA,1542.03433955608
1990-10-01,ENUC169840010SA,1542.03433955608
1991-01-01,ENUC169840010SA,1542.03433955608
1991-04-01,ENUC169840010SA,1542.03433955608
1991-07-01,ENUC169840010SA,1542.03433955608
1991-10-01,ENUC169840010SA,1542.03433955608
1992-01-01,ENUC169840010SA,1542.03433955608
1992-04-01,ENUC169840010SA,1542.03433955608
1992-07-01,ENUC169840010SA,1542.03433955608
1992-10-01,ENUC169840010SA,1542.03433955608
1993-01-01,ENUC169840010SA,1542.03433955608
1993-04-01,ENUC169840010SA,1542.03433955608
1993-07-01,ENUC169840010SA,1542.03433955608
1993-10-01,ENUC169840010SA,1542.03433955608
1994-01-01,ENUC169840010SA,1542.03433955608
1994-04-01,ENUC169840010SA,1542.03433955608
1994-07-01,ENUC169840010SA,1542.03433955608
1994-10-01,ENUC169840010SA,1542.03433955608
1995-01-01,ENUC169840010SA,1542.03433955608
1995-04-01,ENUC169840010SA,1542.03433955608
1995-07-01,ENUC169840010SA,1542.03433955608
1995-10-01,ENUC169840010SA,1542.03433955608
1996-01-01,ENUC169840010SA,1542.03433955608
1996-04-01,ENUC169840010SA,1542.03433955608
1996-07-01,ENUC169840010SA,1542.03433955608
1996-10-01,ENUC169840010SA,1542.03433955608
1997-01-01,ENUC169840010SA,1542.03433955608
1997-04-01,ENUC169840010SA,1542.03433955608
1997-07-01,ENUC169840010SA,1542.03433955608
1997-10-01,ENUC169840010SA,1542.03433955608
1998-01-01,ENUC169840010SA,1542.03433955608
1998-04-01,ENUC169840010SA,1542.03433955608
1998-07-01,ENUC169840010SA,1542.03433955608
1998-10-01,ENUC169840010SA,1542.03433955608
1999-01-01,ENUC169840010SA,1542.03433955608
1999-04-01,ENUC169840010SA,1542.03433955608
1999-07-01,ENUC169840010SA,1542.03433955608
1999-10-01,ENUC169840010SA,1542.03433955608
2000-01-01,ENUC169840010SA,1542.03433955608
2000-04-01,ENUC169840010SA,1542.03433955608
2000-07-01,ENUC169840010SA,1542.03433955608
2000-10-01,ENUC169840010SA,1542.03433955608
2001-01-01,ENUC169840010SA,1542.03433955608
2001-04-01,ENUC169840010SA,1542.03433955608
2001-07-01,ENUC169840010SA,1542.03433955608
2001-10-01,ENUC169840010SA,1542.03433955608
2002-01-01,ENUC169840010SA,1542.03433955608
2002-04-01,ENUC169840010SA,1542.03433955608
2002-07-01,ENUC169840010SA,1542.03433955608
2002-10-01,ENUC169840010SA,1542.03433955608
2003-01-01,ENUC169840010SA,1542.03433955608
2003-04-01,ENUC169840010SA,1542.03433955608
2003-07-01,ENUC169840010SA,1542.03433955608
2003-10-01,ENUC169840010SA,1542.03433955608
2004-01-01,ENUC169840010SA,1542.03433955608
2004-04-01,ENUC169840010SA,1542.03433955608
2004-07-01,ENUC169840010SA,1542.03433955608
2004-10-01,ENUC169840010SA,1542.03433955608
2005-01-01,ENUC169840010SA,1542.03433955608
2005-04-01,ENUC169840010SA,1542.03433955608
2005-07-01,ENUC169840010SA,1542.03433955608
2005-10-01,ENUC169840010SA,1542.03433955608
2006-01-01,ENUC169840010SA,1542.03433955608
2006-04-01,ENUC169840010SA,1542.03433955608
2006-07-01,ENUC169840010SA,1542.03433955608
2006-10-01,ENUC169840010SA,1542.03433955608
2007-01-01,ENUC169840010SA,1542.03433955608
2007-04-01,ENUC169840010SA,1542.03433955608
2007-07-01,ENUC169840010SA,1542.03433955608
2007-10-01,ENUC169840010SA,1542.03433955608
2008-01-01,ENUC169840010SA,1542.03433955608
2008-04-01,ENUC169840010SA,1542.03433955608
2008-07-01,ENUC169840010SA,1542.03433955608
2008-10-01,ENUC169840010SA,1542.03433955608
2009-01-01,ENUC169840010SA,1542.03433955608
2009-04-01,ENUC169840010SA,1542.03433955608
2009-07-01,ENUC169840010SA,1542.03433955608
2009-10-01,ENUC169840010SA,1542.03433955608
2010-01-01,ENUC169840010SA,1542.03433955608
2010-04-01,ENUC169840010SA,1542.03433955608
2010-07-01,ENUC169840010SA,1542.03433955608
2010-10-01,ENUC169840010SA,1542.03433955608
2011-01-01,ENUC169840010SA,1542.03433955608
2011-04-01,ENUC169840010SA,1542.03433955608
2011-07-01,ENUC169840010SA,1542.03433955608
2011-10-01,ENUC169840010SA,1542.03433955608
2012-01-01,ENUC169840010SA,1542.03433955608
2012-04-01,ENUC169840010SA,1542.03433955608
2012-07-01,ENUC169840010SA,1542.03433955608
2012-10-01,ENUC169840010SA,1542.03433955608
2013-01-01,ENUC169840010SA,1542.03433955608
2013-04-01,ENUC169840010SA,1542.03433955608
2013-07-01,ENUC169840010SA,1542.03433955608
2013-10-01,ENUC169840010SA,1542.03433955608
2014-01-01,ENUC169840010SA,1542.03433955608
2014-04-01,ENUC169840010SA,1542.03433955608
2014-07-01,ENUC169840010SA,1542.03433955608
2014-10-01,ENUC169840010SA,1542.03433955608
2015-01-01,ENUC169840010SA,1542.03433955608
2015-04-01,ENUC169840010SA,1542.03433955608
2015-07-01,ENUC169840010SA,1542.03433955608
2015-10-01,ENUC169840010SA,1542.03433955608
2016-01-01,ENUC169840010SA,1542.03433955608
2016-04-01,ENUC169840010SA,1542.03433955608
2016-07-01,ENUC169840010SA,1542.03433955608
2016-10-01,ENUC169840010SA,1542.03433955608
2017-01-01,ENUC169840010SA,1542.03433955608
2017-04-01,ENUC169840010SA,1542.03433955608
2017-07-01,ENUC169840010SA,1542.03433955608
2017-10-01,ENUC169840010SA,1542.03433955608
2018-01-01,ENUC169840010SA,1542.03433955608
2018-04-01,ENUC169840010SA,1542.03433955608
2018-07-01,ENUC169840010SA,1542.03433955608
2018-10-01,ENUC169840010SA,1542.03433955608
2019-01-01,ENUC169840010SA,1542.03433955608
2019-04-01,ENUC169840010SA,1542.03433955608
2019-07-01,ENUC169840010SA,1542.03433955608
2019-10-01,ENUC169840010SA,1542.03433955608
2020-01-01,ENUC169840010SA,1542.03433955608
2020-04-01,ENUC169840010SA,1542.03433955608
2020-07-01,ENUC169840010SA,1542.03433955608
2020-10-01,ENUC169840010SA,1542.03433955608
2021-01-01,ENUC169840010SA,1542.03433955608
2021-04-01,ENUC169840010SA,1542.03433955608
2021-07-01,ENUC169840010SA,1542.03433955608
2021-10-01,ENUC169840010SA,1542.03433955608
2022-01-01,ENUC169840010SA,1542.03433955608
2022-04-01,ENUC169840010SA,1542.03433955608
2022-07-01,ENUC169840010SA,1542.03433955608
2022-10-01,ENUC169840010SA,1542.03433955608
2023-01-01,ENUC169840010SA,1542.03433955608
2023-04-01,ENUC169840010SA,1542.03433955608
2023-07-01,ENUC169840010SA,1542.03433955608
2023-10-01,ENUC169840010SA,1542.03433955608
2024-01-01,ENUC169840010SA,1542.03433955608
1990-01-01,ENUC169840010SA,1542.03433955608
1990-04-01,ENUC169840010SA,1542.03433955608
1990-07-01,ENUC169840010SA,1542.03433955608
1990-10-01,ENUC169840010SA,1542.03433955608
1991-01-01,ENUC169840010SA,1542.03433955608
1991-04-01,ENUC169840010SA,1542.03433955608
1991-07-01,ENUC169840010SA,1542.03433955608
1991-10-01,ENUC169840010SA,1542.03433955608
1992-01-01,ENUC169840010SA,1542.03433955608
1992-04-01,ENUC169840010SA,1542.03433955608
1992-07-01,ENUC169840010SA,1542.03433955608
1992-10-01,ENUC169840010SA,1542.03433955608
1993-01-01,ENUC169840010SA,1542.03433955608
1993-04-01,ENUC169840010SA,1542.03433955608
1993-07-01,ENUC169840010SA,1542.03433955608
1993-10-01,ENUC169840010SA,1542.03433955608
1994-01-01,ENUC169840010SA,1542.03433955608
1994-04-01,ENUC169840010SA,1542.03433955608
1994-07-01,ENUC169840010SA,1542.03433955608
1994-10-01,ENUC169840010SA,1542.03433955608
1995-01-01,ENUC169840010SA,1542.03433955608
1995-04-01,ENUC169840010SA,1542.03433955608
1995-07-01,ENUC169840010SA,1542.03433955608
1995-10-01,ENUC169840010SA,1542.03433955608
1996-01-01,ENUC169840010SA,1542.03433955608
1996-04-01,ENUC169840010SA,1542.03433955608
1996-07-01,ENUC169840010SA,1542.03433955608
1996-10-01,ENUC169840010SA,1542.03433955608
1997-01-01,ENUC169840010SA,1542.03433955608
1997-04-01,ENUC169840010SA,1542.03433955608
1997-07-01,ENUC169840010SA,1542.03433955608
1997-10-01,ENUC169840010SA,1542.03433955608
1998-01-01,ENUC169840010SA,1542.03433955608
1998-04-01,ENUC169840010SA,1542.03433955608
1998-07-01,ENUC169840010SA,1542.03433955608
1998-10-01,ENUC169840010SA,1542.03433955608
1999-01-01,ENUC169840010SA,1542.03433955608
1999-04-01,ENUC169840010SA,1542.03433955608
1999-07-01,ENUC169840010SA,1542.03433955608
1999-10-01,ENUC169840010SA,1542.03433955608
2000-01-01,ENUC169840010SA,1542.03433955608
2000-04-01,ENUC169840010SA,1542.03433955608
2000-07-01,ENUC169840010SA,1542.03433955608
2000-10-01,ENUC169840010SA,1542.03433955608
2001-01-01,ENUC169840010SA,1542.03433955608
2001-04-01,ENUC169840010SA,1542.03433955608
2001-07-01,ENUC169840010SA,1542.03433955608
2001-10-01,ENUC169840010SA,1542.03433955608
2002-01-01,ENUC169840010SA,1542.03433955608
2002-04-01,ENUC169840010SA,1542.03433955608
2002-07-01,ENUC169840010SA,1542.03433955608
2002-10-01,ENUC169840010SA,1542.03433955608
2003-01-01,ENUC169840010SA,1542.03433955608
2003-04-01,ENUC169840010SA,1542.03433955608
2003-07-01,ENUC169840010SA,1542.03433955608
2003-10-01,ENUC169840010SA,1542.03433955608
2004-01-01,ENUC169840010SA,1542.03433955608
2004-04-01,ENUC169840010SA,1542.03433955608
2004-07-01,ENUC169840010SA,1542.03433955608
2004-10-01,ENUC169840010SA,1542.03433955608
2005-01-01,ENUC169840010SA,1542.03433955608
2005-04-01,ENUC169840010SA,1542.03433955608
2005-07-01,ENUC169840010SA,1542.03433955608
2005-10-01,ENUC169840010SA,1542.03433955608
2006-01-01,ENUC169840010SA,1542.03433955608
2006-04-01,ENUC169840010SA,1542.03433955608
2006-07-01,ENUC169840010SA,1542.03433955608
2006-10-01,ENUC169840010SA,1542.03433955608
2007-01-01,ENUC169840010SA,1542.03433955608
2007-04-01,ENUC169840010SA,1542.03433955608
2007-07-01,ENUC169840010SA,1542.03433955608
2007-10-01,ENUC169840010SA,1542.03433955608
2008-01-01,ENUC169840010SA,1542.03433955608
2008-04-01,ENUC169840010SA,1542.03433955608
2008-07-01,ENUC169840010SA,1542.03433955608
2008-10-01,ENUC169840010SA,1542.03433955608
2009-01-01,ENUC169840010SA,1542.03433955608
2009-04-01,ENUC169840010SA,1542.03433955608
2009-07-01,ENUC169840010SA,1542.03433955608
2009-10-01,ENUC169840010SA,1542.03433955608
2010-01-01,ENUC169840010SA,1542.03433955608
2010-04-01,ENUC169840010SA,1542.03433955608
2010-07-01,ENUC169840010SA,1542.03433955608
2010-10-01,ENUC169840010SA,1542.03433955608
2011-01-01,ENUC169840010SA,1542.03433955608
2011-04-01,ENUC169840010SA,1542.03433955608
2011-07-01,ENUC169840010SA,1542.03433955608
2011-10-01,ENUC169840010SA,1542.03433955608
2012-01-01,ENUC169840010SA,1542.03433955608
2012-04-01,ENUC169840010SA,1542.03433955608
2012-07-01,ENUC169840010SA,1542.03433955608
2012-10-01,ENUC169840010SA,1542.03433955608
2013-01-01,ENUC169840010SA,1542.03433955608
2013-04-01,ENUC169840010SA,1542.03433955608
2013-07-01,ENUC169840010SA,1542.03433955608
2013-10-01,ENUC169840010SA,1542.03433955608
2014-01-01,ENUC169840010SA,1542.03433955608
2014-04-01,ENUC169840010SA,1542.03433955608
2014-07-01,ENUC169840010SA,1542.03433955608
2014-10-01,ENUC169840010SA,1542.03433955608
2015-01-01,ENUC169840010SA,1542.03433955608
2015-04-01,ENUC169840010SA,1542.03433955608
2015-07-01,ENUC169840010SA,1542.03433955608
2015-10-01,ENUC169840010SA,1542.03433955608
2016-01-01,ENUC169840010SA,1542.03433955608
2016-04-01,ENUC169840010SA,1542.03433955608
2016-07-01,ENUC169840010SA,1542.03433955608
2016-10-01,ENUC169840010SA,1542.03433955608
2017-01-01,ENUC169840010SA,1542.03433955608
2017-04-01,ENUC169840010SA,1542.03433955608
2017-07-01,ENUC169840010SA,1542.03433955608
2017-10-01,ENUC169840010SA,1542.03433955608
2018-01-01,ENUC169840010SA,1542.03433955608
2018-04-01,ENUC169840010SA,1542.03433955608
2018-07-01,ENUC169840010SA,1542.03433955608
2018-10-01,ENUC169840010SA,1542.03433955608
2019-01-01,ENUC169840010SA,1542.03433955608
2019-04-01,ENUC169840010SA,1542.03433955608
2019-07-01,ENUC169840010SA,1542.03433955608
