ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M100US40980,"Saginaw-Saginaw Township North, MI Metro Area",310M100US40980,,260,,388,,468,,868,,676,,819,,642,,974,,1106,,1793,,955,,2494,,1161,,3588,,1623,,6082,,1998,,7866,,2136,,7225,,2417,,15091,,3141,,23834,,3214,,171905,,592,,196127
310M100US41060,"St. Cloud, MN Metro Area",310M100US41060,,769,,1099,,805,,2063,,331,,628,,732,,1284,,666,,1912,,1892,,8178,,974,,2849,,2178,,11027,,2033,,9818,,2494,,11974,,2984,,21792,,3801,,36794,,3814,,150674,,498,,188567
310M100US41100,"St. George, UT Metro Area",310M100US41100,,796,,1103,,799,,1382,,533,,424,,443,,753,,587,,1177,,946,,2798,,1390,,2838,,1681,,5636,,2729,,6088,,4240,,12222,,4898,,18310,,5188,,26505,,5182,,115112,,803,,142720
310M100US41140,"St. Joseph, MO-KS Metro Area",310M100US41140,,129,,106,,708,,2417,,324,,518,,658,,1165,,730,,1683,,1167,,3499,,640,,2356,,1391,,5855,,788,,2779,,2012,,9945,,2170,,12724,,2681,,22679,,2934,,103860,,1233,,126645
310M100US41180,"St. Louis, MO-IL Metro Area",310M100US41180,,2068,,10196,,1992,,8309,,998,,3949,,1169,,4222,,1613,,8171,,3722,,25498,,3349,,25274,,5124,,50772,,12462,,246940,,6162,,65994,,13406,,312934,,15242,,380186,,15803,,2397737,,2863,,2788119
310M100US41420,"Salem, OR Metro Area",310M100US41420,,1596,,2571,,1006,,1660,,598,,1242,,1078,,2567,,1317,,3809,,2389,,8362,,1714,,6341,,3045,,14703,,4046,,25894,,3752,,21790,,5043,,47684,,5983,,67856,,5802,,320803,,1231,,391230
310M100US41500,"Salinas, CA Metro Area",310M100US41500,,1278,,2542,,268,,145,,590,,844,,314,,550,,640,,1394,,1826,,9553,,1948,,8809,,2656,,18362,,4155,,20811,,4089,,16180,,5763,,36991,,6170,,56892,,6538,,360200,,1052,,419634
310M100US41540,"Salisbury, MD Metro Area",310M100US41540,,165,,178,,265,,190,,1093,,1566,,477,,364,,1029,,1930,,1405,,6037,,1004,,1712,,1690,,7749,,1620,,5023,,1915,,5552,,2248,,10575,,2930,,20444,,2914,,104777,,593,,125399
310M100US41580,"Salisbury, NC Micro Area",310M100US41580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US41620,"Salt Lake City, UT Metro Area",310M100US41620,,2042,,8363,,811,,2018,,2519,,3524,,1303,,2877,,2903,,6401,,3668,,25164,,2897,,18530,,4296,,43694,,8256,,100229,,4505,,31144,,9083,,131373,,10559,,183486,,10925,,951288,,1613,,1143137
310M100US41660,"San Angelo, TX Metro Area",310M100US41660,,428,,632,,934,,1855,,538,,1215,,993,,1332,,1208,,2547,,1876,,4480,,1371,,5618,,2404,,10098,,895,,1918,,3445,,13652,,3596,,15570,,3982,,30070,,3955,,83521,,703,,114223
310M100US41700,"San Antonio-New Braunfels, TX Metro Area",310M100US41700,,3114,,15432,,1929,,4955,,2339,,5547,,1846,,6022,,3074,,11569,,3720,,28364,,5909,,45732,,7465,,74096,,7724,,59440,,14502,,211610,,17300,,271050,,17726,,361670,,17919,,1827531,,2590,,2204633
310M100US41740,"San Diego-Carlsbad-San Marcos, CA Metro Area",310M100US41740,,5202,,29643,,528,,1171,,1660,,4654,,1073,,2692,,1783,,7346,,6530,,59893,,7230,,58794,,9645,,118687,,11617,,147359,,11215,,189528,,16746,,336887,,19497,,464091,,20456,,2644405,,3174,,3138139
310M100US41780,"Sandusky, OH Metro Area",310M100US41780,,97,,83,,282,,173,,311,,375,,173,,157,,344,,532,,1585,,3052,,680,,1177,,1807,,4229,,1138,,2374,,1726,,4409,,2072,,6783,,2495,,11717,,2427,,64100,,306,,75900
310M100US49180,"Winston-Salem, NC Metro Area",310M100US49180,,452,,600,,914,,1573,,1229,,3462,,815,,1126,,1616,,4588,,1524,,7255,,2059,,7458,,2613,,14713,,3408,,17160,,4044,,26087,,5134,,43247,,5921,,64121,,5987,,414777,,943,,479498
310M100US49300,"Wooster, OH Micro Area",310M100US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US49340,"Worcester, MA Metro Area",310M100US49340,,1467,,4159,,241,,279,,874,,1404,,215,,254,,869,,1658,,3414,,16647,,1452,,6413,,3902,,23060,,5159,,41868,,2480,,16147,,5697,,58015,,7155,,83012,,7252,,710176,,1498,,797347
310M100US49420,"Yakima, WA Metro Area",310M100US49420,,413,,631,,185,,114,,270,,297,,171,,162,,322,,459,,1117,,2099,,1562,,3374,,1844,,5473,,3324,,14556,,3739,,15499,,5231,,30055,,5130,,36101,,5352,,206226,,858,,242958
310M100US18020,"Columbus, IN Metro Area",310M100US18020,,1102,,1302,,185,,179,,741,,564,,604,,753,,983,,1317,,1065,,2367,,860,,1330,,1360,,3697,,434,,628,,1427,,4517,,1460,,5145,,2069,,10338,,2147,,66212,,548,,77852
310M100US18140,"Columbus, OH Metro Area",310M100US18140,,2648,,9976,,948,,3985,,1809,,8623,,1225,,4454,,2298,,13077,,5449,,35586,,4341,,26463,,6971,,62049,,9467,,111056,,8906,,119599,,11267,,230655,,13494,,309766,,13865,,1534314,,2299,,1854056
310M100US18180,"Concord, NH Micro Area",310M100US18180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US18260,"Cookeville, TN Micro Area",310M100US18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US18300,"Coos Bay, OR Micro Area",310M100US18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US18500,"Corning, NY Micro Area",310M100US18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US18580,"Corpus Christi, TX Metro Area",310M100US18580,,509,,663,,975,,1934,,484,,579,,1550,,2814,,1482,,3393,,2676,,10104,,2464,,9456,,3413,,19560,,3197,,13674,,6145,,38130,,6892,,51804,,8210,,76691,,8362,,353329,,2369,,430683
310M100US18700,"Corvallis, OR Metro Area",310M100US18700,,329,,506,,252,,297,,553,,631,,1347,,1934,,1428,,2565,,1078,,3844,,791,,2598,,1393,,6442,,907,,1159,,1293,,6158,,1502,,7317,,2306,,16621,,2268,,68517,,395,,85644
310M100US19060,"Cumberland, MD-WV Metro Area",310M100US19060,,143,,141,,1234,,1253,,231,,162,,401,,498,,454,,660,,995,,2834,,223,,476,,1015,,3310,,1783,,5939,,968,,2248,,2108,,8187,,2736,,13410,,2680,,87594,,353,,101145
310M100US19100,"Dallas-Fort Worth-Arlington, TX Metro Area",310M100US19100,,6841,,51345,,2307,,12142,,2515,,10735,,4000,,16110,,4575,,26845,,8413,,76053,,8257,,95701,,11408,,171754,,15479,,340087,,18549,,483891,,25848,,823978,,28582,,1034719,,29989,,5476541,,5037,,6562605
310M100US19140,"Dalton, GA Metro Area",310M100US19140,,205,,164,,730,,737,,1286,,1231,,190,,126,,1309,,1357,,586,,1441,,389,,962,,610,,2403,,2373,,9786,,1721,,4586,,2978,,14372,,3271,,18869,,3433,,121822,,602,,140855
310M100US19180,"Danville, IL Metro Area",310M100US19180,,145,,150,,319,,285,,74,,66,,82,,83,,111,,149,,511,,1010,,592,,1032,,853,,2042,,1347,,2944,,1919,,5281,,2247,,8225,,2308,,10701,,2226,,68747,,550,,79598
310M100US19260,"Danville, VA Metro Area",310M100US19260,,175,,159,,597,,1403,,327,,439,,178,,212,,371,,651,,1358,,2631,,840,,1523,,1441,,4154,,968,,2921,,1333,,4133,,1678,,7054,,2474,,13262,,2364,,91454,,383,,104875
310M100US19300,"Daphne-Fairhope-Foley, AL Micro Area",310M100US19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",310M100US19340,,441,,1100,,376,,702,,986,,1462,,1029,,2001,,1351,,3463,,1467,,5891,,1370,,5832,,2070,,11723,,2165,,13807,,2980,,22318,,3636,,36125,,4494,,52013,,4572,,323088,,1572,,376201
310M100US19380,"Dayton, OH Metro Area",310M100US19380,,2020,,4640,,1377,,1796,,1271,,3517,,492,,1456,,1293,,4973,,3578,,19735,,2582,,9634,,4249,,29369,,6201,,73410,,4739,,30254,,7137,,103664,,7934,,139802,,8084,,688697,,1625,,833139
310M100US19460,"Decatur, AL Metro Area",310M100US19460,,40,,40,,231,,266,,632,,889,,407,,413,,818,,1302,,907,,2018,,902,,2133,,1323,,4151,,2460,,9398,,2356,,6921,,3507,,16319,,3898,,22038,,3920,,130869,,514,,152947
310M100US19500,"Decatur, IL Metro Area",310M100US19500,,222,,277,,324,,540,,348,,466,,399,,485,,525,,951,,1120,,2853,,620,,1188,,1362,,4041,,1107,,2553,,3088,,13364,,3329,,15917,,3512,,21449,,3609,,87155,,581,,108881
310M100US19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",310M100US19660,,1129,,1904,,706,,1249,,965,,1626,,276,,406,,981,,2032,,4293,,19687,,3146,,12905,,5606,,32592,,4349,,24046,,2540,,15142,,4938,,39188,,6846,,75061,,6836,,414649,,1102,,491614
310M100US19740,"Denver-Aurora-Broomfield, CO Metro Area",310M100US19740,,2838,,15512,,1794,,7721,,1910,,6489,,1900,,5235,,2694,,11724,,5863,,54401,,5335,,56903,,8115,,111304,,9643,,184730,,10457,,160522,,14347,,345252,,16123,,476001,,16884,,2119928,,2337,,2611441
310M100US19780,"Des Moines-West Des Moines, IA Metro Area",310M100US19780,,874,,1863,,1464,,5107,,688,,1524,,835,,2274,,1062,,3798,,1950,,6681,,2725,,14418,,3023,,21099,,3134,,23875,,4537,,41063,,4728,,64938,,5713,,94942,,5728,,484412,,1310,,581217
310M100US19820,"Detroit-Warren-Livonia, MI Metro Area",310M100US19820,,2987,,20965,,1397,,6282,,1144,,3614,,1190,,3795,,1776,,7409,,3993,,29008,,3453,,29759,,5696,,58767,,11767,,273969,,11038,,203734,,15362,,477703,,15747,,550161,,16074,,3674146,,3002,,4245272
310M100US49500,"Yauco, PR Metro Area",310M100US49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US49620,"York-Hanover, PA Metro Area",310M100US49620,,1111,,1647,,397,,715,,960,,2568,,292,,415,,982,,2983,,2444,,9773,,1147,,3350,,2661,,13123,,3283,,20390,,2251,,7995,,4426,,28385,,5505,,45206,,5583,,386991,,847,,433844
310M100US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",310M100US49660,,364,,940,,289,,354,,1699,,3905,,389,,635,,1726,,4540,,2087,,8896,,1332,,5981,,2684,,14877,,4176,,31333,,2591,,14601,,4877,,45934,,4898,,65705,,4894,,487210,,784,,553855
310M100US49700,"Yuba City, CA Metro Area",310M100US49700,,805,,1602,,1110,,1086,,616,,668,,169,,128,,644,,796,,1411,,4231,,880,,2554,,1689,,6785,,3231,,14456,,1981,,8759,,3657,,23215,,4193,,31882,,4229,,132233,,651,,165717
310M100US49740,"Yuma, AZ Metro Area",310M100US49740,,821,,2069,,460,,629,,501,,912,,887,,1089,,1022,,2001,,2018,,6520,,820,,3214,,2247,,9734,,2281,,5631,,3316,,17463,,3763,,23094,,4546,,35458,,4504,,160018,,664,,197545
310M100US20740,"Eau Claire, WI Metro Area",310M100US20740,,489,,659,,1073,,2539,,603,,1352,,480,,560,,738,,1912,,876,,2562,,695,,1718,,1192,,4280,,1822,,7415,,1748,,9432,,2545,,16847,,3237,,25578,,3515,,135076,,679,,161313
310M100US20940,"El Centro, CA Metro Area",310M100US20940,,667,,1439,,137,,122,,87,,48,,126,,164,,138,,212,,661,,1761,,1615,,5047,,1728,,6808,,3332,,12146,,3071,,8775,,4407,,20921,,4662,,28063,,5039,,143985,,1062,,173487
310M100US20020,"Dothan, AL Metro Area",310M100US20020,,110,,156,,578,,1235,,488,,1203,,303,,661,,637,,1864,,610,,1482,,619,,1507,,855,,2989,,1599,,6346,,1194,,7079,,1891,,13425,,2222,,19513,,2310,,125441,,472,,145110
310M100US20100,"Dover, DE Metro Area",310M100US20100,,622,,940,,133,,104,,915,,1517,,246,,232,,960,,1749,,1411,,4028,,1288,,2768,,1837,,6796,,2048,,8144,,1520,,4031,,2502,,12175,,3240,,20824,,3309,,143640,,953,,165404
310M100US20180,"DuBois, PA Micro Area",310M100US20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US20220,"Dubuque, IA Metro Area",310M100US20220,,111,,75,,559,,1050,,200,,176,,341,,325,,341,,501,,638,,1370,,468,,1005,,789,,2375,,1184,,2782,,1826,,5016,,2027,,7798,,2256,,11724,,2184,,82007,,516,,93806
310M100US20260,"Duluth, MN-WI Metro Area",310M100US20260,,245,,521,,1176,,4100,,383,,923,,675,,1064,,764,,1987,,1153,,5671,,491,,2227,,1310,,7898,,2650,,16627,,2457,,14116,,3161,,30743,,3347,,44728,,3400,,231873,,563,,277122
310M100US25020,"Guayama, PR Metro Area",310M100US25020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US25060,"Gulfport-Biloxi, MS Metro Area",310M100US25060,,417,,603,,558,,927,,520,,977,,716,,1319,,832,,2296,,1975,,9102,,2513,,8308,,3452,,17410,,3821,,11769,,3965,,16644,,5375,,28413,,5336,,49046,,5522,,203917,,1068,,253566
310M100US25180,"Hagerstown-Martinsburg, MD-WV Metro Area",310M100US25180,,417,,561,,319,,360,,1391,,2251,,134,,161,,1369,,2412,,3329,,12147,,1211,,3830,,3363,,15977,,4811,,17754,,1884,,7185,,5210,,24939,,5881,,43688,,6775,,225979,,2424,,270228
310M100US25220,"Hammond, LA Micro Area",310M100US25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US25260,"Hanford-Corcoran, CA Metro Area",310M100US25260,,318,,309,,113,,123,,340,,371,,206,,402,,413,,773,,2477,,8559,,1684,,6067,,3045,,14626,,2394,,7537,,3651,,9834,,3684,,17371,,4604,,32893,,4822,,115976,,904,,149178
310M100US25420,"Harrisburg-Carlisle, PA Metro Area",310M100US25420,,1066,,2878,,465,,968,,1087,,2285,,571,,891,,1241,,3176,,1974,,12488,,1530,,6584,,2347,,19072,,4942,,38075,,3030,,11664,,5959,,49739,,6185,,72955,,6557,,472486,,1050,,548319
310M100US25500,"Harrisonburg, VA Metro Area",310M100US25500,,1294,,1792,,340,,620,,499,,666,,129,,107,,522,,773,,1275,,4518,,1088,,3383,,1702,,7901,,1433,,4795,,1801,,6881,,2431,,11676,,2738,,20970,,2918,,104061,,672,,126823
310M100US25540,"Hartford-West Hartford-East Hartford, CT Metro Area",310M100US25540,,1546,,7124,,261,,402,,797,,2418,,1490,,1637,,1741,,4055,,2096,,17963,,3013,,16488,,3663,,34451,,6207,,65192,,4522,,36205,,6531,,101397,,7302,,140305,,7654,,1054620,,1467,,1202049
310M100US25620,"Hattiesburg, MS Metro Area",310M100US25620,,310,,452,,940,,1173,,1726,,2893,,1138,,1534,,2127,,4427,,1879,,4736,,839,,1998,,1996,,6734,,2081,,5497,,3410,,13100,,4027,,18597,,4904,,30931,,5527,,113995,,2235,,145378
310M100US25740,"Helena, MT Micro Area",310M100US25740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US25860,"Hickory-Lenoir-Morganton, NC Metro Area",310M100US25860,,216,,284,,1147,,1950,,625,,1433,,653,,1878,,1050,,3311,,737,,2558,,1295,,3648,,1542,,6206,,3183,,18977,,2850,,10841,,4161,,29818,,4904,,41285,,5122,,318535,,987,,360104
310M100US25900,"Hilo, HI Micro Area",310M100US25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US25940,"Hilton Head Island-Beaufort, SC Micro Area",310M100US25940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US25980,"Hinesville-Fort Stewart, GA Metro Area",310M100US25980,,737,,1645,,501,,454,,1012,,1757,,680,,819,,1222,,2576,,1621,,4816,,1284,,2865,,1993,,7681,,939,,2331,,1180,,3904,,1467,,6235,,2742,,16946,,3338,,63659,,2436,,82250
310M100US26020,"Hobbs, NM Micro Area",310M100US26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US26100,"Holland-Grand Haven, MI Metro Area",310M100US26100,,1649,,2382,,509,,703,,584,,1443,,558,,898,,754,,2341,,2345,,10736,,1414,,4569,,2805,,15305,,2929,,18525,,1896,,4732,,3295,,23257,,4135,,41606,,3962,,221840,,655,,265828
310M100US26140,"Homosassa Springs, FL Micro Area",310M100US26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US26180,"Honolulu, HI Metro Area",310M100US26180,,2573,,16963,,402,,766,,2361,,5180,,1009,,2386,,2697,,7566,,3036,,20124,,3006,,15940,,4517,,36064,,6515,,57150,,4735,,31870,,7976,,89020,,8619,,133416,,8983,,813753,,1258,,964132
310M100US26300,"Hot Springs, AR Metro Area",310M100US26300,,513,,441,,1028,,1859,,2086,,1581,,337,,369,,2138,,1950,,1171,,1288,,1110,,2936,,1619,,4224,,1958,,5906,,1719,,5425,,2496,,11331,,3528,,19364,,3581,,76018,,460,,95823
310M100US26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",310M100US26380,,211,,260,,409,,371,,189,,351,,230,,389,,269,,740,,1298,,2567,,1548,,2669,,1536,,5236,,3241,,13349,,2340,,10447,,3653,,23796,,3713,,30143,,3885,,175934,,1004,,206337
310M100US26420,"Houston-Sugar Land-Baytown, TX Metro Area",310M100US26420,,4918,,48507,,2818,,10082,,2152,,5624,,3786,,15762,,4136,,21386,,7945,,65285,,10105,,87229,,11403,,152514,,18365,,354452,,17746,,438626,,23621,,793078,,26780,,977060,,28934,,5097727,,4319,,6123294
310M100US26580,"Huntington-Ashland, WV-KY-OH Metro Area",310M100US26580,,345,,405,,690,,1046,,842,,1763,,725,,1066,,1089,,2829,,1620,,5942,,1025,,2041,,2127,,7983,,2599,,14011,,3353,,10309,,4109,,24320,,4281,,36178,,4381,,246188,,1025,,282771
310M100US26620,"Huntsville, AL Metro Area",310M100US26620,,642,,1300,,2005,,2800,,1007,,1553,,717,,1323,,1239,,2876,,2939,,10027,,1747,,7016,,3450,,17043,,3024,,16361,,3371,,18997,,4733,,35358,,5954,,58077,,6222,,365752,,1062,,425129
310M100US26660,"Huntsville, TX Micro Area",310M100US26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US26740,"Hutchinson, KS Micro Area",310M100US26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US26820,"Idaho Falls, ID Metro Area",310M100US26820,,480,,701,,585,,724,,441,,637,,468,,804,,639,,1441,,742,,1261,,692,,1263,,995,,2524,,2569,,6334,,1609,,6516,,3049,,12850,,3444,,17539,,3349,,112688,,603,,130928
310M100US26860,"Indiana, PA Micro Area",310M100US26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US26900,"Indianapolis-Carmel, IN Metro Area",310M100US26900,,1691,,7319,,2822,,4014,,1334,,3567,,1017,,3013,,1654,,6580,,6207,,29779,,4243,,26089,,7463,,55868,,7648,,75430,,8686,,110634,,12157,,186064,,13143,,252526,,13387,,1513990,,3083,,1773835
310M100US26980,"Iowa City, IA Metro Area",310M100US26980,,458,,1153,,795,,1640,,573,,716,,408,,546,,711,,1262,,819,,3259,,1649,,6632,,1894,,9891,,2704,,9230,,2324,,11348,,3673,,20578,,4177,,33371,,4314,,121616,,636,,156140
310M100US27060,"Ithaca, NY Metro Area",310M100US27060,,1318,,2901,,220,,257,,1256,,1292,,185,,0,,1256,,1292,,1680,,6478,,1700,,4639,,2619,,11117,,1900,,5429,,1855,,5091,,3002,,10520,,3784,,23186,,3779,,75650,,343,,101737
310M100US27100,"Jackson, MI Metro Area",310M100US27100,,105,,125,,382,,611,,365,,830,,434,,569,,577,,1399,,1309,,4464,,648,,2314,,1617,,6778,,2178,,10739,,2426,,10757,,3144,,21496,,3605,,30284,,3588,,128284,,562,,158693
310M100US27140,"Jackson, MS Metro Area",310M100US27140,,470,,1132,,1111,,2819,,872,,3223,,1800,,3228,,1975,,6451,,1508,,4846,,1582,,5286,,2161,,10132,,6407,,37101,,4870,,21824,,8111,,58925,,8643,,78327,,8588,,463329,,2042,,542788
310M100US27180,"Jackson, TN Metro Area",310M100US27180,,190,,195,,319,,541,,407,,616,,169,,155,,396,,771,,790,,1634,,1053,,1705,,1341,,3339,,925,,2006,,2268,,6731,,2421,,8737,,2413,,13388,,3402,,99943,,2047,,113526
310M100US27260,"Jacksonville, FL Metro Area",310M100US27260,,4113,,10171,,1054,,3234,,1409,,3421,,2157,,3815,,2456,,7236,,6277,,33707,,3995,,20963,,6902,,54670,,6370,,47666,,10807,,117872,,12142,,165538,,13141,,230678,,12940,,1122642,,2093,,1363491
310M100US27340,"Jacksonville, NC Metro Area",310M100US27340,,1159,,4251,,1974,,1979,,1020,,1826,,326,,523,,1082,,2349,,3267,,12809,,1846,,6213,,3579,,19022,,2957,,10405,,2366,,8096,,3509,,18501,,5088,,41851,,5313,,133366,,888,,179468
310M100US27460,"Jamestown-Dunkirk-Fredonia, NY Micro Area",310M100US27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US27500,"Janesville, WI Metro Area",310M100US27500,,94,,90,,197,,227,,482,,671,,373,,435,,617,,1106,,1726,,4849,,1200,,2763,,1970,,7612,,2361,,8236,,2383,,7150,,2950,,15386,,3494,,24331,,3551,,133916,,480,,158337
310M100US27620,"Jefferson City, MO Metro Area",310M100US27620,,266,,267,,464,,1348,,283,,449,,567,,1572,,628,,2021,,1046,,2571,,583,,2135,,1225,,4706,,2125,,8017,,1976,,6130,,2608,,14147,,3045,,22222,,3521,,125573,,2050,,148062
310M100US27740,"Johnson City, TN Metro Area",310M100US27740,,237,,449,,911,,1676,,418,,606,,478,,323,,650,,929,,2052,,4927,,699,,1765,,2248,,6692,,2772,,11778,,2683,,8336,,3564,,20114,,4350,,29411,,4379,,169062,,534,,198922
310M100US27780,"Johnstown, PA Metro Area",310M100US27780,,163,,131,,280,,397,,497,,995,,279,,253,,552,,1248,,518,,1323,,486,,1114,,650,,2437,,1425,,7258,,609,,1613,,1601,,8871,,1932,,12953,,1952,,126868,,476,,139952
310M100US27860,"Jonesboro, AR Metro Area",310M100US27860,,284,,345,,1245,,1862,,519,,913,,560,,960,,817,,1873,,2146,,3079,,705,,1647,,2120,,4726,,2029,,7322,,2470,,12591,,3093,,19913,,3835,,28374,,4005,,93492,,653,,122211
310M100US27900,"Joplin, MO Metro Area",310M100US27900,,337,,515,,953,,1738,,734,,980,,663,,980,,993,,1960,,1305,,2337,,1246,,2370,,1872,,4707,,2684,,12413,,2559,,11132,,3842,,23545,,4293,,31950,,4319,,139523,,756,,171988
310M100US27980,"Kahului-Wailuku, HI Micro Area",310M100US27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
