ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M300US33700,"Modesto, CA Metro Area",310M300US33700,,2268,,3230,,1073,,879,,384,,426,,266,,319,,504,,745,,2784,,8938,,2648,,7942,,3708,,16880,,4486,,27052,,4210,,19872,,6716,,46924,,7782,,65428,,8389,,464437,,1573,,533095
310M300US33740,"Monroe, LA Metro Area",310M300US33740,,878,,948,,1370,,1954,,231,,259,,77,,69,,252,,328,,761,,2159,,635,,1512,,1064,,3671,,2437,,7935,,2204,,5413,,3364,,13348,,3691,,19301,,3905,,156334,,851,,176583
310M300US33780,"Monroe, MI Metro Area",310M300US33780,,116,,147,,264,,197,,341,,610,,508,,561,,580,,1171,,769,,2037,,1349,,2096,,1443,,4133,,1703,,5731,,1849,,4388,,2333,,10119,,2700,,15620,,2734,,131824,,619,,147591
310M300US33860,"Montgomery, AL Metro Area",310M300US33860,,772,,1568,,1324,,2832,,1654,,2332,,780,,1427,,1813,,3759,,2045,,8108,,1777,,5732,,2612,,13840,,4089,,17033,,4193,,24878,,5425,,41911,,6106,,62342,,6460,,308361,,1663,,372271
310M300US33980,"Morehead City, NC Micro Area",310M300US33980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US34060,"Morgantown, WV Metro Area",310M300US34060,,730,,1217,,669,,1630,,382,,677,,418,,472,,511,,1149,,1540,,6566,,886,,2238,,1847,,8804,,2600,,8289,,2033,,5147,,3182,,13436,,3209,,25019,,3244,,110378,,770,,136614
310M300US34100,"Morristown, TN Metro Area",310M300US34100,,595,,581,,174,,137,,343,,564,,992,,1158,,1070,,1722,,1101,,2555,,402,,584,,1162,,3139,,1190,,2877,,1574,,2652,,1875,,5529,,2619,,10527,,2583,,104976,,476,,116084
310M300US34180,"Moses Lake, WA Micro Area",310M300US34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US34340,"Mount Airy, NC Micro Area",310M300US34340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US34380,"Mount Pleasant, MI Micro Area",310M300US34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US34580,"Mount Vernon-Anacortes, WA Metro Area",310M300US34580,,257,,371,,169,,159,,421,,490,,45,,50,,428,,540,,1920,,5567,,857,,2743,,2092,,8310,,1699,,5348,,2222,,6784,,3078,,12132,,3520,,21141,,3615,,100830,,693,,122342
310M300US34620,"Muncie, IN Metro Area",310M300US34620,,132,,103,,793,,1112,,688,,898,,923,,1193,,1281,,2091,,1093,,4406,,1336,,3331,,1522,,7737,,1456,,3615,,2296,,11956,,2516,,15571,,3133,,26511,,3021,,87599,,548,,114213
310M300US34740,"Muskegon, MI Metro Area",310M300US34740,,672,,692,,690,,1130,,703,,1191,,546,,684,,878,,1875,,1486,,3868,,1260,,2774,,1994,,6642,,2974,,10902,,2814,,9384,,4011,,20286,,4395,,29933,,4679,,140787,,610,,171412
310M300US34780,"Muskogee, OK Micro Area",310M300US34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",310M300US34820,,974,,1588,,1433,,1978,,1100,,2548,,311,,301,,1154,,2849,,2535,,15811,,2244,,6912,,3647,,22723,,5649,,28617,,2935,,8168,,5848,,36785,,7854,,64335,,8037,,380124,,989,,446047
310M300US34860,"Nacogdoches, TX Micro Area",310M300US34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US34900,"Napa, CA Metro Area",310M300US34900,,376,,513,,234,,241,,114,,93,,206,,0,,114,,93,,1206,,2874,,1461,,3512,,1915,,6386,,628,,2131,,1560,,4386,,1571,,6517,,2256,,13237,,2353,,126817,,829,,140567
310M300US34940,"Naples-Immokalee-Marco Island, FL Metro Area",310M300US34940,,2384,,6015,,471,,443,,477,,649,,86,,99,,476,,748,,3013,,17332,,1887,,7102,,3631,,24434,,5951,,20659,,3898,,14037,,7613,,34696,,8441,,60321,,8601,,294917,,1047,,361253
310M300US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",310M300US34980,,2302,,9495,,1261,,3962,,1756,,5757,,2026,,3238,,2567,,8995,,4799,,36362,,4535,,34863,,6645,,71225,,7827,,84676,,6977,,99205,,10669,,183881,,11929,,268063,,12684,,1568087,,2894,,1845645
310M300US35260,"New Castle, PA Micro Area",310M300US35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US35300,"New Haven-Milford, CT Metro Area",310M300US35300,,2266,,6535,,212,,171,,547,,1306,,554,,511,,780,,1817,,2223,,13050,,3034,,13655,,3511,,26705,,5142,,41491,,3207,,20559,,6208,,62050,,6726,,90743,,7589,,751762,,1499,,849040
310M300US35380,"New Orleans-Metairie, LA Metro Area",310M300US35380,,2116,,6783,,651,,1058,,946,,1594,,1557,,2645,,1870,,4239,,4010,,20670,,2886,,16215,,4796,,36885,,6793,,61172,,6660,,56525,,8332,,117697,,8965,,159879,,9605,,1085992,,1789,,1252654
310M300US35420,"New Philadelphia-Dover, OH Micro Area",310M300US35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",310M300US35620,,10749,,186149,,1718,,5560,,1356,,6575,,735,,2230,,1582,,8805,,6207,,112469,,8539,,113742,,10772,,226211,,21819,,696290,,24839,,759553,,29612,,1455843,,29071,,1696419,,29838,,18047352,,6968,,19929920
310M300US35660,"Niles-Benton Harbor, MI Metro Area",310M300US35660,,423,,636,,949,,1586,,130,,103,,193,,200,,236,,303,,1332,,4501,,1579,,2751,,2043,,7252,,2067,,9036,,1354,,3367,,2389,,12403,,3472,,21544,,3393,,130154,,519,,152334
310M300US35840,"North Port-Sarasota-Bradenton, FL Metro Area",310M300US35840,,1536,,5475,,628,,1288,,772,,1935,,845,,1637,,1129,,3572,,4166,,28813,,3294,,16409,,5398,,45222,,7103,,39041,,5078,,28373,,8740,,67414,,8899,,117496,,8790,,660826,,1177,,783797
310M300US35900,"North Wilkesboro, NC Micro Area",310M300US35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US35980,"Norwich-New London, CT Metro Area",310M300US35980,,928,,1039,,462,,387,,330,,399,,225,,270,,399,,669,,1968,,9317,,1702,,5597,,2529,,14914,,2321,,10663,,2772,,10177,,3693,,20840,,4365,,36810,,4296,,229489,,904,,267338
310M300US35100,"New Bern, NC Metro Area",310M300US35100,,423,,758,,406,,437,,1432,,2011,,172,,144,,1482,,2155,,1817,,6176,,1056,,2535,,2110,,8711,,2122,,7949,,2511,,3694,,2572,,11643,,3208,,22946,,3731,,100041,,2777,,123745
310M300US36020,"Oak Harbor, WA Micro Area",310M300US36020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US36100,"Ocala, FL Metro Area",310M300US36100,,901,,1247,,1244,,1673,,1083,,1069,,618,,823,,1242,,1892,,4146,,14534,,2903,,8199,,5419,,22733,,3182,,13437,,3215,,9738,,3857,,23175,,6743,,49473,,7031,,295722,,849,,346442
310M300US36140,"Ocean City, NJ Metro Area",310M300US36140,,160,,181,,147,,95,,197,,210,,95,,55,,244,,265,,1572,,4090,,613,,1477,,1685,,5567,,1047,,2746,,696,,990,,1324,,3736,,2113,,9663,,2158,,83880,,322,,93724
310M300US36220,"Odessa, TX Metro Area",310M300US36220,,284,,265,,781,,848,,299,,197,,772,,783,,812,,980,,500,,881,,1675,,3231,,1775,,4112,,2546,,5378,,2876,,10331,,3577,,15709,,3984,,21649,,4288,,133177,,877,,155091
310M300US36260,"Ogden-Clearfield, UT Metro Area",310M300US36260,,1434,,3658,,1307,,1939,,1005,,1721,,598,,944,,1190,,2665,,2787,,12608,,2649,,13654,,3881,,26262,,6226,,47784,,2961,,16267,,6871,,64051,,7653,,94917,,7613,,547315,,2036,,645890
310M300US36300,"Ogdensburg-Massena, NY Micro Area",310M300US36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US36420,"Oklahoma City, OK Metro Area",310M300US36420,,2640,,7374,,1262,,5948,,884,,2703,,1892,,7969,,2103,,10672,,4319,,21930,,4153,,21485,,6228,,43415,,6729,,80487,,7421,,96214,,9531,,176701,,11395,,236736,,11424,,1111483,,1786,,1355593
310M300US36460,"Olean, NY Micro Area",310M300US36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US36500,"Olympia-Tumwater, WA Metro Area",310M300US36500,,991,,1762,,240,,284,,898,,1824,,952,,1650,,1248,,3474,,3549,,13521,,2496,,10274,,4387,,23795,,4026,,18108,,2550,,9693,,5055,,27801,,6155,,55354,,6531,,215864,,644,,272980
310M300US36540,"Omaha-Council Bluffs, NE-IA Metro Area",310M300US36540,,1161,,4454,,1076,,3223,,883,,2353,,857,,2793,,1224,,5146,,3247,,11058,,3035,,15396,,4340,,26454,,4658,,38301,,6530,,71275,,8064,,109576,,9031,,144399,,8822,,763568,,1834,,912421
310M300US36660,"Opelousas, LA Micro Area",310M300US36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US36700,"Orangeburg, SC Micro Area",310M300US36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US36740,"Orlando-Kissimmee-Sanford, FL Metro Area",310M300US36740,,4596,,29130,,2640,,3824,,909,,2446,,1751,,2510,,1954,,4956,,6907,,68040,,7506,,47651,,10446,,115691,,13545,,191771,,8371,,73716,,16052,,265487,,17244,,389958,,17422,,1995363,,3190,,2414451
310M300US36780,"Oshkosh-Neenah, WI Metro Area",310M300US36780,,148,,141,,539,,1189,,276,,819,,266,,338,,408,,1157,,1884,,7527,,1210,,4261,,2296,,11788,,1400,,3471,,2924,,13292,,2985,,16763,,3493,,30897,,3566,,137034,,447,,168072
310M300US36860,"Ottawa-Peru, IL Micro Area",310M300US36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US36980,"Owensboro, KY Metro Area",310M300US36980,,668,,595,,504,,1062,,116,,139,,153,,146,,175,,285,,445,,894,,1304,,2774,,1447,,3668,,1412,,3627,,2542,,8443,,2862,,12070,,3096,,17085,,3699,,100788,,2068,,118468
310M300US37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",310M300US37100,,1922,,4548,,624,,493,,161,,95,,316,,395,,355,,490,,2277,,12454,,3211,,16534,,3885,,28988,,3051,,16648,,4731,,35771,,5916,,52419,,7080,,82390,,7271,,753403,,1493,,840341
310M300US37140,"Paducah, KY-IL Micro Area",310M300US37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US37260,"Palatka, FL Micro Area",310M300US37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",310M300US37340,,1492,,3593,,363,,389,,569,,729,,821,,760,,1005,,1489,,3385,,21072,,2189,,8586,,4173,,29658,,4702,,26576,,3576,,21406,,5562,,47982,,7505,,79518,,7569,,490127,,1341,,573238
310M300US37460,"Panama City, FL Metro Area",310M300US37460,,476,,764,,725,,1271,,228,,143,,638,,1135,,658,,1278,,1986,,7205,,1199,,2921,,2217,,10126,,3346,,18991,,2017,,5612,,3927,,24603,,4647,,37278,,5283,,159460,,2494,,197502
310M300US37620,"Parkersburg-Vienna, WV Metro Area",310M300US37620,,25,,12,,322,,548,,720,,1358,,341,,348,,782,,1706,,577,,1049,,412,,522,,796,,1571,,1887,,4087,,1870,,5653,,2703,,9740,,2891,,13565,,2992,,76087,,1596,,89664
310M300US37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",310M300US37860,,1396,,2604,,1050,,2118,,937,,1570,,1053,,2104,,1483,,3674,,3431,,17061,,2516,,11396,,4144,,28457,,5963,,30055,,3152,,14233,,6431,,44288,,7819,,78537,,8393,,398923,,1580,,480064
310M300US37900,"Peoria, IL Metro Area",310M300US37900,,315,,551,,474,,602,,442,,893,,373,,792,,642,,1685,,1320,,4239,,1009,,2984,,1726,,7223,,2755,,18814,,2754,,14393,,3938,,33207,,4219,,42717,,4212,,329358,,1346,,372626
310M300US37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",310M300US37980,,4844,,38360,,826,,1796,,1511,,4013,,1050,,1994,,1862,,6007,,6254,,83033,,6324,,63779,,8598,,146812,,15385,,333216,,13557,,210976,,20986,,544192,,21611,,698807,,22739,,5263169,,3504,,6000336
310M300US37020,"Owosso, MI Micro Area",310M300US37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",310M300US38060,,3824,,31948,,1119,,4122,,1960,,7727,,1878,,8042,,2493,,15769,,8401,,101851,,8131,,85968,,11854,,187819,,15152,,239772,,16376,,348914,,20720,,588686,,22430,,796396,,23528,,3779354,,3740,,4607698
310M300US38220,"Pine Bluff, AR Metro Area",310M300US38220,,213,,364,,438,,981,,701,,540,,375,,503,,724,,1043,,569,,1441,,743,,2226,,1036,,3667,,2156,,4038,,1769,,4371,,2350,,8409,,2685,,14100,,2852,,79039,,1069,,93503
310M300US38240,"Pinehurst-Southern Pines, NC Micro Area",310M300US38240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US38300,"Pittsburgh, PA Metro Area",310M300US38300,,2461,,11447,,947,,3276,,1439,,5976,,832,,2576,,1676,,8552,,3267,,28264,,3564,,22074,,4483,,50338,,8653,,157922,,4734,,47341,,9453,,205263,,10647,,267429,,11038,,2039349,,1803,,2318225
310M300US38340,"Pittsfield, MA Metro Area",310M300US38340,,389,,641,,410,,308,,288,,227,,580,,354,,643,,581,,818,,2272,,492,,1139,,969,,3411,,1493,,7269,,1585,,4567,,1929,,11836,,2177,,16136,,2206,,109516,,347,,126293
310M300US38460,"Plattsburgh, NY Micro Area",310M300US38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US38540,"Pocatello, ID Metro Area",310M300US38540,,472,,710,,331,,416,,1764,,2223,,547,,1074,,1866,,3297,,804,,1563,,1199,,2220,,1416,,3783,,1120,,2843,,1932,,6956,,2221,,9799,,3277,,17295,,3328,,65594,,291,,83599
310M300US38660,"Ponce, PR Metro Area",310M300US38660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US38820,"Port Angeles, WA Micro Area",310M300US38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US38860,"Portland-South Portland, ME Metro Area",310M300US38860,,1017,,1409,,769,,1772,,695,,1521,,674,,734,,957,,2255,,2345,,11184,,2640,,7652,,3674,,18836,,3477,,28390,,2957,,14985,,4543,,43375,,5703,,66238,,5818,,457169,,979,,524816
310M300US38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",310M300US38900,,3943,,19624,,1314,,4162,,1503,,5076,,1522,,7176,,2107,,12252,,4039,,37281,,4962,,47352,,6568,,84633,,9113,,130772,,11008,,160012,,13418,,290784,,14035,,391831,,14587,,1988030,,2976,,2399485
310M300US38940,"Port St. Lucie, FL Metro Area",310M300US38940,,1492,,3076,,1593,,1904,,787,,1377,,338,,280,,1019,,1657,,4230,,18891,,2920,,9807,,5586,,28698,,5244,,26002,,4289,,16605,,6404,,42607,,8631,,74866,,8385,,384969,,937,,462911
310M300US39020,"Portsmouth, OH Micro Area",310M300US39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US39060,"Pottsville, PA Micro Area",310M300US39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US39140,"Prescott, AZ Metro Area",310M300US39140,,836,,955,,1009,,1239,,1520,,1207,,501,,396,,1488,,1603,,1802,,8280,,3103,,8259,,3430,,16539,,4293,,14569,,1175,,3330,,4383,,17899,,6090,,37280,,6009,,186218,,526,,224453
310M300US39300,"Providence-Warwick, RI-MA Metro Area",310M300US39300,,2660,,9605,,229,,332,,921,,1531,,488,,1087,,1088,,2618,,3570,,30612,,2628,,15739,,4577,,46351,,9293,,110268,,5764,,35837,,10512,,146105,,11682,,195406,,12161,,1394782,,2089,,1599793
310M300US39340,"Provo-Orem, UT Metro Area",310M300US39340,,1406,,6924,,1469,,3220,,1497,,2409,,755,,1677,,1693,,4086,,4118,,27118,,2779,,11292,,5269,,38410,,5018,,35148,,4847,,42604,,6420,,77752,,8525,,123468,,8993,,460769,,2319,,591161
310M300US39380,"Pueblo, CO Metro Area",310M300US39380,,309,,368,,574,,674,,393,,562,,432,,632,,596,,1194,,1012,,2074,,1086,,2731,,1442,,4805,,1388,,3673,,3447,,16983,,3664,,20656,,3867,,27329,,3935,,135594,,589,,163291
310M300US39460,"Punta Gorda, FL Metro Area",310M300US39460,,841,,1296,,576,,769,,408,,551,,165,,242,,448,,793,,1994,,7425,,2008,,5369,,2826,,12794,,2652,,10499,,723,,1384,,2870,,11883,,4010,,26239,,4246,,149884,,665,,177419
310M300US39500,"Quincy, IL-MO Micro Area",310M300US39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US39540,"Racine, WI Metro Area",310M300US39540,,194,,218,,159,,221,,881,,1181,,158,,140,,883,,1321,,2148,,7716,,1335,,3731,,2614,,11447,,1112,,3598,,2140,,7842,,2501,,11440,,3427,,24429,,3375,,168186,,874,,192833
310M300US39580,"Raleigh, NC Metro Area",310M300US39580,,3077,,9832,,1266,,2418,,1581,,5793,,1108,,2584,,1931,,8377,,4533,,34467,,3809,,30152,,5864,,64619,,6632,,71033,,6662,,61583,,9027,,132616,,10926,,208030,,10763,,1069749,,2014,,1287611
310M300US39660,"Rapid City, SD Metro Area",310M300US39660,,362,,284,,1522,,3239,,317,,638,,895,,1320,,960,,1958,,1576,,4051,,1115,,2197,,1768,,6248,,1150,,4219,,2620,,10440,,2845,,14659,,3647,,26104,,4156,,115312,,2633,,141700
310M300US47700,"Warsaw, IN Micro Area",310M300US47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",310M300US47900,,7751,,81330,,2300,,9721,,1525,,4811,,1588,,4295,,2328,,9106,,8118,,116960,,6378,,89392,,10464,,206352,,19322,,405326,,10247,,199337,,24478,,604663,,26253,,829842,,27313,,5148257,,4752,,6059429
310M300US47940,"Waterloo-Cedar Falls, IA Metro Area",310M300US47940,,398,,666,,1584,,2675,,331,,583,,402,,766,,543,,1349,,986,,2178,,653,,1978,,1084,,4156,,1365,,4416,,3778,,19034,,3667,,23450,,3793,,31630,,3713,,135859,,505,,168155
310M300US48020,"Watertown-Fort Atkinson, WI Micro Area",310M300US48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US48060,"Watertown-Fort Drum, NY Metro Area",310M300US48060,,823,,1685,,341,,440,,408,,475,,120,,99,,422,,574,,1581,,4943,,1302,,3181,,1972,,8124,,1264,,3941,,1574,,4424,,2051,,8365,,2708,,17503,,2862,,92970,,541,,112158
310M300US48140,"Wausau, WI Metro Area",310M300US48140,,251,,385,,243,,433,,619,,1069,,488,,935,,847,,2004,,1300,,2815,,911,,1330,,1471,,4145,,1335,,5121,,1086,,3834,,1831,,8955,,2333,,15537,,2404,,117543,,535,,133465
310M300US48260,"Weirton-Steubenville, WV-OH Metro Area",310M300US48260,,433,,321,,562,,612,,311,,298,,128,,84,,322,,382,,837,,2293,,682,,1064,,1111,,3357,,1052,,3052,,1283,,3110,,1775,,6162,,2134,,10513,,2952,,109369,,1949,,120203
310M300US48300,"Wenatchee, WA Metro Area",310M300US48300,,2028,,1707,,389,,318,,1160,,1004,,621,,836,,1361,,1840,,755,,1482,,1319,,2102,,1521,,3584,,1261,,3777,,1064,,2089,,1746,,5866,,2576,,11608,,3440,,103374,,576,,116689
310M300US48540,"Wheeling, WV-OH Metro Area",310M300US48540,,202,,247,,491,,793,,705,,666,,82,,62,,710,,728,,909,,2228,,728,,1573,,1225,,3801,,1861,,5519,,613,,1512,,1936,,7031,,2514,,12353,,2593,,129538,,371,,142138
310M300US48580,"Whitewater-Elkhorn, WI Micro Area",310M300US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US48620,"Wichita, KS Metro Area",310M300US48620,,1464,,3147,,777,,1961,,408,,994,,1952,,5711,,1955,,6705,,1784,,6239,,1904,,9830,,2666,,16069,,4301,,24224,,5902,,45854,,7544,,70078,,8358,,94813,,8920,,539998,,1788,,637958
310M300US48660,"Wichita Falls, TX Metro Area",310M300US48660,,323,,395,,955,,1494,,292,,393,,774,,1482,,841,,1875,,1942,,6786,,1696,,4512,,2753,,11298,,1413,,4559,,3420,,15124,,3674,,19683,,3432,,34350,,3456,,114457,,571,,149202
310M300US48700,"Williamsport, PA Metro Area",310M300US48700,,191,,237,,168,,194,,801,,1585,,136,,108,,824,,1693,,529,,1356,,550,,1247,,891,,2603,,1993,,6345,,2369,,5048,,3155,,11393,,3072,,15883,,3067,,98116,,368,,114236
310M300US48900,"Wilmington, NC Metro Area",310M300US48900,,592,,781,,872,,1481,,638,,1131,,423,,544,,774,,1675,,2886,,12153,,1510,,5550,,3342,,17703,,3382,,8948,,3072,,11903,,4869,,20851,,6470,,41710,,6641,,236473,,1085,,278964
310M300US48980,"Wilson, NC Micro Area",310M300US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US49220,"Wisconsin Rapids-Marshfield, WI Micro Area",310M300US49220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US49300,"Wooster, OH Micro Area",310M300US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US49340,"Worcester, MA-CT Metro Area",310M300US49340,,2219,,7270,,266,,314,,1028,,2283,,919,,1307,,1401,,3590,,3180,,22010,,3033,,10503,,4117,,32513,,5856,,47674,,3125,,18833,,6275,,66507,,7270,,102924,,8122,,817238,,1417,,927432
310M300US49420,"Yakima, WA Metro Area",310M300US49420,,723,,1169,,234,,303,,183,,121,,264,,294,,323,,415,,1411,,3707,,1602,,2974,,2087,,6681,,2726,,12550,,3152,,13017,,4379,,25567,,4821,,32966,,5055,,211683,,981,,245818
310M300US49620,"York-Hanover, PA Metro Area",310M300US49620,,1405,,2178,,376,,269,,562,,501,,146,,80,,588,,581,,1959,,9990,,2775,,5982,,3313,,15972,,4512,,22919,,3180,,12171,,5965,,35090,,6989,,51912,,6950,,384920,,1096,,439010
310M300US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",310M300US49660,,764,,1795,,558,,843,,1462,,3271,,712,,877,,1629,,4148,,1998,,8292,,1445,,4329,,2617,,12621,,4196,,32243,,2964,,15756,,4864,,47999,,5913,,65611,,6059,,470748,,1173,,538154
310M300US49700,"Yuba City, CA Metro Area",310M300US49700,,912,,1417,,264,,476,,342,,282,,87,,75,,355,,357,,1447,,5380,,1499,,4415,,2019,,9795,,2757,,10939,,2360,,5689,,3496,,16628,,4081,,27256,,4138,,141274,,542,,169947
310M300US49740,"Yuma, AZ Metro Area",310M300US49740,,2282,,4607,,335,,356,,612,,752,,677,,847,,903,,1599,,1482,,4465,,2598,,6681,,2819,,11146,,2847,,7261,,4453,,18934,,4662,,26195,,4381,,39296,,5030,,158078,,1152,,201981
310M300US49780,"Zanesville, OH Micro Area",310M300US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US49020,"Winchester, VA-WV Metro Area",310M300US49020,,495,,478,,329,,495,,43,,24,,193,,0,,43,,24,,869,,2559,,1076,,2044,,1377,,4603,,2490,,7171,,1353,,3076,,2894,,10247,,2994,,15369,,3450,,120936,,2534,,136783
310M300US49180,"Winston-Salem, NC Metro Area",310M300US49180,,927,,1953,,825,,1881,,629,,1575,,1039,,1541,,1295,,3116,,3762,,16509,,3266,,14322,,4598,,30831,,5245,,30079,,3749,,21675,,6139,,51754,,7585,,87582,,7637,,566669,,1185,,656204
310M300US26580,"Huntington-Ashland, WV-KY-OH Metro Area",310M300US26580,,356,,464,,914,,1841,,900,,1390,,678,,1051,,1088,,2441,,1508,,5088,,1384,,4109,,1906,,9197,,4474,,25602,,2546,,9580,,5017,,35182,,5342,,48661,,5140,,306830,,938,,355955
310M300US26620,"Huntsville, AL Metro Area",310M300US26620,,872,,1611,,901,,1417,,884,,1738,,765,,1167,,1234,,2905,,2144,,9745,,2646,,11876,,3233,,21621,,3896,,19283,,5123,,27819,,7027,,47102,,7804,,73045,,8007,,369710,,1232,,444366
310M300US26660,"Huntsville, TX Micro Area",310M300US26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US26740,"Hutchinson, KS Micro Area",310M300US26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US26820,"Idaho Falls, ID Metro Area",310M300US26820,,705,,1196,,453,,653,,637,,848,,683,,1186,,1016,,2034,,854,,1536,,1997,,3905,,2236,,5441,,2453,,6577,,2042,,7650,,3032,,14227,,3624,,22355,,3839,,118467,,1175,,142018
310M300US26860,"Indiana, PA Micro Area",310M300US26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
