ucgid,B07201_014MA,B07201_014EA,B07201_013EA,B07201_013MA,B07201_012EA,B07201_012MA,B07201_011EA,B07201_011MA,B07201_010MA,B07201_010EA,B07201_009MA,B07201_009EA,B07201_008MA,B07201_008EA,B07201_007EA,B07201_007MA,B07201_006EA,B07201_006MA,B07201_005MA,B07201_005EA,B07201_004MA,B07201_004EA,B07201_003MA,B07201_003EA,B07201_002EA,B07201_002MA,B07201_001EA,B07201_001MA,NAME,B07201_014M,B07201_014E,B07201_013M,B07201_013E,B07201_012M,B07201_012E,B07201_011M,B07201_011E,B07201_010M,B07201_010E,B07201_009M,B07201_009E,B07201_008M,B07201_008E,B07201_007M,B07201_007E,B07201_006M,B07201_006E,B07201_005M,B07201_005E,B07201_004M,B07201_004E,B07201_003M,B07201_003E,B07201_002M,B07201_002E,B07201_001M,B07201_001E,GEO_ID
3100000US15380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buffalo-Niagara Falls, NY Metro Area",1930,5052,541,787,780,2520,449,1396,955,3916,2841,14629,2342,11871,3734,26500,6566,55628,6059,56649,9522,112277,10122,143480,10486,976583,1369,1125115,3100000US15380
3100000US15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burlington, NC Metro Area",174,152,289,316,509,314,1267,876,1391,1190,1456,4112,1391,2748,1885,6860,2538,9926,3252,10034,3841,19960,4597,28326,4839,112869,674,141347,3100000US15500
3100000US15540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burlington-South Burlington, VT Metro Area",513,735,547,1367,634,1240,494,426,770,1666,2192,5567,1378,3061,2182,8628,2431,11891,1687,8883,2748,20774,3571,32435,3814,170244,1186,203414,3100000US15540
3100000US15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Canton-Massillon, OH Metro Area",475,544,381,486,1282,2306,985,985,1728,3291,2779,8269,1033,2780,2946,11049,4190,24545,2857,16351,5563,40896,5733,55722,6154,348952,1981,405218,3100000US15940
3100000US15980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cape Coral-Fort Myers, FL Metro Area",1627,4640,600,652,2155,2580,1301,1594,2414,4174,3578,21886,3755,20066,5162,41952,3837,20470,5037,30553,6817,51023,8413,97801,8312,462945,1043,565386,3100000US15980
3100000US16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cape Girardeau-Jackson, MO-IL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US16020
3100000US16220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casper, WY Metro Area",475,320,958,1293,239,244,959,1201,988,1445,163,99,318,491,357,590,992,1790,1843,6949,2054,8739,2365,12067,2423,56561,421,68948,3100000US16220
3100000US16300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedar Rapids, IA Metro Area",695,1591,1025,2918,424,308,779,1058,887,1366,1634,4398,1039,3289,1877,7687,2947,15156,3409,17599,4531,32755,4788,44726,5155,199446,902,245763,3100000US16300
3100000US16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centralia, WA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US16500
3100000US16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chambersburg, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US16540
3100000US16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Champaign-Urbana, IL Metro Area",1059,3394,1119,1689,236,296,477,779,551,1075,1605,8952,1770,8256,2302,17208,2357,9560,2679,21297,3399,30857,3868,50829,4348,158858,2383,213081,3100000US16580
3100000US16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charleston, WV Metro Area",245,391,969,2004,664,1261,386,485,725,1746,1091,2662,991,3005,1460,5667,3568,21510,1777,5853,4012,27363,4653,36780,4463,262711,2101,299882,3100000US16620
3100000US16700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charleston-North Charleston, SC Metro Area",1358,3230,467,1104,987,3077,887,2014,1268,5091,2694,14122,2750,14166,4400,28288,4422,39119,4242,32196,6385,71315,7733,105798,7550,484876,1556,593904,3100000US16700
3100000US16740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charlotte-Gastonia-Concord, NC-SC Metro Area",2575,9051,1258,3232,1743,6970,2158,7035,2953,14005,5553,44161,5686,41103,7558,85264,7164,67472,10401,145039,11203,212511,12091,315012,12351,1238129,3387,1562192,3100000US16740
3100000US16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charlottesville, VA Metro Area",733,1703,658,1183,937,1524,392,368,941,1892,1515,8700,1410,5047,2122,13747,3197,17287,707,2495,3243,19782,4092,36604,5610,148925,4658,187232,3100000US16820
3100000US16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chattanooga, TN-GA Metro Area",450,619,1943,3644,663,1167,936,1734,1098,2901,3205,11677,2484,9994,3884,21671,4365,26723,4296,25537,6717,52260,7308,80476,8569,410702,5799,491797,3100000US16860
3100000US16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheyenne, WY Metro Area",669,1070,342,451,213,299,638,675,720,974,1396,2167,1845,3048,2433,5215,1230,2397,2512,11088,2560,13485,3027,20125,3005,63085,548,84280,3100000US16940
3100000US16980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",5923,58201,2283,8839,2361,10266,1714,8432,2666,18698,6182,66299,7056,92839,10035,159138,23585,603712,22705,556352,31365,1160064,32993,1346739,31793,7966945,5143,9371885,3100000US16980
3100000US17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chico, CA Metro Area",532,615,1201,1961,920,1697,840,1069,1339,2766,2222,6658,1913,6283,2499,12941,3768,13969,3604,19267,5171,33236,5667,50904,5715,161639,766,213158,3100000US17020
3100000US17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chillicothe, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US17060
3100000US17140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cincinnati-Middletown, OH-KY-IN Metro Area",1542,6321,1156,3700,1585,3700,1789,4347,2428,8047,3619,23244,4295,24219,5594,47463,9581,187726,9576,106922,14245,294648,15113,353858,14795,1715266,3543,2075445,3100000US17140
3100000US17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clarksburg, WV Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US17220
3100000US17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clarksville, TN-KY Metro Area",1563,4856,1799,2658,681,815,167,213,692,1028,1382,6517,1548,6013,2106,12530,2626,14335,3498,15043,3950,29378,4973,45594,5236,184242,2742,234692,3100000US17300
3100000US17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clearlake, CA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US17340
3100000US17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleveland, TN Metro Area",207,250,198,166,378,643,553,788,601,1431,1530,3354,630,1536,1662,4890,1698,4648,2056,9428,2462,14076,3240,20563,4093,86185,2631,106998,3100000US17420
3100000US17460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleveland-Elyria-Mentor, OH Metro Area",1405,6123,553,939,1789,4853,1336,4227,2174,9080,3747,24714,3714,22468,5219,47182,8220,133217,8608,95034,11737,228251,13212,285452,13298,1795726,2052,2087301,3100000US17460
3100000US17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coeur d'Alene, ID Metro Area",596,610,1549,2766,586,692,670,994,948,1686,1868,3472,1446,3879,2147,7351,2234,6449,2631,8547,3200,14996,3640,26799,3768,102175,560,129584,3100000US17660
3100000US17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"College Station-Bryan, TX Metro Area",926,1879,816,1461,172,175,958,1983,967,2158,2570,9754,2467,13216,3403,22970,1652,4314,4210,24802,4544,29116,5343,55705,6002,136034,3844,193618,3100000US17780
3100000US17820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colorado Springs, CO Metro Area",2454,9927,835,2265,820,1885,2284,5382,2408,7267,3879,22240,3383,19700,4716,41940,3585,16950,6676,64265,7217,81215,8030,132687,7965,449931,2615,592545,3100000US17820
3100000US17860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia, MO Metro Area",1671,2035,324,579,395,720,509,836,674,1556,1000,6308,1919,5301,2125,11609,1221,4910,2569,19492,2688,24402,3128,38146,4048,115017,1434,155198,3100000US17860
3100000US17900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia, SC Metro Area",1374,3076,803,2756,1119,4163,1391,3167,1597,7330,3703,22033,2723,16258,4500,38291,5260,43943,4650,29975,6566,73918,6852,122295,7561,565606,4807,690977,3100000US17900
3100000US17940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US17940
3100000US17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbus, GA-AL Metro Area",1673,4900,1042,2815,890,1813,1790,3248,1964,5061,2745,16020,2081,11694,3029,27714,2211,8658,4914,23856,5551,32514,6406,68104,7862,214026,4287,287030,3100000US17980
3100000US18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbus, IN Metro Area",133,133,263,0,263,0,511,387,511,387,1174,2058,109,64,1172,2122,1688,2610,1894,6318,2430,8928,2573,11437,2562,62034,520,73604,3100000US18020
3100000US18140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbus, OH Metro Area",1763,7506,2007,5647,1617,6914,1521,7165,2230,14079,2883,28340,3648,28454,4311,56794,10507,127940,8943,130478,12360,258418,13432,334938,13473,1356614,2480,1699058,3100000US18140
3100000US18180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concord, NH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US18180
3100000US18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cookeville, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US18260
3100000US18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coos Bay, OR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US18300
3100000US18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corning, NY Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US18500
3100000US18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Christi, TX Metro Area",878,1724,852,2114,398,799,563,779,678,1578,2473,9469,2371,8986,3417,18455,4129,18109,6116,43557,6799,61666,7087,83813,8238,323854,2937,409391,3100000US18580
3100000US18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corvallis, OR Metro Area",540,744,433,640,329,663,915,1713,959,2376,1204,4029,983,3389,1498,7418,790,2025,2162,12221,2297,14246,2752,24680,2745,52963,277,78387,3100000US18700
3100000US18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cullman, AL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US18980
3100000US19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cumberland, MD-WV Metro Area",255,227,475,825,309,538,103,60,322,598,1836,4644,737,1456,1955,6100,1809,6083,682,1774,1990,7857,2773,15380,2815,83111,565,98718,3100000US19060
3100000US19100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas-Fort Worth-Arlington, TX Metro Area",5802,50561,3289,19695,2213,11883,3199,16836,3690,28719,6659,77755,10248,135075,13126,212830,18353,371086,19515,530740,26333,901826,24491,1163070,25183,4695417,6123,5909048,3100000US19100
3100000US19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalton, GA Metro Area",525,568,114,105,292,0,107,90,107,90,879,1913,848,1387,1241,3300,2313,6815,1695,5476,2593,12291,3013,15786,2999,114733,832,131087,3100000US19140
3100000US19180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danville, IL Metro Area",96,77,349,394,88,52,452,371,463,423,976,1264,418,831,1073,2095,1031,2971,1778,3931,2262,6902,2549,9814,2647,71064,462,80955,3100000US19180
3100000US19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danville, VA Metro Area",263,264,1104,1051,421,571,81,47,431,618,725,1513,433,564,824,2077,2276,6974,1717,4528,2665,11502,2942,15248,3773,92533,3079,108045,3100000US19260
3100000US19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daphne-Fairhope, AL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US19300
3100000US19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davenport-Moline-Rock Island, IA-IL Metro Area",914,1192,634,1360,1317,2461,579,1341,1448,3802,1920,6488,1577,6171,2323,12659,3681,20455,3844,28206,5369,48661,5613,66482,6486,307103,2969,374777,3100000US19340
3100000US19380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dayton, OH Metro Area",1135,3106,706,1694,1511,3338,954,2055,1905,5393,2590,14947,2437,13040,3788,27987,6820,69348,5510,40243,8626,109591,9639,144665,9870,681001,1556,828772,3100000US19380
3100000US19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Decatur, AL Metro Area",104,86,215,174,667,1086,598,501,868,1587,831,1880,674,1302,995,3182,2336,8613,2206,7539,3038,16152,3308,21095,3228,126221,669,147402,3100000US19460
3100000US19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Decatur, IL Metro Area",611,503,1355,2049,97,57,1141,1837,1153,1894,686,1324,865,1632,1214,2956,1235,2039,2340,12411,2530,14450,2898,21349,3105,86349,405,108201,3100000US19500
3100000US19660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",2301,5589,1158,1520,605,1264,2289,2482,2418,3746,3042,14097,3029,13677,3956,27774,4608,23489,4061,16565,5906,40054,7932,73094,8003,413049,1286,491732,3100000US19660
3100000US19740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denver-Aurora, CO Metro Area",3010,16262,2026,8187,1178,4382,1834,5573,2122,9955,4958,41666,5824,54959,7526,96625,11280,168643,10466,143342,15435,311985,17717,426752,18352,1927297,4207,2370311,3100000US19740
3100000US19780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Des Moines-West Des Moines, IA Metro Area",804,1851,2372,7240,889,1327,1638,4277,1970,5604,1448,4696,2772,11188,2899,15884,4493,31593,4759,36325,6170,67918,7150,96646,7647,425926,2359,524423,3100000US19780
3100000US19820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Detroit-Warren-Livonia, MI Metro Area",3720,18674,1969,6495,1232,3919,1347,3994,1909,7913,3389,27199,5045,35343,5996,62542,12712,254987,14096,221853,19890,476840,19585,553790,20803,3841572,3276,4414036,3100000US19820
3100000US20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dothan, AL Metro Area",292,418,761,1284,407,677,263,502,503,1179,433,1202,747,1907,916,3109,2096,5771,1039,5943,2292,11714,2653,17286,2793,118841,570,136545,3100000US20020
3100000US20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dover, DE Metro Area",246,250,728,769,1465,2869,478,333,1496,3202,1311,3924,1299,2974,1914,6898,2036,6383,2113,7270,2900,13653,3846,24522,3929,120419,671,145191,3100000US20100
3100000US20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DuBois, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US20180
3100000US20220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dubuque, IA Metro Area",166,179,552,1254,458,889,562,563,644,1452,239,418,587,1069,647,1487,840,1621,1449,6755,1538,8376,1669,12569,1659,78294,438,91042,3100000US20220
3100000US20260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Duluth, MN-WI Metro Area",645,834,1104,3737,277,483,279,612,414,1095,1628,5665,1058,3785,1944,9450,2821,14406,3393,14317,4170,28723,4407,43005,4676,228782,1737,272621,3100000US20260
3100000US20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dunn, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US20380
3100000US20500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Durham, NC Metro Area",902,2696,854,1756,807,1594,1211,1739,1481,3333,2184,11352,3664,22303,4481,33655,3540,22770,4891,34775,5853,57545,6674,96289,6773,358797,1294,457782,3100000US20500
3100000US20620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"East Liverpool-Salem, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US20620
3100000US20700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"East Stroudsburg, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US20700
3100000US20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eau Claire, WI Metro Area",475,630,1202,2758,461,906,806,1176,957,2082,880,3121,1095,3035,1464,6156,1495,6264,2099,11987,2347,18251,3111,29247,3053,123593,413,153470,3100000US20740
3100000US20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"El Centro, CA Metro Area",1166,1944,77,44,89,114,106,124,138,238,1153,3061,2536,5601,2847,8662,2342,6904,2339,4464,3500,11368,4566,20312,4596,136615,667,158871,3100000US20940
3100000US48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Watertown-Fort Drum, NY Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US48060
3100000US48140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wausau, WI Metro Area",565,520,1106,1694,833,1089,729,1224,1119,2313,523,617,530,1063,755,1680,1084,3826,1234,4365,1611,8191,2228,13878,2247,114712,371,129110,3100000US48140
3100000US48260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weirton-Steubenville, WV-OH Metro Area",196,209,254,245,281,194,663,517,739,711,753,1553,766,1774,936,3327,2293,7114,1355,3452,2681,10566,2870,14849,2891,108779,479,123837,3100000US48260
3100000US48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wenatchee, WA Metro Area",553,949,242,257,417,520,473,588,589,1108,452,712,1709,3650,1700,4362,1577,5759,1255,3759,2156,9518,2710,15245,2968,88701,710,104895,3100000US48300
3100000US48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wheeling, WV-OH Metro Area",312,256,303,355,149,156,128,191,217,347,627,1978,560,1359,761,3337,1380,6240,1310,3570,1787,9810,1951,13849,2194,131551,518,145656,3100000US48540
3100000US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whitewater, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US48580
3100000US48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wichita, KS Metro Area",1038,2399,959,2320,1806,2933,1755,6021,2456,8954,1601,4774,2471,9938,3037,14712,3751,23744,6067,56319,7035,80063,7754,106049,7847,473339,1898,581787,3100000US48620
3100000US48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wichita Falls, TX Metro Area",769,1075,602,1474,396,1020,414,630,604,1650,1477,4570,1645,5525,2325,10095,2467,6373,3419,16339,3822,22712,4020,35931,4442,107211,2818,144217,3100000US48660
3100000US48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Williamsport, PA Metro Area",152,173,220,244,451,874,310,319,557,1193,902,3292,493,685,1045,3977,1410,5834,2172,6579,2435,12413,2429,17827,2451,98441,353,116441,3100000US48700
3100000US48740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willimantic, CT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US48740
3100000US48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilmington, NC Metro Area",467,641,1200,2305,515,1361,456,677,690,2038,3194,12622,2092,9791,4207,22413,2655,12661,3547,21324,3991,33985,5444,60741,5739,261355,812,322737,3100000US48900
3100000US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilson, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US48980
3100000US49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winchester, VA-WV Metro Area",134,84,352,552,265,0,80,48,80,48,1892,6463,900,1773,2220,8236,2144,8260,1066,1902,2272,10162,3280,18998,4123,99368,3417,118450,3100000US49020
3100000US49180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winston-Salem, NC Metro Area",635,1112,471,629,1421,3065,1264,2284,1912,5349,1826,6730,2324,9742,3015,16472,3863,16116,4214,33308,5514,49424,5829,71874,5852,377373,1233,450359,3100000US49180
3100000US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wooster, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US49300
3100000US49340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Worcester, MA Metro Area",1562,3729,916,1027,1307,1634,1308,1256,1783,2890,3806,18428,2161,6832,4738,25260,5293,40317,4207,19306,6599,59623,7763,88800,7798,683459,1505,775988,3100000US49340
3100000US49420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yakima, WA Metro Area",474,586,1320,1149,739,1142,206,279,783,1421,1564,4236,1905,4866,2673,9102,4341,19038,3676,18837,5723,37875,6605,49547,6484,178982,837,229115,3100000US49420
3100000US49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yauco, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US49500
3100000US49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"York-Hanover, PA Metro Area",706,1191,328,272,877,1751,249,301,898,2052,1987,9425,1148,3386,2114,12811,3101,18930,3024,12963,4344,31893,4686,47028,4617,363910,895,412129,3100000US49620
3100000US49660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Youngstown-Warren-Boardman, OH-PA Metro Area",733,1084,297,303,601,1736,575,1450,856,3186,1676,6118,1322,4390,1868,10508,4310,33700,2597,15648,4830,49348,4918,63345,4832,515606,1183,580035,3100000US49660
3100000US49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuba City, CA Metro Area",1474,3538,366,479,143,155,804,773,765,928,966,2852,2664,6449,2830,9301,3762,12448,2450,8613,4039,21061,4386,31769,4461,123980,697,159287,3100000US49700
3100000US49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuma, AZ Metro Area",1451,3062,411,524,732,1339,589,695,923,2034,2683,7209,1342,4490,3162,11699,1676,4496,3413,14904,3551,19400,4908,33657,4823,148304,774,185023,3100000US49740
3100000US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zanesville, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US49780
