ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US11260,"Anchorage, AK Metro Area",3100000US11260,,1923,,3824,,1004,,3207,,661,,764,,688,,1379,,873,,2143,,2384,,8388,,2317,,9100,,3311,,17488,,2227,,7312,,5302,,38269,,5923,,45581,,6766,,68419,,7162,,284716,,1101,,356959
3100000US11300,"Anderson, IN Metro Area",3100000US11300,,314,,340,,489,,568,,260,,212,,235,,390,,351,,602,,982,,2341,,1417,,2944,,1683,,5285,,1671,,6143,,2656,,9642,,2757,,15785,,3134,,22240,,3086,,107393,,460,,129973
3100000US11340,"Anderson, SC Metro Area",3100000US11340,,357,,479,,604,,762,,626,,964,,238,,240,,652,,1204,,2011,,6408,,809,,2096,,2235,,8504,,4053,,15785,,1255,,3936,,3966,,19721,,4665,,30191,,4751,,147068,,709,,177738
3100000US11460,"Ann Arbor, MI Metro Area",3100000US11460,,1252,,4009,,347,,548,,417,,591,,341,,663,,557,,1254,,4017,,21929,,2327,,12523,,4828,,34452,,2866,,18272,,2942,,19154,,4220,,37426,,5909,,73680,,6148,,268153,,825,,345842
3100000US11500,"Anniston-Oxford, AL Metro Area",3100000US11500,,812,,547,,732,,780,,842,,1155,,624,,839,,1070,,1994,,1080,,3088,,915,,2109,,1351,,5197,,1578,,5036,,1978,,6791,,2535,,11827,,2969,,19798,,3037,,90721,,589,,111066
3100000US11540,"Appleton, WI Metro Area",3100000US11540,,272,,466,,770,,1112,,701,,1052,,132,,123,,716,,1175,,1643,,5051,,1605,,5762,,2326,,10813,,1707,,6410,,2066,,6586,,2766,,12996,,3363,,26096,,3217,,188536,,571,,215098
3100000US11700,"Asheville, NC Metro Area",3100000US11700,,762,,1219,,774,,1574,,1842,,2317,,667,,895,,1887,,3212,,2324,,8564,,2196,,8898,,3075,,17462,,4600,,27684,,2614,,13772,,5282,,41456,,5702,,63704,,6533,,332136,,2994,,397059
3100000US11780,"Ashtabula, OH Micro Area",3100000US11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US11980,"Athens, TX Micro Area",3100000US11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US12020,"Athens-Clarke County, GA Metro Area",3100000US12020,,415,,440,,1094,,1667,,456,,684,,353,,496,,558,,1180,,2181,,10704,,1170,,4536,,2330,,15240,,2041,,4957,,3912,,21894,,4440,,26851,,5168,,44938,,6105,,140782,,4775,,186160
3100000US12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",3100000US12060,,4478,,30536,,3329,,13184,,4273,,15470,,2640,,11360,,4865,,26830,,7367,,85700,,11351,,125659,,13912,,211359,,19169,,557539,,12488,,135997,,22192,,693536,,24236,,944909,,25836,,4219400,,9563,,5194845
3100000US12100,"Atlantic City, NJ Metro Area",3100000US12100,,583,,1004,,79,,48,,268,,232,,277,,0,,268,,232,,2312,,7311,,1557,,3593,,2491,,10904,,3440,,13805,,1580,,5436,,3773,,19241,,4578,,30425,,4632,,235550,,1151,,266979
3100000US12180,"Auburn, NY Micro Area",3100000US12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US12220,"Auburn-Opelika, AL Metro Area",3100000US12220,,792,,893,,399,,663,,716,,1427,,568,,1022,,887,,2449,,2285,,7265,,1861,,6302,,2750,,13567,,1220,,2575,,1621,,10946,,2128,,13521,,3142,,30200,,3091,,97608,,441,,128701
3100000US12260,"Augusta-Richmond County, GA-SC Metro Area",3100000US12260,,976,,2913,,1181,,3275,,489,,1154,,1599,,1883,,1663,,3037,,1603,,7890,,2650,,12083,,3299,,19973,,4661,,28084,,4207,,29694,,6836,,57778,,7501,,84063,,8785,,441028,,4570,,528004
3100000US12300,"Augusta-Waterville, ME Micro Area",3100000US12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US12420,"Austin-Round Rock, TX Metro Area",3100000US12420,,2774,,12772,,2359,,7204,,1793,,3053,,1085,,3175,,2033,,6228,,5659,,41396,,5811,,58173,,7177,,99569,,8622,,61499,,10257,,167940,,14467,,229439,,15729,,342440,,15762,,1209894,,4545,,1565106
3100000US12540,"Bakersfield, CA Metro Area",3100000US12540,,1932,,4975,,1262,,1098,,609,,845,,168,,227,,629,,1072,,3108,,17532,,5439,,34862,,6357,,52394,,6677,,34632,,8974,,71709,,10911,,106341,,12328,,160905,,12527,,611863,,1953,,777743
3100000US12580,"Baltimore-Towson, MD Metro Area",3100000US12580,,3111,,15622,,1353,,3169,,1024,,2940,,745,,1770,,1329,,4710,,4737,,43639,,4519,,30935,,6526,,74574,,9583,,153342,,9111,,106721,,12196,,260063,,14531,,342516,,15490,,2274318,,2308,,2632456
3100000US12620,"Bangor, ME Metro Area",3100000US12620,,729,,838,,668,,2472,,332,,544,,211,,282,,394,,826,,1033,,2990,,677,,1573,,1180,,4563,,2168,,8869,,1418,,4458,,2560,,13327,,2687,,21188,,2872,,124644,,535,,146670
3100000US12700,"Barnstable Town, MA Metro Area",3100000US12700,,904,,1077,,108,,116,,99,,104,,78,,44,,130,,148,,700,,2474,,1078,,2527,,1468,,5001,,2240,,9486,,1577,,1850,,2658,,11336,,2935,,16601,,2940,,202489,,824,,220167
3100000US12940,"Baton Rouge, LA Metro Area",3100000US12940,,707,,1233,,1331,,2847,,1768,,3686,,1133,,2431,,2127,,6117,,2156,,10097,,3153,,14283,,4026,,24380,,4829,,36277,,5989,,46245,,7414,,82522,,8079,,115866,,8800,,643707,,3666,,760806
3100000US12980,"Battle Creek, MI Metro Area",3100000US12980,,416,,390,,104,,91,,1098,,1969,,253,,293,,1168,,2262,,769,,2106,,1098,,3200,,1352,,5306,,1870,,5962,,2635,,10716,,2725,,16678,,3054,,24337,,3109,,109546,,693,,134273
3100000US13020,"Bay City, MI Metro Area",3100000US13020,,157,,144,,847,,1210,,237,,0,,422,,467,,422,,467,,360,,595,,490,,753,,565,,1348,,1147,,2634,,1991,,8615,,2330,,11249,,2384,,14274,,2457,,92206,,448,,106624
3100000US13140,"Beaumont-Port Arthur, TX Metro Area",3100000US13140,,872,,1276,,855,,1964,,650,,952,,368,,858,,733,,1810,,1344,,3802,,2644,,7533,,2652,,11335,,2995,,15350,,4706,,22999,,6043,,38349,,6309,,53458,,7457,,314133,,3646,,368867
3100000US13180,"Beaver Dam, WI Micro Area",3100000US13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US13220,"Beckley, WV Micro Area",3100000US13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US13380,"Bellingham, WA Metro Area",3100000US13380,,752,,1401,,252,,329,,674,,903,,531,,706,,833,,1609,,1211,,5326,,1357,,5300,,1712,,10626,,1966,,7116,,3145,,12810,,3954,,19926,,4531,,32490,,4678,,156717,,594,,190608
3100000US13460,"Bend, OR Metro Area",3100000US13460,,277,,284,,693,,1220,,888,,1458,,793,,794,,1240,,2252,,1310,,3200,,1653,,4860,,2196,,8060,,2029,,6675,,2818,,9418,,3507,,16093,,3980,,27625,,3876,,124117,,682,,152026
3100000US13740,"Billings, MT Metro Area",3100000US13740,,340,,350,,1309,,3791,,579,,699,,734,,1219,,936,,1918,,455,,852,,1009,,1975,,1111,,2827,,998,,2722,,2960,,12697,,2951,,15419,,3130,,23955,,3159,,123631,,1391,,147936
3100000US13780,"Binghamton, NY Metro Area",3100000US13780,,582,,876,,903,,1707,,261,,378,,298,,378,,401,,756,,1371,,4378,,1532,,4472,,2172,,8850,,2775,,15244,,1477,,5931,,3155,,21175,,3618,,32488,,3798,,209726,,688,,243090
3100000US13820,"Birmingham-Hoover, AL Metro Area",3100000US13820,,1338,,3760,,945,,2330,,1802,,4707,,1548,,3561,,2535,,8268,,2311,,12700,,3220,,19980,,4213,,32680,,7845,,79765,,7430,,63262,,10724,,143027,,11405,,186305,,12807,,901126,,4651,,1091191
3100000US13900,"Bismarck, ND Metro Area",3100000US13900,,338,,401,,568,,1254,,320,,256,,556,,967,,721,,1223,,469,,837,,1094,,2150,,1192,,2987,,1300,,3545,,1723,,6983,,2049,,10528,,2259,,15992,,2209,,85228,,376,,101621
3100000US13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",3100000US13980,,497,,882,,634,,1645,,381,,721,,283,,0,,381,,721,,2430,,10912,,1035,,3470,,2629,,14382,,2307,,8449,,2551,,15774,,3519,,24223,,4164,,40971,,4372,,115628,,3385,,157481
3100000US14020,"Bloomington, IN Metro Area",3100000US14020,,727,,2345,,328,,355,,810,,1775,,1043,,920,,1385,,2695,,2235,,11659,,1933,,7165,,3094,,18824,,2202,,7611,,3841,,20019,,4346,,27630,,4305,,49504,,4730,,127499,,2231,,179348
3100000US14060,"Bloomington-Normal, IL Metro Area",3100000US14060,,191,,203,,521,,719,,795,,1026,,592,,1152,,978,,2178,,1543,,6892,,1022,,4232,,1881,,11124,,862,,2236,,3604,,20224,,3505,,22460,,3806,,36481,,3903,,125910,,501,,162594
3100000US14100,"Bloomsburg-Berwick, PA Micro Area",3100000US14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14140,"Bluefield, WV-VA Micro Area",3100000US14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14260,"Boise City-Nampa, ID Metro Area",3100000US14260,,1912,,4626,,1441,,2979,,589,,1222,,1245,,3439,,1434,,4661,,1775,,7055,,2417,,11613,,2915,,18668,,5851,,34958,,5842,,50108,,8241,,85066,,8210,,111374,,8786,,461817,,3506,,577817
3100000US14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",3100000US14460,,4782,,45194,,1381,,2907,,1645,,5846,,1393,,4230,,2166,,10076,,6931,,57715,,5962,,58021,,9740,,115736,,15138,,297140,,12172,,155910,,17076,,453050,,18849,,581769,,21062,,3806414,,3043,,4433377
3100000US14500,"Boulder, CO Metro Area",3100000US14500,,1104,,2486,,558,,994,,794,,982,,578,,1013,,963,,1995,,2492,,14304,,2361,,12115,,3194,,26419,,2974,,14720,,2982,,17486,,4607,,32206,,5331,,61614,,5778,,222246,,908,,286346
3100000US14540,"Bowling Green, KY Metro Area",3100000US14540,,185,,219,,1093,,2327,,364,,585,,383,,519,,618,,1104,,799,,1935,,1102,,2748,,1415,,4683,,1420,,2783,,2307,,11835,,2582,,14618,,3079,,22732,,3741,,90778,,1865,,113729
3100000US14580,"Bozeman, MT Micro Area",3100000US14580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14660,"Brainerd, MN Micro Area",3100000US14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14700,"Branson, MO Micro Area",3100000US14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14740,"Bremerton-Silverdale, WA Metro Area",3100000US14740,,1286,,2738,,585,,989,,581,,868,,1447,,1659,,1553,,2527,,1991,,6720,,1146,,3739,,2269,,10459,,2286,,9571,,2587,,11910,,3665,,21481,,4676,,35456,,4843,,195937,,811,,234131
3100000US14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",3100000US14860,,1795,,6568,,917,,680,,464,,801,,379,,278,,559,,1079,,2752,,16886,,2564,,12589,,3692,,29475,,3292,,18557,,7003,,42448,,7224,,61005,,8238,,92239,,7725,,785209,,1383,,884016
3100000US15180,"Brownsville-Harlingen, TX Metro Area",3100000US15180,,929,,2072,,586,,621,,394,,560,,89,,55,,407,,615,,1199,,2720,,1407,,4801,,1919,,7521,,2098,,5421,,5337,,26244,,5786,,31665,,6035,,40422,,6284,,336534,,1641,,379028
3100000US15260,"Brunswick, GA Metro Area",3100000US15260,,184,,191,,295,,300,,679,,755,,379,,396,,802,,1151,,1356,,1913,,1495,,2847,,1867,,4760,,1286,,2931,,1935,,5132,,2225,,8063,,3068,,14274,,4409,,85442,,3493,,99907
3100000US15380,"Buffalo-Niagara Falls, NY Metro Area",3100000US15380,,1820,,4573,,1006,,2713,,862,,2239,,778,,1467,,1154,,3706,,2214,,12316,,2005,,8585,,2940,,20901,,6032,,60290,,7030,,58923,,8745,,119213,,8939,,146533,,9033,,964713,,1596,,1115819
3100000US15500,"Burlington, NC Metro Area",3100000US15500,,109,,90,,345,,405,,520,,472,,570,,333,,759,,805,,2508,,6905,,2013,,4766,,3207,,11671,,2525,,7882,,3317,,9864,,3825,,17746,,4721,,30627,,4705,,113333,,624,,144050
3100000US15540,"Burlington-South Burlington, VT Metro Area",3100000US15540,,666,,1591,,896,,1706,,376,,936,,821,,979,,911,,1915,,1292,,4541,,805,,2043,,1465,,6584,,3261,,15340,,2317,,9829,,4382,,25169,,4662,,35374,,4672,,168393,,1416,,205358
3100000US15940,"Canton-Massillon, OH Metro Area",3100000US15940,,274,,315,,273,,280,,774,,2194,,413,,826,,917,,3020,,2833,,6763,,1611,,3653,,2844,,10416,,3892,,20357,,3335,,18804,,4887,,39161,,5496,,52877,,5606,,349588,,2166,,402780
3100000US15980,"Cape Coral-Fort Myers, FL Metro Area",3100000US15980,,2076,,4673,,619,,771,,976,,1596,,264,,350,,1004,,1946,,3268,,18456,,4243,,17264,,5520,,35720,,4248,,22544,,5418,,44353,,7210,,66897,,8387,,105334,,9286,,473645,,1589,,583652
3100000US16020,"Cape Girardeau-Jackson, MO-IL Micro Area",3100000US16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US16220,"Casper, WY Metro Area",3100000US16220,,259,,0,,705,,1079,,458,,453,,920,,1541,,1028,,1994,,971,,1666,,1069,,1998,,1528,,3664,,610,,918,,1149,,5107,,1304,,6025,,2313,,12762,,2378,,57447,,580,,70209
3100000US16300,"Cedar Rapids, IA Metro Area",3100000US16300,,153,,170,,892,,2190,,357,,420,,521,,769,,639,,1189,,1398,,3683,,1157,,3928,,1938,,7611,,2899,,12093,,3253,,18838,,4094,,30931,,3931,,41921,,3918,,207950,,609,,250041
3100000US16500,"Centralia, WA Micro Area",3100000US16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US16540,"Chambersburg, PA Micro Area",3100000US16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US16580,"Champaign-Urbana, IL Metro Area",3100000US16580,,1246,,2975,,684,,1237,,491,,1008,,1164,,2178,,1218,,3186,,1184,,7586,,3042,,9230,,3139,,16816,,1889,,8619,,3039,,25053,,3626,,33672,,4756,,54911,,4826,,160367,,2011,,218253
3100000US16620,"Charleston, WV Metro Area",3100000US16620,,233,,307,,1020,,2052,,658,,1149,,1364,,1346,,1492,,2495,,1044,,2503,,2050,,4515,,2191,,7018,,2985,,16990,,1091,,3427,,3384,,20417,,4202,,31982,,4464,,267334,,1864,,299623
3100000US16700,"Charleston-North Charleston, SC Metro Area",3100000US16700,,1404,,3272,,1026,,2296,,2505,,5212,,1634,,3177,,2955,,8389,,3706,,16384,,3058,,15281,,4915,,31665,,6121,,34813,,4609,,24655,,6924,,59468,,8497,,101818,,8233,,516434,,1574,,621524
3100000US16740,"Charlotte-Gastonia-Concord, NC-SC Metro Area",3100000US16740,,2936,,8343,,706,,1993,,3379,,13550,,3282,,10050,,4359,,23600,,5612,,43196,,6414,,45171,,9170,,88367,,6725,,56321,,10055,,150392,,11430,,206713,,13540,,320673,,13804,,1295956,,4150,,1624972
3100000US16820,"Charlottesville, VA Metro Area",3100000US16820,,2011,,3034,,501,,850,,244,,256,,513,,506,,566,,762,,1625,,7027,,1809,,8073,,2565,,15100,,3242,,17081,,1507,,6378,,3385,,23459,,4009,,40171,,6789,,148581,,5336,,191786
3100000US16860,"Chattanooga, TN-GA Metro Area",3100000US16860,,661,,1323,,1151,,2399,,642,,1250,,1216,,1467,,1250,,2717,,2179,,8025,,2111,,7731,,3069,,15756,,4869,,31964,,5213,,35125,,7229,,67089,,7643,,87961,,8483,,421198,,5034,,510482
3100000US16940,"Cheyenne, WY Metro Area",3100000US16940,,701,,984,,245,,270,,371,,354,,1013,,1294,,1051,,1648,,1109,,1606,,720,,1598,,1295,,3204,,1573,,2670,,2090,,7823,,2421,,10493,,2843,,15615,,2962,,68758,,514,,85357
3100000US16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",3100000US16980,,6905,,58874,,2474,,7382,,2235,,9514,,1613,,7245,,2812,,16759,,6699,,70204,,7514,,96988,,10362,,167192,,21512,,521979,,18339,,519383,,30051,,1041362,,32650,,1232695,,34419,,8096522,,5345,,9388091
3100000US17020,"Chico, CA Metro Area",3100000US17020,,2016,,2750,,1464,,2521,,465,,565,,346,,362,,596,,927,,2102,,7582,,1612,,4503,,2206,,12085,,3592,,13853,,3475,,16714,,4553,,30567,,5257,,46100,,5393,,167202,,795,,216052
3100000US17060,"Chillicothe, OH Micro Area",3100000US17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",3100000US17140,,1936,,7634,,2175,,6965,,1402,,3745,,1089,,3304,,1801,,7049,,4779,,32038,,4192,,24482,,6637,,56520,,9993,,165522,,8946,,97365,,14498,,262887,,15600,,333421,,15609,,1764785,,3468,,2105840
3100000US17220,"Clarksburg, WV Micro Area",3100000US17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17300,"Clarksville, TN-KY Metro Area",3100000US17300,,1096,,5025,,1851,,3464,,773,,1443,,975,,1729,,1294,,3172,,2585,,8858,,1964,,8222,,3294,,17080,,3726,,13006,,3459,,19692,,4762,,32698,,5434,,56414,,5909,,197993,,2977,,259432
3100000US17340,"Clearlake, CA Micro Area",3100000US17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17420,"Cleveland, TN Metro Area",3100000US17420,,422,,574,,353,,518,,239,,342,,328,,420,,409,,762,,922,,2396,,505,,982,,1067,,3378,,1478,,4404,,1977,,7682,,2451,,12086,,2636,,16744,,3467,,89645,,2368,,106963
3100000US17460,"Cleveland-Elyria-Mentor, OH Metro Area",3100000US17460,,2354,,7397,,525,,761,,1091,,3017,,1589,,4104,,1936,,7121,,2969,,20197,,3080,,19171,,4431,,39368,,10027,,137555,,8599,,95797,,11736,,233352,,12542,,280602,,12771,,1785577,,2151,,2073576
3100000US17660,"Coeur d'Alene, ID Metro Area",3100000US17660,,243,,238,,368,,627,,207,,123,,320,,318,,375,,441,,1009,,2443,,1284,,3172,,1658,,5615,,2601,,7354,,1638,,5097,,2854,,12451,,3130,,19134,,3218,,113387,,622,,132759
3100000US17780,"College Station-Bryan, TX Metro Area",3100000US17780,,1400,,3509,,1336,,3323,,324,,504,,550,,1038,,579,,1542,,2337,,9042,,2848,,12459,,3498,,21501,,1566,,4231,,4199,,26852,,4486,,31083,,5747,,57449,,6490,,143891,,3717,,204849
3100000US17820,"Colorado Springs, CO Metro Area",3100000US17820,,2241,,7697,,1623,,3531,,819,,2347,,2718,,4409,,2836,,6756,,3763,,23460,,3719,,21255,,4963,,44715,,3323,,15335,,6477,,57821,,6968,,73156,,9240,,128158,,9639,,463328,,2473,,599183
3100000US17860,"Columbia, MO Metro Area",3100000US17860,,928,,1716,,671,,1447,,1173,,1854,,641,,1081,,1379,,2935,,1691,,6167,,1435,,4299,,1992,,10466,,1337,,5483,,3704,,20914,,3949,,26397,,3958,,41245,,4350,,118523,,1524,,161484
3100000US17900,"Columbia, SC Metro Area",3100000US17900,,1696,,5408,,1764,,3720,,1858,,5852,,1084,,2538,,2209,,8390,,3839,,23930,,3304,,20259,,4420,,44189,,5949,,40496,,4483,,28851,,7550,,69347,,9389,,125646,,10337,,571474,,4419,,702528
3100000US17940,"Columbia, TN Micro Area",3100000US17940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17980,"Columbus, GA-AL Metro Area",3100000US17980,,820,,2334,,1438,,2315,,2145,,4614,,1194,,1947,,2476,,6561,,2124,,10430,,1690,,8044,,2589,,18474,,2265,,8427,,3908,,28975,,4428,,37402,,5299,,64752,,6583,,214087,,4294,,281173
3100000US18020,"Columbus, IN Metro Area",3100000US18020,,477,,500,,128,,71,,402,,323,,810,,898,,837,,1221,,721,,1367,,956,,1191,,1092,,2558,,779,,1299,,1510,,5007,,1627,,6306,,2223,,10156,,2345,,63371,,352,,74027
3100000US18140,"Columbus, OH Metro Area",3100000US18140,,1595,,8349,,2264,,5675,,1870,,7705,,1932,,7195,,2411,,14900,,4040,,30452,,3833,,28610,,5354,,59062,,9616,,124686,,9888,,118262,,12599,,242948,,13320,,322585,,13223,,1397178,,2328,,1728112
3100000US18180,"Concord, NH Micro Area",3100000US18180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18260,"Cookeville, TN Micro Area",3100000US18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18300,"Coos Bay, OR Micro Area",3100000US18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18500,"Corning, NY Micro Area",3100000US18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18580,"Corpus Christi, TX Metro Area",3100000US18580,,1276,,1983,,691,,849,,1138,,1799,,1588,,2085,,2095,,3884,,2688,,9991,,2659,,9145,,4072,,19136,,3550,,15767,,5670,,40287,,6879,,56054,,7326,,79923,,7698,,324155,,3368,,406061
3100000US18700,"Corvallis, OR Metro Area",3100000US18700,,643,,1117,,159,,162,,1446,,1850,,181,,187,,1451,,2037,,929,,2618,,1365,,5103,,1732,,7721,,838,,1546,,2057,,8122,,2214,,9668,,2445,,19588,,2476,,59887,,425,,80592
3100000US18980,"Cullman, AL Micro Area",3100000US18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US19060,"Cumberland, MD-WV Metro Area",3100000US19060,,147,,128,,454,,590,,267,,0,,77,,47,,77,,47,,870,,2502,,704,,1637,,1087,,4139,,2153,,6037,,990,,3965,,2446,,10002,,2405,,14778,,2410,,83871,,385,,98777
3100000US19100,"Dallas-Fort Worth-Arlington, TX Metro Area",3100000US19100,,6444,,44776,,5034,,23366,,2234,,11087,,3350,,17644,,4012,,28731,,8772,,77634,,9249,,110688,,13261,,188322,,17968,,347660,,24257,,525660,,28510,,873320,,29251,,1113739,,30354,,4884596,,5832,,6043111
3100000US19140,"Dalton, GA Metro Area",3100000US19140,,311,,286,,345,,310,,477,,467,,276,,215,,529,,682,,1521,,2519,,410,,475,,1514,,2994,,2430,,8676,,1858,,4387,,3061,,13063,,3439,,17049,,3548,,115139,,653,,132474
3100000US19180,"Danville, IL Metro Area",3100000US19180,,288,,219,,529,,483,,457,,443,,282,,300,,524,,743,,238,,275,,1866,,2983,,1905,,3258,,1470,,3485,,1706,,4248,,2290,,7733,,2772,,12217,,2657,,67932,,506,,80368
3100000US19260,"Danville, VA Metro Area",3100000US19260,,97,,58,,401,,525,,233,,256,,283,,0,,233,,256,,1726,,2729,,1263,,2242,,2058,,4971,,962,,2628,,2411,,4935,,2432,,7563,,3080,,13315,,3600,,91545,,2771,,104918
3100000US19300,"Daphne-Fairhope-Foley, AL Micro Area",3100000US19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",3100000US19340,,1136,,1752,,617,,1280,,1107,,2129,,1330,,2112,,1409,,4241,,1644,,4867,,1523,,4598,,2293,,9465,,3395,,18166,,4036,,19380,,4649,,37546,,4899,,52532,,5861,,319175,,2588,,373459
3100000US19380,"Dayton, OH Metro Area",3100000US19380,,830,,2253,,880,,1523,,1133,,3452,,1383,,3140,,1867,,6592,,3135,,15038,,2562,,10816,,4005,,25854,,6448,,63918,,5195,,41912,,8734,,105830,,8815,,139799,,9231,,683694,,1459,,825746
3100000US19460,"Decatur, AL Metro Area",3100000US19460,,388,,296,,289,,346,,235,,303,,939,,913,,930,,1216,,1586,,3038,,2181,,3900,,2527,,6938,,2574,,9466,,1826,,5300,,3332,,14766,,4363,,23266,,4423,,124655,,545,,148217
3100000US19500,"Decatur, IL Metro Area",3100000US19500,,92,,48,,672,,1026,,120,,74,,607,,779,,617,,853,,477,,887,,573,,1735,,772,,2622,,969,,2425,,2073,,9843,,2045,,12268,,2578,,16769,,2647,,90635,,493,,107452
3100000US19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",3100000US19660,,1488,,3088,,214,,212,,941,,1687,,351,,408,,978,,2095,,2793,,14152,,2136,,11015,,3515,,25167,,4613,,22407,,3655,,18614,,5821,,41021,,6424,,68495,,6628,,422838,,1712,,494421
3100000US19740,"Denver-Aurora, CO Metro Area",3100000US19740,,2348,,11909,,2247,,5996,,1439,,4757,,1378,,4760,,2114,,9517,,4261,,35106,,6399,,54054,,7851,,89160,,11980,,170171,,10322,,141540,,14295,,311711,,15374,,416384,,15625,,2002501,,4021,,2430794
3100000US19780,"Des Moines-West Des Moines, IA Metro Area",3100000US19780,,482,,1318,,1030,,3320,,1491,,3287,,1125,,2993,,1931,,6280,,2215,,8843,,2469,,11597,,2877,,20440,,4343,,30017,,4856,,35475,,6639,,65492,,7702,,95532,,7990,,442954,,2544,,539804
3100000US19820,"Detroit-Warren-Livonia, MI Metro Area",3100000US19820,,4749,,25641,,1380,,7002,,807,,2425,,1205,,4893,,1353,,7318,,4461,,32997,,4592,,31848,,6063,,64845,,12410,,256897,,13883,,210451,,17610,,467348,,17614,,546513,,18029,,3838454,,3167,,4410608
3100000US20020,"Dothan, AL Metro Area",3100000US20020,,348,,444,,471,,1289,,363,,795,,513,,790,,645,,1585,,1338,,2698,,492,,1492,,1500,,4190,,1256,,5957,,1370,,7419,,1759,,13376,,2092,,20440,,2047,,116646,,485,,137530
3100000US20100,"Dover, DE Metro Area",3100000US20100,,859,,1166,,124,,121,,1257,,1375,,318,,474,,1290,,1849,,1469,,3779,,1067,,2048,,1601,,5827,,1841,,5451,,2903,,7275,,3382,,12726,,3831,,20523,,3675,,128820,,573,,150509
