ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US10580,"Albany-Schenectady-Troy, NY Metro Area",3100000US10580,,1589,,4698,,1132,,2158,,1196,,2773,,742,,1999,,1354,,4772,,3347,,16627,,2362,,9858,,3983,,26485,,5233,,47038,,5023,,34282,,6968,,81320,,8015,,114735,,8432,,724768,,1444,,844201
3100000US10700,"Albertville, AL Micro Area",3100000US10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10740,"Albuquerque, NM Metro Area",3100000US10740,,1712,,5053,,1231,,2655,,1871,,3336,,1490,,4547,,2550,,7883,,3154,,12699,,2790,,14488,,3907,,27187,,6284,,31434,,6668,,63804,,8904,,95238,,10906,,132963,,10717,,691441,,3384,,829457
3100000US10780,"Alexandria, LA Metro Area",3100000US10780,,184,,227,,498,,1106,,1195,,1757,,429,,793,,1241,,2550,,1307,,2388,,919,,1975,,1795,,4363,,1983,,9144,,1929,,5609,,2649,,14753,,3207,,22772,,3455,,126812,,1800,,149811
3100000US10880,"Allegan, MI Micro Area",3100000US10880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",3100000US10900,,1065,,2683,,293,,424,,1147,,2349,,950,,937,,1511,,3286,,3650,,20101,,2062,,7226,,4133,,27327,,4690,,37049,,5660,,33311,,7717,,70360,,8201,,101397,,8270,,694840,,1406,,798920
3100000US11020,"Altoona, PA Metro Area",3100000US11020,,192,,162,,440,,387,,410,,496,,389,,349,,616,,845,,1568,,4665,,576,,1005,,1685,,5670,,1679,,5231,,1844,,4936,,2304,,10167,,3112,,17069,,3120,,106192,,480,,123423
3100000US11100,"Amarillo, TX Metro Area",3100000US11100,,1103,,1013,,1993,,2862,,745,,958,,1285,,2906,,1492,,3864,,1071,,2387,,1850,,3974,,1993,,6361,,1980,,4646,,4512,,30388,,4693,,35034,,5142,,48121,,5224,,189201,,1392,,238335
3100000US11180,"Ames, IA Metro Area",3100000US11180,,628,,1213,,828,,2484,,293,,416,,625,,1328,,713,,1744,,1085,,3302,,806,,2231,,1501,,5533,,1095,,2369,,1887,,10418,,2180,,12787,,2199,,22548,,2149,,62084,,381,,85845
3100000US11260,"Anchorage, AK Metro Area",3100000US11260,,1209,,3839,,1303,,3515,,593,,1162,,918,,2253,,1067,,3415,,2747,,8489,,2651,,9259,,3437,,17748,,2833,,10529,,5152,,48271,,6016,,58800,,6882,,83478,,7094,,271601,,1208,,358918
3100000US11300,"Anderson, IN Metro Area",3100000US11300,,184,,224,,172,,144,,733,,1377,,260,,324,,741,,1701,,965,,2573,,1061,,2778,,1350,,5351,,1590,,4161,,2750,,9720,,2944,,13881,,3106,,21077,,3066,,108806,,436,,130107
3100000US11340,"Anderson, SC Metro Area",3100000US11340,,556,,652,,353,,321,,296,,330,,443,,476,,534,,806,,2196,,6571,,494,,1129,,2333,,7700,,3375,,13826,,1831,,4586,,3590,,18412,,4490,,27239,,4236,,152597,,798,,180488
3100000US11460,"Ann Arbor, MI Metro Area",3100000US11460,,1311,,4608,,897,,1333,,1207,,1805,,356,,555,,1266,,2360,,3643,,20992,,3155,,13422,,5340,,34414,,4567,,21050,,3230,,20447,,5383,,41497,,6355,,79604,,6566,,259005,,778,,343217
3100000US11500,"Anniston-Oxford, AL Metro Area",3100000US11500,,313,,189,,1152,,1246,,438,,656,,204,,180,,446,,836,,1737,,3376,,1050,,1531,,2030,,4907,,1532,,6666,,1376,,3455,,1940,,10121,,2758,,17110,,3017,,94123,,752,,111422
3100000US11540,"Appleton, WI Metro Area",3100000US11540,,531,,911,,361,,516,,968,,1693,,377,,636,,1083,,2329,,1269,,3532,,1017,,3208,,1712,,6740,,1656,,6126,,2194,,6647,,2784,,12773,,3454,,22358,,3601,,193744,,632,,217013
3100000US11700,"Asheville, NC Metro Area",3100000US11700,,732,,1434,,684,,2026,,1459,,2587,,949,,1326,,1778,,3913,,2472,,9510,,1380,,5310,,3011,,14820,,5144,,29007,,3011,,11475,,5254,,40482,,6026,,61241,,7350,,340552,,3769,,403227
3100000US11780,"Ashtabula, OH Micro Area",3100000US11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US11980,"Athens, TX Micro Area",3100000US11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US12020,"Athens-Clarke County, GA Metro Area",3100000US12020,,631,,1112,,690,,1322,,222,,305,,511,,719,,633,,1024,,3428,,10129,,850,,2611,,3596,,12740,,1674,,5577,,2556,,14277,,3015,,19854,,4436,,34940,,5263,,156513,,4870,,192565
3100000US12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",3100000US12060,,4320,,30914,,3572,,12034,,2096,,9992,,2673,,10192,,3638,,20184,,8405,,78859,,9113,,97817,,14063,,176676,,20426,,571553,,11822,,126305,,23696,,697858,,26239,,906752,,27641,,4355148,,10063,,5292814
3100000US12100,"Atlantic City-Hammonton, NJ Metro Area",3100000US12100,,399,,571,,84,,51,,236,,145,,66,,44,,243,,189,,1676,,6919,,2050,,4265,,2849,,11184,,2987,,13782,,3087,,6261,,4401,,20043,,4914,,31467,,5015,,234460,,876,,266498
3100000US12180,"Auburn, NY Micro Area",3100000US12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US12220,"Auburn-Opelika, AL Metro Area",3100000US12220,,500,,1294,,645,,1072,,1119,,1898,,671,,990,,1307,,2888,,1562,,5750,,1322,,4873,,2082,,10623,,818,,1623,,2391,,14772,,2471,,16395,,3210,,30978,,3300,,99267,,438,,131539
3100000US12260,"Augusta-Richmond County, GA-SC Metro Area",3100000US12260,,1442,,3429,,1692,,3970,,1133,,2266,,711,,1010,,1460,,3276,,1825,,10529,,2358,,8225,,2706,,18754,,6113,,29289,,5040,,29999,,7677,,59288,,7796,,85288,,8814,,441058,,4994,,529775
3100000US12300,"Augusta-Waterville, ME Micro Area",3100000US12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US12420,"Austin-Round Rock, TX Metro Area",3100000US12420,,2522,,13021,,1524,,5646,,693,,1886,,1965,,4326,,2092,,6212,,6050,,45991,,5796,,54843,,8205,,100834,,8924,,82318,,12449,,154338,,14541,,236656,,16900,,349348,,17714,,1262746,,5249,,1625115
3100000US12540,"Bakersfield, CA Metro Area",3100000US12540,,1522,,4845,,572,,953,,1008,,1939,,651,,1173,,1330,,3112,,4766,,23835,,4406,,26690,,6477,,50525,,5157,,47127,,7392,,53787,,9187,,100914,,11079,,155504,,11331,,625726,,1892,,786075
3100000US12580,"Baltimore-Towson, MD Metro Area",3100000US12580,,3319,,17360,,974,,2206,,1026,,3216,,619,,1087,,1172,,4303,,6524,,52129,,4345,,28011,,7797,,80140,,10043,,147731,,8938,,95145,,12360,,242876,,14719,,329525,,14159,,2287989,,2675,,2634874
3100000US12620,"Bangor, ME Metro Area",3100000US12620,,556,,588,,1278,,3750,,456,,662,,276,,196,,570,,858,,563,,1578,,709,,1691,,927,,3269,,2327,,13552,,1908,,6100,,3250,,19652,,3256,,27529,,3200,,118965,,472,,147082
3100000US12700,"Barnstable Town, MA Metro Area",3100000US12700,,487,,600,,241,,228,,131,,116,,173,,138,,216,,254,,1854,,5605,,1310,,2718,,2273,,8323,,2584,,8745,,974,,1751,,2810,,10496,,3593,,19301,,3789,,199116,,637,,219017
3100000US12940,"Baton Rouge, LA Metro Area",3100000US12940,,887,,1608,,1074,,2324,,2211,,4767,,1025,,2708,,2294,,7475,,2665,,12530,,3351,,12474,,4235,,25004,,7148,,48639,,5979,,39183,,10185,,87822,,10454,,122625,,10712,,642292,,2969,,766525
3100000US12980,"Battle Creek, MI Metro Area",3100000US12980,,903,,1296,,279,,343,,146,,145,,293,,463,,324,,608,,967,,2554,,918,,1837,,1296,,4391,,2164,,6608,,2639,,10201,,3546,,16809,,3888,,22151,,3826,,110486,,503,,133933
3100000US13020,"Bay City, MI Metro Area",3100000US13020,,242,,0,,543,,841,,241,,234,,410,,312,,479,,546,,850,,1938,,370,,695,,1003,,2633,,1296,,3154,,1988,,5167,,2141,,8321,,2355,,12341,,2316,,94289,,414,,106630
3100000US13140,"Beaumont-Port Arthur, TX Metro Area",3100000US13140,,480,,1021,,1068,,2486,,102,,86,,577,,830,,638,,916,,2099,,7541,,2144,,5940,,2911,,13481,,3712,,19989,,4559,,23458,,5967,,43447,,7310,,60330,,8136,,313687,,3203,,375038
3100000US13180,"Beaver Dam, WI Micro Area",3100000US13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US13220,"Beckley, WV Micro Area",3100000US13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US13380,"Bellingham, WA Metro Area",3100000US13380,,535,,691,,1291,,1313,,355,,386,,572,,827,,676,,1213,,1500,,5121,,1424,,3975,,1908,,9096,,2357,,6748,,2985,,13154,,3560,,19902,,4145,,31524,,4332,,162135,,584,,194350
3100000US13460,"Bend, OR Metro Area",3100000US13460,,404,,528,,337,,301,,451,,598,,380,,445,,556,,1043,,868,,1738,,1793,,4140,,1979,,5878,,1274,,3696,,2038,,8037,,2499,,11733,,3402,,18955,,3619,,136722,,896,,156205
3100000US13740,"Billings, MT Metro Area",3100000US13740,,271,,333,,1120,,2041,,666,,1111,,1267,,1668,,1729,,2779,,766,,1424,,918,,2083,,1156,,3507,,897,,2671,,2929,,10553,,3071,,13224,,3794,,21551,,4038,,128266,,1419,,150150
3100000US13780,"Binghamton, NY Metro Area",3100000US13780,,273,,347,,1155,,2199,,571,,887,,198,,203,,574,,1090,,1488,,3834,,1263,,3748,,2138,,7582,,2276,,12846,,1457,,5344,,2744,,18190,,3428,,29061,,3518,,213239,,610,,242647
3100000US13820,"Birmingham-Hoover, AL Metro Area",3100000US13820,,993,,2916,,1258,,2723,,1701,,3454,,939,,1864,,1916,,5318,,3179,,15681,,2937,,14111,,4096,,29792,,8357,,74587,,7542,,51959,,11194,,126546,,12390,,164379,,12853,,933679,,3691,,1100974
3100000US13900,"Bismarck, ND Metro Area",3100000US13900,,537,,639,,1569,,3298,,103,,99,,475,,674,,482,,773,,815,,1238,,398,,819,,871,,2057,,1184,,2931,,1714,,5509,,2169,,8440,,2487,,14568,,2511,,88695,,527,,103902
3100000US13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",3100000US13980,,606,,1155,,1410,,2843,,526,,658,,336,,392,,603,,1050,,3036,,12262,,1062,,3174,,3295,,15436,,3031,,10671,,3287,,15326,,4260,,25997,,5036,,45326,,4478,,111451,,3240,,157932
3100000US14020,"Bloomington, IN Metro Area",3100000US14020,,516,,976,,499,,1042,,1019,,1286,,782,,1986,,1363,,3272,,1811,,10916,,2584,,9771,,3321,,20687,,2812,,7474,,2335,,14232,,3733,,21706,,4691,,46707,,5116,,133762,,2271,,181445
3100000US14060,"Bloomington-Normal, IL Metro Area",3100000US14060,,468,,1051,,578,,902,,443,,680,,657,,1023,,768,,1703,,2580,,9512,,1616,,4074,,2815,,13586,,599,,1424,,2846,,19070,,2887,,20494,,3957,,36685,,4007,,125519,,678,,163255
3100000US14100,"Bloomsburg-Berwick, PA Micro Area",3100000US14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14140,"Bluefield, WV-VA Micro Area",3100000US14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14260,"Boise City-Nampa, ID Metro Area",3100000US14260,,1824,,4217,,1642,,4352,,2961,,5960,,1521,,3988,,3168,,9948,,2781,,11479,,2402,,11006,,3916,,22485,,5770,,40984,,6083,,53391,,8343,,94375,,8374,,131160,,8683,,450423,,3433,,585800
3100000US14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",3100000US14460,,6718,,45913,,1358,,3571,,2044,,7347,,1297,,3294,,2452,,10641,,4874,,71942,,4421,,53871,,7280,,125813,,12920,,299438,,11344,,148173,,16683,,447611,,17896,,587636,,18896,,3836958,,3251,,4470507
3100000US14500,"Boulder, CO Metro Area",3100000US14500,,1394,,3813,,798,,1249,,824,,1323,,238,,277,,849,,1600,,2549,,15138,,2215,,14451,,3422,,29589,,2877,,14979,,3068,,19609,,4191,,34588,,4951,,67026,,5262,,218722,,741,,289561
3100000US14540,"Bowling Green, KY Metro Area",3100000US14540,,544,,870,,1444,,3461,,919,,1738,,269,,212,,948,,1950,,1168,,3173,,695,,1742,,1324,,4915,,2552,,6673,,2255,,8233,,3184,,14906,,3544,,25232,,3770,,90097,,1675,,116199
3100000US14580,"Bozeman, MT Micro Area",3100000US14580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14600,"Bradenton-Sarasota-Venice, FL Metro Area",3100000US14600,,1783,,4264,,480,,1017,,1152,,2153,,514,,938,,1232,,3091,,4610,,23555,,2077,,8894,,4939,,32449,,5817,,36068,,4894,,25615,,7023,,61683,,7195,,98240,,7150,,578206,,1500,,680710
3100000US14660,"Brainerd, MN Micro Area",3100000US14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14700,"Branson, MO Micro Area",3100000US14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US14740,"Bremerton-Silverdale, WA Metro Area",3100000US14740,,409,,994,,535,,737,,1008,,2054,,339,,326,,1068,,2380,,2673,,7587,,2053,,5923,,3244,,13510,,2930,,15417,,2748,,8634,,4097,,24051,,5449,,40678,,5443,,194795,,833,,236467
3100000US14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",3100000US14860,,2097,,8555,,82,,52,,917,,1867,,321,,680,,965,,2547,,2946,,15367,,2912,,13072,,4399,,28439,,3091,,16717,,6714,,35968,,7038,,52685,,8199,,83723,,8467,,792251,,1344,,884529
3100000US15180,"Brownsville-Harlingen, TX Metro Area",3100000US15180,,2602,,4381,,260,,198,,699,,652,,263,,224,,679,,876,,1343,,2079,,1102,,3367,,1816,,5446,,3338,,9438,,4479,,22786,,5285,,32224,,5486,,38744,,5635,,340640,,1676,,383765
3100000US15260,"Brunswick, GA Metro Area",3100000US15260,,555,,533,,212,,159,,642,,746,,522,,559,,945,,1305,,608,,718,,1926,,2709,,1906,,3427,,2505,,6489,,1894,,4266,,3412,,10755,,3785,,15646,,5263,,82967,,3197,,99146
3100000US15380,"Buffalo-Niagara Falls, NY Metro Area",3100000US15380,,1063,,4039,,356,,775,,790,,1882,,952,,1636,,1320,,3518,,1474,,8338,,1992,,9410,,2461,,17748,,4987,,51299,,7499,,69773,,9114,,121072,,8842,,143113,,8810,,964674,,1480,,1111826
3100000US15500,"Burlington, NC Metro Area",3100000US15500,,396,,562,,433,,243,,220,,258,,313,,375,,471,,633,,2709,,5831,,2363,,4541,,3738,,10372,,2792,,7886,,1300,,3303,,3023,,11189,,4579,,22437,,4533,,123037,,736,,146036
3100000US15540,"Burlington-South Burlington, VT Metro Area",3100000US15540,,504,,725,,1067,,1611,,652,,1280,,724,,757,,1099,,2037,,1107,,3970,,892,,1930,,1651,,5900,,2694,,12192,,1660,,9326,,2906,,21518,,3131,,31066,,3081,,174536,,1471,,206327
3100000US15940,"Canton-Massillon, OH Metro Area",3100000US15940,,744,,1410,,242,,318,,1698,,3283,,616,,1031,,1832,,4314,,1680,,6563,,1087,,2406,,2147,,8969,,3548,,20541,,3189,,17079,,4678,,37620,,5614,,51221,,6050,,350411,,2171,,403042
3100000US15980,"Cape Coral-Fort Myers, FL Metro Area",3100000US15980,,1046,,2627,,1409,,2114,,1819,,2410,,1038,,1624,,2117,,4034,,4235,,18144,,3935,,13052,,4965,,31196,,5218,,27158,,5753,,29938,,7015,,57096,,9116,,94440,,9263,,488142,,1530,,585209
3100000US16020,"Cape Girardeau-Jackson, MO-IL Micro Area",3100000US16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US16220,"Casper, WY Metro Area",3100000US16220,,32,,16,,601,,1129,,269,,336,,138,,196,,330,,532,,1027,,1965,,1598,,3008,,1634,,4973,,1047,,1522,,1440,,5208,,1916,,6730,,2616,,13364,,2643,,59133,,345,,72513
3100000US16300,"Cedar Rapids, IA Metro Area",3100000US16300,,731,,1264,,1671,,3067,,541,,974,,338,,537,,563,,1511,,963,,2192,,968,,2792,,1505,,4984,,2246,,10353,,3465,,21744,,3437,,32097,,4028,,41659,,4124,,208370,,820,,251293
3100000US16500,"Centralia, WA Micro Area",3100000US16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US16540,"Chambersburg, PA Micro Area",3100000US16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US16580,"Champaign-Urbana, IL Metro Area",3100000US16580,,1132,,3020,,676,,1094,,558,,975,,638,,1393,,840,,2368,,2157,,7978,,1825,,7725,,2934,,15703,,2495,,10710,,4281,,25230,,4798,,35940,,4630,,55105,,5278,,161513,,2346,,219638
3100000US16620,"Charleston, WV Metro Area",3100000US16620,,545,,645,,1305,,2882,,491,,745,,657,,832,,848,,1577,,1154,,2992,,1068,,2101,,1786,,5093,,2959,,19462,,2605,,9210,,4372,,28672,,4451,,38224,,5095,,258400,,2066,,297269
3100000US16700,"Charleston-North Charleston-Summerville, SC Metro Area",3100000US16700,,1788,,4008,,607,,1151,,1877,,3249,,690,,1301,,2196,,4550,,2958,,16121,,2263,,10240,,3729,,26361,,4648,,36011,,4051,,26790,,6279,,62801,,7459,,94863,,7361,,536063,,1512,,634934
3100000US16740,"Charlotte-Gastonia-Concord, NC-SC Metro Area",3100000US16740,,2344,,10435,,1194,,2363,,2516,,9139,,1520,,5222,,3038,,14361,,5753,,45079,,4081,,27778,,6996,,72857,,6299,,62890,,10282,,138039,,11969,,200929,,13694,,290510,,13770,,1376402,,4325,,1677347
3100000US16820,"Charlottesville, VA Metro Area",3100000US16820,,443,,1000,,764,,1471,,687,,904,,616,,633,,954,,1537,,1648,,7165,,1557,,4742,,2413,,11907,,3034,,12890,,2357,,11480,,3382,,24370,,3976,,39285,,6290,,150812,,4731,,191097
3100000US16860,"Chattanooga, TN-GA Metro Area",3100000US16860,,823,,1388,,2146,,2920,,1056,,2026,,302,,588,,1124,,2614,,2058,,10332,,1372,,4773,,2308,,15105,,5156,,31878,,4169,,28096,,6840,,59974,,7329,,80613,,8220,,429651,,4661,,511652
3100000US16940,"Cheyenne, WY Metro Area",3100000US16940,,425,,367,,570,,1083,,594,,818,,545,,802,,808,,1620,,781,,1397,,765,,1633,,1130,,3030,,1189,,2301,,1642,,5905,,1910,,8206,,2408,,13939,,2503,,72222,,449,,86528
3100000US16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",3100000US16980,,5487,,53664,,2638,,8389,,2182,,8642,,1678,,8361,,2778,,17003,,7790,,81583,,7203,,80935,,9004,,162518,,19817,,494900,,20235,,463983,,27022,,958883,,26943,,1146793,,27539,,8235264,,5093,,9435721
3100000US17020,"Chico, CA Metro Area",3100000US17020,,308,,523,,792,,1237,,255,,336,,569,,925,,601,,1261,,2104,,7079,,1544,,5437,,2413,,12516,,3060,,15657,,3075,,17050,,3944,,32707,,4960,,47721,,5152,,169020,,825,,217264
3100000US17060,"Chillicothe, OH Micro Area",3100000US17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",3100000US17140,,1569,,7996,,2257,,6123,,2046,,5898,,1085,,2998,,2512,,8896,,4738,,29688,,3652,,20349,,6446,,50037,,11057,,182979,,6035,,69818,,12032,,252797,,14069,,317853,,13844,,1800619,,3573,,2126468
3100000US17220,"Clarksburg, WV Micro Area",3100000US17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17300,"Clarksville, TN-KY Metro Area",3100000US17300,,721,,1600,,1834,,3637,,1077,,2289,,1094,,1835,,1514,,4124,,2666,,9429,,2704,,9260,,3761,,18689,,2626,,11644,,3573,,16404,,4689,,28048,,5242,,54498,,6362,,200075,,3218,,256173
3100000US17340,"Clearlake, CA Micro Area",3100000US17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17420,"Cleveland, TN Metro Area",3100000US17420,,318,,496,,458,,647,,681,,630,,1047,,1195,,1253,,1825,,1124,,2521,,838,,1476,,1685,,3997,,2206,,5501,,2472,,8760,,3078,,14261,,3240,,20730,,3445,,90563,,2380,,111789
3100000US17460,"Cleveland-Elyria-Mentor, OH Metro Area",3100000US17460,,2476,,8524,,854,,1601,,1920,,4478,,962,,2503,,2175,,6981,,3407,,24471,,3083,,18741,,4738,,43212,,10360,,149657,,9082,,83972,,13046,,233629,,13109,,285423,,13657,,1770633,,1935,,2064580
3100000US17660,"Coeur d'Alene, ID Metro Area",3100000US17660,,485,,484,,1424,,2060,,460,,362,,317,,262,,548,,624,,1592,,3326,,919,,1674,,1781,,5000,,3992,,12153,,2309,,4933,,4646,,17086,,4492,,24770,,4538,,110416,,619,,135670
3100000US17780,"College Station-Bryan, TX Metro Area",3100000US17780,,1418,,3157,,1390,,2481,,497,,840,,501,,862,,727,,1702,,1812,,9204,,2080,,10533,,2475,,19737,,1782,,4453,,3671,,27000,,3943,,31453,,3977,,55373,,5554,,149648,,4370,,208178
3100000US17820,"Colorado Springs, CO Metro Area",3100000US17820,,1313,,4342,,1475,,3725,,1498,,3425,,1350,,3619,,1986,,7044,,3878,,22864,,3425,,17045,,4961,,39909,,4301,,18575,,6147,,66769,,7601,,85344,,9515,,136022,,10313,,467221,,2758,,607585
3100000US17860,"Columbia, MO Metro Area",3100000US17860,,822,,1619,,713,,1669,,488,,865,,888,,1677,,1078,,2542,,2443,,9496,,1446,,4108,,2501,,13604,,2467,,6852,,3546,,19152,,3707,,26004,,4249,,43819,,4471,,117584,,2058,,163022
3100000US17900,"Columbia, SC Metro Area",3100000US17900,,932,,2675,,1201,,3046,,1086,,3661,,1721,,4082,,2048,,7743,,3260,,23056,,2807,,16485,,3960,,39541,,5803,,51962,,3674,,18110,,6802,,70072,,7367,,120402,,8773,,587988,,5019,,711065
3100000US17940,"Columbia, TN Micro Area",3100000US17940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US17980,"Columbus, GA-AL Metro Area",3100000US17980,,1055,,3575,,1012,,2683,,1002,,3192,,568,,1195,,1006,,4387,,3167,,14810,,2466,,10285,,3577,,25095,,3027,,12017,,4903,,25821,,5270,,37838,,5839,,70003,,6957,,213241,,4284,,286819
3100000US18020,"Columbus, IN Metro Area",3100000US18020,,716,,1193,,91,,54,,588,,993,,677,,743,,881,,1736,,842,,1843,,673,,1256,,1075,,3099,,883,,1352,,1663,,4421,,1913,,5773,,2247,,10662,,2300,,62210,,611,,74065
3100000US18140,"Columbus, OH Metro Area",3100000US18140,,1940,,8258,,2134,,5811,,1645,,8650,,2018,,5704,,2597,,14354,,3831,,32445,,3345,,24081,,5137,,56526,,9532,,105673,,7200,,122941,,10509,,228614,,12236,,305305,,12722,,1431791,,2612,,1745354
3100000US18180,"Concord, NH Micro Area",3100000US18180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18260,"Cookeville, TN Micro Area",3100000US18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18300,"Coos Bay, OR Micro Area",3100000US18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18500,"Corning, NY Micro Area",3100000US18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US18580,"Corpus Christi, TX Metro Area",3100000US18580,,919,,2054,,1455,,3405,,1174,,1953,,975,,1691,,1483,,3644,,1710,,5181,,2943,,8398,,3493,,13579,,5008,,18253,,7027,,44166,,8704,,62419,,9617,,83047,,9631,,323359,,3512,,408460
3100000US18700,"Corvallis, OR Metro Area",3100000US18700,,385,,550,,219,,321,,652,,949,,1203,,1654,,1468,,2603,,1413,,4683,,954,,2318,,1755,,7001,,633,,680,,1899,,7695,,2127,,8375,,2530,,18300,,2615,,62392,,334,,81242
3100000US18980,"Cullman, AL Micro Area",3100000US18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US19060,"Cumberland, MD-WV Metro Area",3100000US19060,,57,,59,,401,,725,,292,,251,,326,,423,,507,,674,,1671,,3597,,640,,1676,,1795,,5273,,1488,,3845,,1469,,3116,,2113,,6961,,2412,,13633,,2493,,84569,,449,,98261
3100000US19100,"Dallas-Fort Worth-Arlington, TX Metro Area",3100000US19100,,6220,,47198,,3117,,14079,,2696,,11596,,4117,,20129,,5235,,31725,,8160,,86864,,10424,,104929,,12570,,191793,,14989,,375582,,20752,,481350,,26818,,856932,,31449,,1094529,,30951,,5052261,,5664,,6193988
3100000US19140,"Dalton, GA Metro Area",3100000US19140,,190,,105,,247,,232,,303,,359,,257,,277,,407,,636,,551,,697,,876,,1250,,1028,,1947,,2579,,9081,,2251,,4414,,3405,,13495,,3812,,16310,,3898,,114892,,820,,131307
3100000US19180,"Danville, IL Metro Area",3100000US19180,,249,,222,,159,,164,,165,,139,,242,,192,,305,,331,,569,,1195,,657,,1109,,910,,2304,,1405,,4125,,1497,,4967,,2137,,9092,,2504,,11891,,2547,,67684,,472,,79797
3100000US19260,"Danville, VA Metro Area",3100000US19260,,218,,232,,937,,1524,,178,,160,,356,,342,,406,,502,,838,,1662,,866,,1980,,1204,,3642,,2378,,5633,,1671,,4550,,2880,,10183,,3097,,15851,,3383,,87639,,3057,,103722
3100000US19300,"Daphne-Fairhope-Foley, AL Micro Area",3100000US19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
