ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M600US43060,"Shawnee, OK Micro Area",310M600US43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US43100,"Sheboygan, WI Metro Area",310M600US43100,,407,,494,,346,,292,,181,,215,,354,,467,,410,,682,,986,,2235,,1122,,2556,,1427,,4791,,1708,,4426,,1346,,2545,,2058,,6971,,2389,,12736,,2714,,103552,,546,,116782
310M600US43140,"Shelby, NC Micro Area",310M600US43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US43220,"Shelton, WA Micro Area",310M600US43220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US43300,"Sherman-Denison, TX Metro Area",310M600US43300,,110,,129,,599,,734,,783,,942,,703,,992,,1103,,1934,,1887,,5973,,2029,,5201,,2831,,11174,,1650,,3276,,1145,,3393,,1970,,6669,,3562,,20511,,3773,,121086,,697,,141726
310M600US43320,"Show Low, AZ Micro Area",310M600US43320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US43340,"Shreveport-Bossier City, LA Metro Area",310M600US43340,,873,,1413,,886,,1351,,823,,1675,,260,,383,,890,,2058,,2434,,4808,,2337,,5589,,3362,,10397,,2682,,10846,,4847,,25935,,5535,,36781,,6733,,50587,,6753,,328501,,1345,,380501
310M600US43420,"Sierra Vista-Douglas, AZ Metro Area",310M600US43420,,199,,179,,309,,251,,177,,241,,517,,545,,537,,786,,1090,,2420,,955,,2238,,1301,,4658,,851,,2161,,2041,,4989,,2057,,7150,,2470,,12845,,2423,,112087,,403,,125111
310M600US43580,"Sioux City, IA-NE-SD Metro Area",310M600US43580,,912,,1037,,1157,,1511,,220,,184,,248,,356,,357,,540,,398,,673,,693,,1801,,879,,2474,,1208,,3206,,1233,,4354,,1736,,7560,,2393,,12085,,3269,,136701,,1896,,149823
310M600US43620,"Sioux Falls, SD Metro Area",310M600US43620,,675,,789,,2009,,4456,,356,,799,,1202,,2922,,1249,,3721,,2383,,3970,,1026,,2662,,2609,,6632,,2327,,5012,,3866,,21066,,4707,,26078,,6158,,40887,,6439,,243405,,1335,,285081
310M600US43700,"Somerset, KY Micro Area",310M600US43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US43740,"Somerset, PA Micro Area",310M600US43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US43780,"South Bend-Mishawaka, IN-MI Metro Area",310M600US43780,,1152,,2373,,1029,,1155,,628,,1449,,70,,69,,629,,1518,,2005,,8015,,2337,,7351,,3123,,15366,,2627,,10126,,3119,,13548,,4184,,23674,,5262,,41713,,5450,,276459,,700,,320545
310M600US43900,"Spartanburg, SC Metro Area",310M600US43900,,1236,,1749,,637,,571,,954,,1602,,242,,295,,995,,1897,,4401,,16757,,2078,,6607,,4928,,23364,,4002,,17619,,1833,,4028,,4063,,21647,,5870,,47479,,6118,,293089,,898,,342317
310M600US44060,"Spokane-Spokane Valley, WA Metro Area",310M600US44060,,353,,528,,575,,1665,,1251,,3141,,1737,,3084,,2023,,6225,,3557,,15579,,2663,,9622,,4089,,25201,,2913,,18274,,3653,,29055,,4578,,47329,,6460,,80420,,6760,,511477,,987,,592425
310M600US44100,"Springfield, IL Metro Area",310M600US44100,,236,,303,,572,,1046,,129,,112,,327,,448,,354,,560,,1754,,3203,,435,,924,,1718,,4127,,1506,,4096,,3226,,11487,,3470,,15583,,3724,,21316,,4353,,180789,,1790,,202408
310M600US44140,"Springfield, MA Metro Area",310M600US44140,,3532,,8777,,455,,611,,500,,611,,222,,0,,500,,611,,3042,,18825,,2875,,8192,,3917,,27017,,4346,,36502,,3147,,10571,,5294,,47073,,5847,,75312,,7288,,605346,,1533,,689435
310M600US44180,"Springfield, MO Metro Area",310M600US44180,,762,,1352,,1702,,6177,,990,,1609,,956,,2413,,1318,,4022,,3770,,14797,,2678,,7588,,4674,,22385,,3008,,20562,,2884,,17881,,3642,,38443,,5911,,71027,,6522,,407719,,2551,,480098
310M600US44220,"Springfield, OH Metro Area",310M600US44220,,387,,402,,174,,111,,1358,,1322,,283,,245,,1383,,1567,,1466,,2907,,1819,,3680,,2538,,6587,,936,,2304,,1568,,3560,,1857,,5864,,3861,,14129,,3735,,118675,,711,,133206
310M600US44300,"State College, PA Metro Area",310M600US44300,,1110,,2617,,226,,169,,684,,1390,,364,,517,,830,,1907,,2374,,15586,,2079,,6725,,2983,,22311,,2284,,7871,,1702,,6157,,3094,,14028,,3544,,38415,,3416,,116361,,592,,157393
310M600US44340,"Statesboro, GA Micro Area",310M600US44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US44420,"Staunton, VA Metro Area",310M600US44420,,599,,687,,325,,595,,220,,192,,79,,48,,234,,240,,1053,,4039,,1570,,2880,,1835,,6919,,1923,,5407,,1158,,2532,,2348,,7939,,2423,,15693,,2515,,109233,,617,,125613
310M600US44620,"Stevens Point, WI Micro Area",310M600US44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US44660,"Stillwater, OK Micro Area",310M600US44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US44700,"Stockton, CA Metro Area",310M600US44700,,1571,,5648,,31,,222,,144,,158,,375,,331,,404,,489,,4384,,19348,,4452,,12906,,6429,,32254,,5480,,19709,,5369,,25084,,7819,,44793,,9965,,77758,,10332,,699970,,1999,,783376
310M600US44940,"Sumter, SC Metro Area",310M600US44940,,701,,784,,439,,439,,366,,373,,540,,547,,669,,920,,1320,,4249,,1881,,5202,,2290,,9451,,1545,,3732,,1898,,3979,,2413,,7711,,3140,,18521,,3436,,113768,,793,,133073
310M600US44980,"Sunbury, PA Micro Area",310M600US44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US45060,"Syracuse, NY Metro Area",310M600US45060,,816,,2396,,782,,944,,880,,2291,,521,,1251,,1016,,3542,,2700,,17431,,1806,,9225,,3050,,26656,,3382,,30655,,3424,,20936,,5162,,51591,,5691,,82733,,5885,,561679,,1160,,646808
310M600US45180,"Talladega-Sylacauga, AL Micro Area",310M600US45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US45220,"Tallahassee, FL Metro Area",310M600US45220,,946,,1645,,1078,,1872,,812,,1087,,392,,505,,895,,1592,,2975,,20476,,1789,,10538,,3498,,31014,,2769,,10217,,4491,,29653,,4876,,39870,,5519,,74348,,5887,,310865,,2078,,386858
310M600US45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",310M600US45300,,5791,,37218,,1566,,3406,,2454,,4717,,1634,,2770,,2806,,7487,,10400,,107031,,6102,,58767,,12887,,165798,,13581,,156751,,9807,,96528,,17931,,253279,,18141,,429970,,19084,,2795665,,3043,,3262853
310M600US45460,"Terre Haute, IN Metro Area",310M600US45460,,648,,481,,1196,,2356,,734,,676,,309,,629,,803,,1305,,1727,,5147,,817,,2199,,1887,,7346,,1645,,8007,,1902,,6710,,2453,,14717,,3293,,25724,,3737,,155942,,2944,,182147
310M600US45500,"Texarkana, TX-AR Metro Area",310M600US45500,,210,,0,,1206,,2390,,710,,768,,244,,300,,755,,1068,,1851,,3525,,1224,,3370,,2207,,6895,,2009,,6874,,1588,,3261,,2757,,10135,,3432,,20488,,3654,,122347,,1926,,142835
310M600US45540,"The Villages, FL Metro Area",310M600US45540,,135,,86,,359,,279,,942,,849,,591,,723,,1107,,1572,,2223,,8451,,1719,,5723,,2540,,14174,,1238,,2406,,1373,,1960,,1846,,4366,,3377,,20391,,3401,,123928,,485,,144405
310M600US45780,"Toledo, OH Metro Area",310M600US45780,,761,,1492,,387,,792,,949,,2906,,601,,1072,,1135,,3978,,2626,,13581,,1614,,4912,,3204,,18493,,3647,,25417,,5455,,25860,,6262,,51277,,7205,,74540,,7243,,557219,,1336,,633251
310M600US45820,"Topeka, KS Metro Area",310M600US45820,,712,,669,,961,,1782,,758,,791,,1839,,2533,,1949,,3324,,1697,,4153,,1703,,4190,,2104,,8343,,3731,,8296,,3092,,15985,,4488,,24281,,5243,,37730,,5218,,190881,,984,,229280
310M600US45860,"Torrington, CT Micro Area",310M600US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US45900,"Traverse City, MI Micro Area",310M600US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US45940,"Trenton-Princeton, NJ Metro Area",310M600US45940,,1449,,3934,,102,,97,,3,,2,,147,,113,,147,,115,,2879,,13300,,2348,,8508,,3925,,21808,,4423,,13068,,4568,,10119,,6746,,23187,,7745,,45207,,7653,,327792,,1082,,376933
310M600US46020,"Truckee-Grass Valley, CA Micro Area",310M600US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US46060,"Tucson, AZ Metro Area",310M600US46060,,3030,,9275,,939,,1857,,1246,,3236,,712,,1504,,1633,,4740,,3302,,26985,,4493,,31110,,5736,,58095,,5151,,28582,,9235,,67006,,11582,,95588,,13215,,160280,,13359,,877217,,1446,,1046772
310M600US46100,"Tullahoma-Manchester, TN Micro Area",310M600US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US46140,"Tulsa, OK Metro Area",310M600US46140,,1694,,5605,,1160,,4050,,631,,2185,,1594,,4687,,1669,,6872,,1718,,12282,,2041,,12216,,2482,,24498,,3967,,49181,,4246,,48101,,5743,,97282,,6379,,132702,,6652,,882988,,1909,,1021295
310M600US46180,"Tupelo, MS Micro Area",310M600US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US46220,"Tuscaloosa, AL Metro Area",310M600US46220,,1324,,2034,,1399,,1600,,701,,2012,,1206,,1736,,1521,,3748,,2404,,10946,,1774,,3961,,2333,,14907,,2305,,8689,,4143,,17350,,4790,,26039,,5030,,46294,,5785,,226612,,2840,,274940
310M600US46300,"Twin Falls, ID Metro Area",310M600US46300,,291,,263,,363,,465,,487,,1037,,288,,297,,549,,1334,,910,,2114,,1070,,2192,,1350,,4306,,2553,,5645,,1889,,2949,,3271,,8594,,3840,,14699,,4359,,102326,,2423,,117288
310M600US46340,"Tyler, TX Metro Area",310M600US46340,,458,,424,,445,,767,,439,,613,,261,,431,,468,,1044,,2445,,5422,,2151,,5497,,3070,,10919,,1197,,3572,,1985,,6775,,2400,,10347,,4127,,23077,,4373,,215732,,619,,239233
310M600US46380,"Ukiah, CA Micro Area",310M600US46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US46520,"Urban Honolulu, HI Metro Area",310M600US46520,,2376,,9917,,1711,,1648,,1628,,5592,,491,,1457,,1821,,7049,,3777,,23799,,2395,,16659,,4267,,40458,,5763,,37007,,4688,,35934,,7542,,72941,,9000,,122096,,9126,,854036,,1425,,986049
310M600US46540,"Utica-Rome, NY Metro Area",310M600US46540,,177,,293,,762,,781,,760,,1095,,433,,487,,894,,1582,,1500,,4944,,1714,,4869,,2274,,9813,,1927,,8202,,3569,,9895,,3926,,18097,,4727,,30273,,4716,,255643,,584,,286209
310M600US46660,"Valdosta, GA Metro Area",310M600US46660,,557,,459,,798,,1081,,1018,,1917,,471,,546,,1120,,2463,,1667,,4528,,1208,,1977,,2052,,6505,,2026,,5171,,2136,,5990,,2742,,11161,,3564,,21210,,4064,,127629,,1637,,149298
310M600US46700,"Vallejo, CA Metro Area",310M600US46700,,1526,,3291,,112,,103,,161,,218,,248,,267,,303,,485,,3026,,10836,,2261,,6765,,3674,,17601,,3474,,15891,,2978,,7401,,3987,,23292,,5300,,41481,,5884,,399513,,1138,,444285
310M600US47020,"Victoria, TX Metro Area",310M600US47020,,197,,113,,642,,639,,750,,797,,587,,498,,1013,,1295,,1378,,1799,,1155,,1859,,1892,,3658,,223,,259,,2524,,6959,,2530,,7218,,3290,,12810,,3643,,82676,,1579,,95599
310M600US47220,"Vineland-Bridgeton, NJ Metro Area",310M600US47220,,563,,722,,192,,89,,225,,0,,225,,0,,225,,0,,990,,2900,,2099,,4208,,2321,,7108,,1346,,3044,,2133,,4348,,2282,,7392,,2945,,14589,,3375,,134435,,883,,149746
310M600US47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",310M600US47260,,2622,,12799,,1232,,4011,,1081,,2677,,1166,,2652,,1593,,5329,,5790,,56625,,5213,,35985,,7764,,92610,,5828,,46768,,10952,,108170,,12075,,154938,,15273,,256888,,15188,,1514914,,5134,,1784601
310M600US47300,"Visalia, CA Metro Area",310M600US47300,,1750,,2715,,2,,21,,338,,293,,954,,1069,,1072,,1362,,1006,,2575,,1990,,5575,,2230,,8150,,3672,,14915,,2707,,9530,,4196,,24445,,4742,,33978,,5007,,435043,,1349,,471736
310M600US47380,"Waco, TX Metro Area",310M600US47380,,931,,1073,,1167,,2221,,137,,108,,363,,580,,386,,688,,2267,,8240,,3056,,9577,,3417,,17817,,4080,,9718,,4168,,18558,,5731,,28276,,6503,,49002,,7415,,230275,,2260,,280350
310M600US47460,"Walla Walla, WA Metro Area",310M600US47460,,251,,372,,329,,438,,215,,265,,52,,128,,223,,393,,1034,,2473,,1004,,2670,,1474,,5143,,1024,,1942,,851,,1595,,1345,,3537,,2041,,9511,,2105,,51747,,305,,61630
310M600US47580,"Warner Robins, GA Metro Area",310M600US47580,,1397,,1948,,936,,1049,,560,,538,,818,,782,,954,,1320,,2603,,7307,,1503,,2657,,3056,,9964,,1638,,4274,,2498,,5430,,3288,,9704,,4466,,22037,,4828,,172558,,947,,196543
310M600US47700,"Warsaw, IN Micro Area",310M600US47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",310M600US47900,,9078,,81363,,2586,,11242,,857,,2131,,1223,,3199,,1489,,5330,,8780,,121552,,7941,,96374,,13218,,217926,,16130,,375361,,13790,,186232,,21400,,561593,,22574,,796091,,22073,,5420457,,6091,,6297911
310M600US47940,"Waterloo-Cedar Falls, IA Metro Area",310M600US47940,,151,,124,,1395,,2917,,371,,409,,422,,752,,573,,1161,,367,,1056,,1698,,3119,,1775,,4175,,1549,,3898,,2909,,13700,,3342,,17598,,3264,,25851,,3402,,139420,,709,,165395
310M600US48020,"Watertown-Fort Atkinson, WI Micro Area",310M600US48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US48060,"Watertown-Fort Drum, NY Metro Area",310M600US48060,,791,,1611,,219,,294,,503,,524,,414,,549,,639,,1073,,1942,,5586,,2486,,5063,,2747,,10649,,1579,,5675,,1408,,3345,,2093,,9020,,3465,,21036,,3600,,92185,,641,,114832
310M600US48140,"Wausau-Weston, WI Metro Area",310M600US48140,,1111,,1694,,353,,668,,503,,945,,889,,1442,,1101,,2387,,1408,,3849,,896,,2351,,1614,,6200,,992,,3825,,1142,,3251,,1424,,7076,,2235,,16331,,2349,,146312,,599,,164337
310M600US48260,"Weirton-Steubenville, WV-OH Metro Area",310M600US48260,,140,,115,,339,,463,,145,,189,,38,,43,,151,,232,,735,,2823,,821,,1249,,986,,4072,,1062,,3113,,1833,,5072,,2186,,8185,,2436,,12952,,3229,,99379,,2102,,112446
310M600US48300,"Wenatchee, WA Metro Area",310M600US48300,,149,,667,,205,,207,,675,,889,,613,,831,,924,,1720,,850,,1323,,1267,,2357,,1649,,3680,,1872,,3859,,1355,,2626,,2292,,6485,,2697,,12092,,2805,,110288,,499,,123047
310M600US48540,"Wheeling, WV-OH Metro Area",310M600US48540,,209,,290,,598,,1090,,259,,253,,139,,244,,291,,497,,936,,2795,,422,,1096,,1031,,3891,,1304,,3838,,1239,,2630,,1729,,6468,,2035,,11946,,2064,,123644,,275,,135880
310M600US48580,"Whitewater, WI Micro Area",310M600US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US48620,"Wichita, KS Metro Area",310M600US48620,,1453,,2621,,865,,2344,,1400,,2834,,994,,2341,,1834,,5175,,2591,,9519,,2268,,7577,,3740,,17096,,2934,,16655,,5506,,43849,,6720,,60504,,7460,,85119,,7419,,557482,,1201,,645222
310M600US48660,"Wichita Falls, TX Metro Area",310M600US48660,,953,,1131,,610,,1319,,463,,711,,546,,773,,642,,1484,,1635,,6948,,1169,,4175,,1774,,11123,,985,,2576,,2403,,9279,,2582,,11855,,3206,,25781,,3187,,121095,,560,,148007
310M600US48700,"Williamsport, PA Metro Area",310M600US48700,,398,,340,,451,,272,,441,,1068,,237,,228,,474,,1296,,418,,824,,1769,,2256,,1748,,3080,,1136,,3187,,900,,1867,,1398,,5054,,2157,,9702,,2165,,101973,,370,,112015
310M600US48900,"Wilmington, NC Metro Area",310M600US48900,,864,,1398,,354,,472,,438,,564,,1705,,2053,,1660,,2617,,2914,,12727,,2453,,7346,,3697,,20073,,1430,,4271,,2611,,10312,,2936,,14583,,4830,,37745,,5057,,258670,,863,,297813
310M600US48980,"Wilson, NC Micro Area",310M600US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US49020,"Winchester, VA-WV Metro Area",310M600US49020,,641,,554,,163,,209,,54,,129,,86,,48,,102,,177,,1861,,5607,,705,,875,,2038,,6482,,2071,,6111,,1394,,2322,,2645,,8433,,3379,,15301,,3903,,127825,,2163,,143680
310M600US49180,"Winston-Salem, NC Metro Area",310M600US49180,,1466,,3019,,2090,,1894,,2244,,2839,,381,,389,,2273,,3228,,4467,,17606,,3155,,13328,,5207,,30934,,3694,,19513,,2614,,14968,,4960,,34481,,8090,,70537,,8540,,606994,,1563,,680550
310M600US49220,"Wisconsin Rapids-Marshfield, WI Micro Area",310M600US49220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US49300,"Wooster, OH Micro Area",310M600US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US49340,"Worcester, MA-CT Metro Area",310M600US49340,,2486,,8522,,69,,61,,171,,174,,198,,221,,258,,395,,5565,,31955,,2675,,10649,,5550,,42604,,4819,,35749,,3628,,20071,,6169,,55820,,8271,,98880,,9081,,865173,,1621,,972575
310M600US49420,"Yakima, WA Metro Area",310M600US49420,,671,,1284,,341,,423,,758,,764,,629,,706,,1000,,1470,,681,,1543,,645,,1679,,956,,3222,,3426,,10440,,4367,,11648,,5707,,22088,,5596,,27203,,6023,,225237,,1292,,253724
310M600US49500,"Yauco, PR Metro Area",310M600US49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US49620,"York-Hanover, PA Metro Area",310M600US49620,,1114,,1441,,128,,147,,118,,88,,190,,0,,118,,88,,2914,,12590,,1979,,4760,,3430,,17350,,4463,,23599,,1521,,5662,,4789,,29261,,5971,,46846,,6479,,406656,,1426,,454943
310M600US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",310M600US49660,,1096,,2108,,517,,623,,753,,1830,,584,,851,,920,,2681,,1550,,6464,,4412,,7340,,4702,,13804,,3530,,20712,,2479,,8173,,4444,,28885,,6923,,45993,,7240,,483022,,934,,531123
310M600US49700,"Yuba City, CA Metro Area",310M600US49700,,389,,716,,91,,56,,300,,395,,337,,191,,444,,586,,1399,,4463,,1707,,4396,,2309,,8859,,2424,,5531,,2113,,3946,,3164,,9477,,4003,,18978,,3926,,160436,,756,,180130
310M600US49740,"Yuma, AZ Metro Area",310M600US49740,,1690,,3231,,616,,827,,452,,426,,194,,180,,486,,606,,1702,,4277,,1699,,4373,,2221,,8650,,2541,,6359,,1505,,4113,,2951,,10472,,3956,,20555,,4936,,181486,,892,,205272
310M600US49780,"Zanesville, OH Micro Area",310M600US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
