ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US19100,"Dallas-Fort Worth-Arlington, TX Metro Area",3100000US19100,,6238,,43040,,2995,,13401,,1947,,6245,,3675,,15531,,3823,,21776,,8435,,82845,,8554,,100244,,11454,,183089,,18009,,367959,,22416,,526622,,26949,,894581,,26384,,1112847,,27958,,5187188,,5305,,6343075
3100000US19140,"Dalton, GA Metro Area",3100000US19140,,310,,336,,189,,118,,643,,532,,610,,497,,934,,1029,,1106,,2197,,368,,399,,1213,,2596,,3302,,13268,,3020,,7028,,4455,,20296,,4506,,24039,,4410,,107652,,962,,132027
3100000US19180,"Danville, IL Metro Area",3100000US19180,,151,,141,,148,,133,,269,,0,,164,,179,,164,,179,,789,,1342,,1640,,2497,,1952,,3839,,1410,,3571,,1572,,3636,,2307,,7207,,3287,,11358,,3333,,67357,,529,,78856
3100000US19260,"Danville, VA Metro Area",3100000US19260,,546,,617,,476,,629,,492,,601,,128,,80,,520,,681,,746,,1473,,909,,1239,,1200,,2712,,1497,,4153,,2213,,7318,,2626,,11471,,3165,,15493,,3190,,88535,,519,,104645
3100000US19300,"Daphne-Fairhope-Foley, AL Micro Area",3100000US19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",3100000US19340,,1414,,1675,,702,,1335,,1201,,2274,,322,,567,,1292,,2841,,1281,,4146,,1504,,5151,,2036,,9297,,2424,,13777,,2934,,20498,,3672,,34275,,4331,,47748,,5203,,326566,,2988,,375989
3100000US19380,"Dayton, OH Metro Area",3100000US19380,,1695,,3556,,712,,1019,,1483,,3799,,955,,2789,,1940,,6588,,2988,,17094,,2121,,7878,,3291,,24972,,6673,,66411,,4613,,34669,,7468,,101080,,8551,,133659,,9194,,686025,,1802,,823240
3100000US19460,"Decatur, AL Metro Area",3100000US19460,,182,,156,,239,,249,,522,,604,,164,,166,,554,,770,,829,,2096,,1680,,2605,,1877,,4701,,3121,,10930,,1735,,5462,,3259,,16392,,3728,,22112,,3760,,127164,,617,,149432
3100000US36100,"Ocala, FL Metro Area",3100000US36100,,765,,1076,,442,,559,,2507,,3297,,518,,740,,2705,,4037,,1970,,7814,,2380,,7765,,3009,,15579,,5204,,21102,,2986,,10346,,5862,,31448,,6862,,51623,,7043,,272547,,1027,,325246
3100000US36140,"Ocean City, NJ Metro Area",3100000US36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36220,"Odessa, TX Metro Area",3100000US36220,,848,,1080,,2218,,3350,,291,,0,,895,,1255,,895,,1255,,669,,1099,,1778,,3442,,1813,,4541,,1567,,2523,,3309,,13506,,3694,,16029,,4634,,25175,,4576,,106288,,837,,132543
3100000US36260,"Ogden-Clearfield, UT Metro Area",3100000US36260,,1920,,2936,,792,,1014,,929,,1145,,371,,553,,966,,1698,,3492,,14950,,2187,,8885,,3527,,23835,,4400,,30379,,4100,,17356,,5924,,47735,,7256,,74282,,7853,,454602,,2028,,531820
3100000US36300,"Ogdensburg-Massena, NY Micro Area",3100000US36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36420,"Oklahoma City, OK Metro Area",3100000US36420,,1563,,5145,,1898,,6559,,1805,,5475,,2263,,8632,,3222,,14107,,3290,,18064,,3506,,20746,,4824,,38810,,8001,,82123,,8662,,92265,,10359,,174388,,12118,,233864,,12230,,968818,,2118,,1207827
3100000US36460,"Olean, NY Micro Area",3100000US36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36500,"Olympia, WA Metro Area",3100000US36500,,1306,,3004,,217,,199,,1135,,2734,,1214,,1838,,1536,,4572,,1786,,6762,,2336,,6646,,2947,,13408,,3893,,14833,,2008,,8082,,4621,,22915,,5858,,41094,,6153,,203885,,933,,247983
3100000US36540,"Omaha-Council Bluffs, NE-IA Metro Area",3100000US36540,,1518,,5094,,1996,,4417,,838,,1527,,952,,2737,,1171,,4264,,3436,,10379,,2803,,13125,,4246,,23504,,4882,,34936,,8025,,75788,,8683,,110724,,10245,,142909,,10020,,688721,,2772,,836724
3100000US36660,"Opelousas-Eunice, LA Micro Area",3100000US36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36700,"Orangeburg, SC Micro Area",3100000US36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36740,"Orlando-Kissimmee, FL Metro Area",3100000US36740,,3262,,15436,,1483,,3138,,2548,,4449,,381,,577,,2574,,5026,,5295,,42881,,4673,,35120,,7372,,78001,,14642,,175943,,9144,,88877,,16546,,264820,,16815,,350985,,17845,,1687540,,2667,,2053961
3100000US36780,"Oshkosh-Neenah, WI Metro Area",3100000US36780,,188,,244,,548,,1290,,623,,1120,,260,,292,,798,,1412,,1501,,4785,,992,,3386,,1925,,8171,,1552,,4497,,2191,,8243,,2502,,12740,,3715,,23613,,3737,,137401,,637,,161258
3100000US36860,"Ottawa-Streator, IL Micro Area",3100000US36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36980,"Owensboro, KY Metro Area",3100000US36980,,207,,248,,1740,,2647,,208,,260,,161,,195,,280,,455,,546,,789,,605,,1098,,794,,1887,,1012,,3026,,2457,,9152,,2628,,12178,,3259,,17167,,4314,,93544,,2781,,110959
3100000US37020,"Owosso, MI Micro Area",3100000US37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",3100000US37100,,1675,,3942,,145,,103,,120,,72,,457,,491,,474,,563,,4080,,18051,,3060,,17223,,5399,,35274,,4007,,21434,,8304,,48379,,9171,,69813,,9993,,105753,,10120,,681522,,1805,,791217
3100000US37140,"Paducah, KY-IL Micro Area",3100000US37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37260,"Palatka, FL Micro Area",3100000US37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",3100000US37340,,888,,1659,,2158,,2799,,459,,712,,858,,1084,,935,,1796,,2446,,11977,,2112,,7018,,3677,,18995,,4427,,23155,,5774,,30246,,6964,,53401,,7578,,76991,,7738,,452680,,1140,,531330
3100000US37380,"Palm Coast, FL Metro Area",3100000US37380,,403,,489,,305,,0,,352,,287,,525,,441,,632,,728,,818,,1613,,941,,1723,,1280,,3336,,1154,,1041,,1792,,3585,,2186,,4626,,2677,,8690,,2583,,81047,,589,,90226
3100000US37460,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",3100000US37460,,549,,636,,545,,1138,,440,,509,,576,,490,,730,,999,,1808,,3850,,1685,,4124,,2342,,7974,,2678,,8137,,4281,,13642,,4787,,21779,,5397,,31890,,5383,,130079,,727,,162605
3100000US37620,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",3100000US37620,,216,,215,,435,,720,,572,,781,,156,,134,,653,,915,,969,,1543,,917,,2075,,1398,,3618,,1967,,6330,,2317,,9040,,2993,,15370,,3521,,20623,,3962,,137412,,1950,,158250
3100000US37700,"Pascagoula, MS Metro Area",3100000US37700,,173,,150,,403,,585,,216,,216,,211,,185,,361,,401,,1849,,4098,,826,,1768,,2052,,5866,,4417,,11732,,818,,1332,,4746,,13064,,5299,,19916,,5340,,133018,,911,,153084
3100000US37820,"Pendleton-Hermiston, OR Micro Area",3100000US37820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",3100000US37860,,1328,,2246,,1546,,2648,,1027,,2326,,316,,573,,1102,,2899,,3690,,19194,,2858,,12130,,4412,,31324,,5472,,33949,,3992,,21663,,7495,,55612,,8188,,92483,,8314,,354865,,1456,,449594
3100000US37900,"Peoria, IL Metro Area",3100000US37900,,305,,488,,335,,484,,429,,908,,524,,824,,620,,1732,,2020,,5393,,1011,,3766,,2557,,9159,,3051,,23887,,2925,,15595,,4148,,39482,,4744,,50857,,5080,,319666,,1908,,371011
3100000US37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",3100000US37980,,3997,,25599,,1044,,2818,,2909,,9084,,1459,,2955,,3340,,12039,,6094,,72885,,5709,,46099,,8487,,118984,,14641,,306055,,13275,,202142,,23394,,508197,,27258,,642038,,27972,,5230921,,4401,,5898558
3100000US38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",3100000US38060,,5472,,31351,,2947,,7831,,3882,,13842,,3849,,12480,,5625,,26322,,6065,,71856,,7408,,72866,,9607,,144722,,19317,,280302,,22631,,435999,,29254,,716301,,29274,,895176,,29741,,3369143,,4293,,4295670
3100000US38220,"Pine Bluff, AR Metro Area",3100000US38220,,337,,365,,842,,1048,,234,,290,,222,,218,,317,,508,,733,,1768,,1239,,2661,,1486,,4429,,1150,,3151,,2148,,6066,,2249,,9217,,3006,,15202,,3175,,84000,,1373,,99567
3100000US38300,"Pittsburgh, PA Metro Area",3100000US38300,,1485,,6391,,973,,2173,,1432,,6091,,1114,,3211,,1936,,9302,,3417,,25591,,3644,,19160,,4635,,44751,,10121,,167870,,5323,,48027,,12112,,215897,,13234,,272123,,13082,,2050876,,2582,,2329390
3100000US38340,"Pittsfield, MA Metro Area",3100000US38340,,232,,192,,283,,0,,425,,317,,283,,0,,425,,317,,1113,,2454,,757,,1300,,1386,,3754,,1831,,5787,,1852,,5503,,2863,,11290,,3071,,15361,,3119,,112674,,513,,128227
3100000US38460,"Plattsburgh, NY Micro Area",3100000US38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US38540,"Pocatello, ID Metro Area",3100000US38540,,509,,653,,420,,466,,556,,892,,686,,876,,935,,1768,,693,,1128,,1277,,3010,,1548,,4138,,707,,1608,,2065,,6527,,2051,,8135,,2456,,14507,,2822,,74723,,2094,,89883
3100000US38660,"Ponce, PR Metro Area",3100000US38660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US38820,"Port Angeles, WA Micro Area",3100000US38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US38860,"Portland-South Portland-Biddeford, ME Metro Area",3100000US38860,,659,,1396,,1316,,3215,,789,,1784,,1078,,1701,,1505,,3485,,1564,,7486,,1747,,5158,,2468,,12644,,4163,,30133,,2913,,15617,,4886,,45750,,5627,,65094,,5645,,443107,,1181,,509597
3100000US38900,"Portland-Vancouver-Beaverton, OR-WA Metro Area",3100000US38900,,3770,,13175,,1840,,5464,,1604,,4756,,2907,,7787,,3134,,12543,,4840,,35324,,5319,,41281,,6838,,76605,,11782,,135476,,9295,,145709,,15247,,281185,,16479,,375797,,18879,,1823035,,3206,,2212007
3100000US38940,"Port St. Lucie, FL Metro Area",3100000US38940,,1081,,1668,,236,,237,,826,,1515,,128,,109,,827,,1624,,3230,,14449,,2613,,6839,,3858,,21288,,4346,,22543,,4467,,21863,,6638,,44406,,8538,,67555,,8675,,333355,,1034,,402578
3100000US39020,"Portsmouth, OH Micro Area",3100000US39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US39060,"Pottsville, PA Micro Area",3100000US39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",3100000US39100,,652,,1740,,741,,1595,,885,,1224,,537,,472,,1082,,1696,,3446,,16142,,2561,,11257,,4524,,27399,,5139,,32025,,3394,,16084,,6195,,48109,,7518,,78799,,7831,,588706,,1164,,669245
3100000US39140,"Prescott, AZ Metro Area",3100000US39140,,930,,1229,,765,,1024,,842,,966,,716,,1379,,1083,,2345,,2110,,6092,,2052,,5944,,3182,,12036,,3153,,14618,,3127,,7874,,4014,,22492,,4752,,37897,,4970,,173077,,875,,212203
3100000US39300,"Providence-New Bedford-Fall River, RI-MA Metro Area",3100000US39300,,1614,,8053,,1238,,1267,,1172,,2270,,272,,375,,1203,,2645,,4519,,27871,,3418,,15214,,5258,,43085,,6948,,82649,,7415,,63931,,10356,,146580,,11755,,193577,,11487,,1382619,,1929,,1584249
3100000US39340,"Provo-Orem, UT Metro Area",3100000US39340,,1720,,6116,,1165,,2514,,887,,1702,,1209,,2390,,1379,,4092,,4430,,25102,,3754,,14593,,5599,,39695,,5477,,30707,,4170,,38429,,7180,,69136,,8374,,115437,,8635,,421547,,2150,,543100
3100000US39380,"Pueblo, CO Metro Area",3100000US39380,,342,,315,,911,,1479,,1764,,1606,,406,,466,,1813,,2072,,1165,,1900,,2024,,3676,,2308,,5576,,1353,,2402,,3690,,14554,,3753,,16956,,4413,,26083,,4558,,129470,,571,,155868
3100000US39460,"Punta Gorda, FL Metro Area",3100000US39460,,483,,471,,1239,,1197,,55,,34,,236,,229,,254,,263,,2150,,6619,,2041,,4104,,2703,,10723,,2905,,10348,,635,,908,,3026,,11256,,3960,,23439,,3924,,131838,,737,,155748
3100000US39500,"Quincy, IL-MO Micro Area",3100000US39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US39540,"Racine, WI Metro Area",3100000US39540,,281,,403,,1159,,1313,,359,,502,,194,,152,,413,,654,,1538,,4241,,1317,,4206,,1874,,8447,,1960,,5550,,2245,,9418,,2834,,14968,,3439,,25382,,3475,,171621,,775,,197406
3100000US39580,"Raleigh-Cary, NC Metro Area",3100000US39580,,2143,,8137,,1020,,3003,,1932,,6391,,1261,,2810,,2296,,9201,,3891,,26515,,3718,,25435,,5789,,51950,,4858,,35021,,5582,,60207,,7360,,95228,,8787,,159382,,9410,,943368,,1811,,1110887
3100000US39660,"Rapid City, SD Metro Area",3100000US39660,,737,,874,,829,,2011,,327,,351,,580,,914,,645,,1265,,1633,,3151,,1015,,2354,,1920,,5505,,1439,,4712,,1974,,7738,,2571,,12450,,3541,,21231,,3652,,100803,,620,,122908
3100000US39740,"Reading, PA Metro Area",3100000US39740,,1110,,1830,,1059,,783,,1409,,1560,,310,,324,,1464,,1884,,3463,,11498,,1409,,3196,,3845,,14694,,3749,,20239,,3535,,18635,,4870,,38874,,6350,,56235,,6337,,343354,,1149,,401419
3100000US39820,"Redding, CA Metro Area",3100000US39820,,627,,672,,203,,139,,1612,,2680,,204,,208,,1620,,2888,,1257,,2544,,1396,,2697,,1923,,5241,,2441,,9451,,2881,,9305,,3890,,18756,,3985,,27024,,4043,,151449,,572,,179145
3100000US39900,"Reno-Sparks, NV Metro Area",3100000US39900,,1019,,2064,,840,,1128,,617,,1119,,829,,1847,,971,,2966,,1564,,6532,,2354,,7821,,2779,,14353,,2329,,5637,,6539,,63570,,7628,,69207,,8347,,87654,,8801,,323438,,1621,,413156
3100000US39980,"Richmond, IN Micro Area",3100000US39980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US40060,"Richmond, VA Metro Area",3100000US40060,,1322,,5070,,1352,,4950,,501,,1043,,416,,811,,535,,1854,,3461,,21160,,2321,,16331,,4232,,37491,,8094,,90907,,5506,,36649,,9526,,127556,,10602,,171851,,12333,,1043283,,5651,,1220204
3100000US40080,"Richmond-Berea, KY Micro Area",3100000US40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US40140,"Riverside-San Bernardino-Ontario, CA Metro Area",3100000US40140,,3571,,22550,,805,,1947,,1185,,3174,,2598,,6232,,3080,,9406,,7846,,88510,,9712,,99083,,12293,,187593,,22667,,393119,,12569,,186166,,24074,,579285,,26905,,778231,,27944,,3283039,,3809,,4083820
3100000US40220,"Roanoke, VA Metro Area",3100000US40220,,631,,1039,,440,,764,,1094,,1973,,453,,708,,1127,,2681,,2812,,6882,,1634,,4262,,3201,,11144,,3291,,19659,,3168,,16354,,4643,,36013,,5867,,50602,,5958,,244912,,2861,,296553
3100000US40260,"Roanoke Rapids, NC Micro Area",3100000US40260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US40340,"Rochester, MN Metro Area",3100000US40340,,723,,1003,,331,,397,,482,,1052,,429,,732,,637,,1784,,1069,,2861,,999,,2264,,1548,,5125,,1569,,4427,,2484,,9769,,2855,,14196,,3285,,21502,,3172,,160946,,547,,183451
3100000US40380,"Rochester, NY Metro Area",3100000US40380,,1600,,5946,,853,,2342,,1858,,5702,,310,,735,,1880,,6437,,3199,,16173,,1900,,9004,,3909,,25177,,5438,,64764,,5940,,42400,,8174,,107164,,9342,,141120,,9563,,877397,,1249,,1024463
3100000US40420,"Rockford, IL Metro Area",3100000US40420,,1340,,1636,,218,,174,,795,,1456,,330,,501,,898,,1957,,2060,,6852,,744,,1763,,2112,,8615,,3540,,13870,,2852,,15962,,4440,,29832,,4783,,40578,,5293,,307606,,1103,,349820
3100000US40580,"Rocky Mount, NC Metro Area",3100000US40580,,548,,635,,184,,212,,1825,,3150,,1076,,1052,,2200,,4202,,1607,,2676,,1187,,2929,,1954,,5605,,1582,,4616,,2392,,7107,,2557,,11723,,3527,,21742,,3518,,122231,,633,,144608
3100000US40660,"Rome, GA Metro Area",3100000US40660,,84,,45,,66,,40,,1870,,2070,,1671,,1322,,2504,,3392,,963,,1881,,746,,1213,,1265,,3094,,1934,,5009,,1312,,3403,,2231,,8412,,3656,,14938,,3664,,80423,,346,,95406
3100000US40700,"Roseburg, OR Micro Area",3100000US40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US40740,"Roswell, NM Micro Area",3100000US40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US40780,"Russellville, AR Micro Area",3100000US40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US40900,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",3100000US40900,,2521,,10156,,1512,,3371,,1555,,4488,,1103,,2982,,2060,,7470,,4829,,41230,,5351,,44547,,7330,,85777,,15344,,179148,,11388,,162054,,19454,,341202,,20138,,437820,,20380,,1653524,,2270,,2101500
3100000US40980,"Saginaw-Saginaw Township North, MI Metro Area",3100000US40980,,231,,147,,573,,1219,,292,,552,,1066,,1040,,1115,,1592,,1187,,3925,,1349,,3758,,1944,,7683,,1743,,7665,,2779,,11525,,3319,,19190,,3886,,29684,,3926,,168196,,586,,198027
3100000US41060,"St. Cloud, MN Metro Area",3100000US41060,,220,,328,,992,,2709,,364,,817,,305,,524,,476,,1341,,1920,,6739,,1334,,3633,,2514,,10372,,2207,,9142,,2657,,11498,,3074,,20640,,3587,,35062,,3662,,151221,,654,,186611
3100000US41100,"St. George, UT Metro Area",3100000US41100,,354,,622,,651,,649,,652,,713,,645,,877,,914,,1590,,1824,,3726,,1173,,2500,,2046,,6226,,2112,,6113,,2926,,9636,,3717,,15749,,4732,,24214,,4748,,109800,,733,,134636
3100000US41140,"St. Joseph, MO-KS Metro Area",3100000US41140,,351,,285,,878,,1592,,175,,241,,740,,1205,,793,,1446,,1259,,2505,,1045,,2317,,1723,,4822,,1353,,3950,,4137,,13431,,4304,,17381,,4326,,25241,,4752,,96532,,2611,,122058
3100000US41180,"St. Louis, MO-IL Metro Area",3100000US41180,,3351,,9684,,1436,,6503,,1439,,5034,,1970,,6172,,2458,,11206,,3949,,22086,,4727,,32726,,6925,,54812,,12148,,231406,,7971,,68779,,14630,,300185,,16465,,372706,,16918,,2405690,,4650,,2788080
3100000US41420,"Salem, OR Metro Area",3100000US41420,,1351,,2071,,545,,861,,1707,,2599,,739,,1207,,1845,,3806,,2128,,7061,,1473,,6636,,2369,,13697,,3582,,19977,,4087,,19184,,5227,,39161,,5879,,57525,,6090,,331084,,1335,,390680
3100000US41500,"Salinas, CA Metro Area",3100000US41500,,1232,,2798,,206,,231,,994,,1792,,348,,318,,1028,,2110,,2478,,12111,,2579,,9325,,3263,,21436,,4769,,29364,,4699,,19199,,5827,,48563,,7139,,72340,,7391,,328934,,1376,,404072
3100000US41540,"Salisbury, MD Metro Area",3100000US41540,,925,,1030,,326,,317,,524,,997,,317,,316,,598,,1313,,1487,,3812,,769,,1592,,1989,,5404,,2350,,8633,,2177,,7210,,3245,,15843,,3677,,22877,,3558,,95025,,466,,118932
3100000US41580,"Salisbury, NC Micro Area",3100000US41580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US41620,"Salt Lake City, UT Metro Area",3100000US41620,,3168,,9531,,1392,,2465,,1142,,2082,,791,,1730,,1376,,3812,,4357,,22861,,3700,,22980,,5813,,45841,,7406,,79967,,4136,,31915,,8142,,111882,,9795,,164000,,10114,,938089,,1938,,1111620
3100000US41660,"San Angelo, TX Metro Area",3100000US41660,,406,,596,,880,,1798,,616,,1166,,406,,434,,740,,1600,,1402,,3539,,2211,,5349,,2495,,8888,,1005,,948,,3152,,12919,,3286,,13867,,4055,,26153,,4136,,82215,,1171,,108964
3100000US41700,"San Antonio, TX Metro Area",3100000US41700,,2413,,10211,,1774,,4975,,940,,2181,,2582,,7231,,2937,,9412,,5965,,39281,,5312,,37506,,8523,,76787,,7119,,59548,,16452,,223047,,18348,,282595,,20744,,373769,,20786,,1657456,,3819,,2041436
3100000US41740,"San Diego-Carlsbad-San Marcos, CA Metro Area",3100000US41740,,5318,,33613,,866,,2241,,1308,,2548,,858,,2361,,1669,,4909,,6717,,58817,,5328,,56563,,8480,,115380,,10919,,155915,,12203,,198946,,15723,,354861,,16896,,477391,,17464,,2498268,,3798,,3009272
3100000US41780,"Sandusky, OH Metro Area",3100000US41780,,267,,0,,172,,106,,490,,307,,248,,268,,498,,575,,518,,922,,870,,1410,,1127,,2332,,635,,1528,,1479,,3329,,1535,,4857,,1851,,7870,,1932,,68069,,431,,75939
3100000US41860,"San Francisco-Oakland-Fremont, CA Metro Area",3100000US41860,,5520,,35644,,660,,1151,,1028,,2413,,744,,1386,,1243,,3799,,4873,,45710,,7053,,83457,,8645,,129167,,14478,,208867,,12960,,253868,,19666,,462735,,20359,,596852,,21589,,3632901,,3811,,4265397
3100000US41900,"San Germ?n-Cabo Rojo, PR Metro Area",3100000US41900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",3100000US41940,,3707,,23165,,727,,523,,518,,708,,536,,1080,,675,,1788,,4407,,27295,,4753,,34779,,6489,,62074,,5344,,36351,,12051,,157073,,13832,,193424,,15753,,257809,,15961,,1532444,,3765,,1813418
3100000US41980,"San Juan-Caguas-Guaynabo, PR Metro Area",3100000US41980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US42020,"San Luis Obispo-Paso Robles, CA Metro Area",3100000US42020,,1046,,1787,,521,,668,,129,,111,,101,,86,,167,,197,,2172,,11971,,2511,,11374,,3256,,23345,,3262,,14878,,2890,,11429,,3936,,26307,,4959,,50517,,5003,,212220,,832,,264524
3100000US42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",3100000US42060,,1360,,4616,,248,,325,,235,,232,,1106,,1244,,1134,,1476,,2062,,11770,,2229,,9910,,3251,,21680,,5165,,32891,,5425,,29948,,7137,,62839,,7772,,86320,,7973,,309807,,1368,,400743
3100000US42100,"Santa Cruz-Watsonville, CA Metro Area",3100000US42100,,652,,1239,,73,,45,,403,,541,,667,,887,,800,,1428,,2039,,7288,,2338,,8541,,3522,,15829,,3350,,12500,,3722,,17482,,4939,,29982,,6220,,47284,,6252,,204184,,908,,252707
3100000US42140,"Santa Fe, NM Metro Area",3100000US42140,,497,,650,,249,,165,,882,,1298,,409,,716,,934,,2014,,1155,,2079,,1802,,4737,,2123,,6816,,1284,,3107,,3717,,11119,,3772,,14226,,4368,,23221,,4502,,122224,,674,,146095
3100000US42220,"Santa Rosa-Petaluma, CA Metro Area",3100000US42220,,1171,,1928,,198,,260,,961,,1942,,302,,227,,1021,,2169,,1789,,6937,,1721,,6587,,2479,,13524,,4120,,24432,,5494,,31855,,7008,,56287,,7663,,72240,,7825,,391230,,1337,,465398
3100000US42340,"Savannah, GA Metro Area",3100000US42340,,589,,1160,,1116,,1978,,1399,,3104,,886,,1776,,1719,,4880,,2256,,7799,,1822,,5443,,2832,,13242,,2935,,13886,,2086,,12177,,3621,,26063,,5312,,46163,,5376,,290215,,1121,,337538
3100000US42540,"Scranton--Wilkes-Barre, PA Metro Area",3100000US42540,,543,,1155,,1499,,4327,,856,,2110,,668,,1067,,1256,,3177,,1617,,7608,,1636,,5600,,2468,,13208,,4220,,33009,,2361,,11128,,4666,,44137,,5055,,64849,,5535,,478930,,1900,,544934
3100000US42580,"Seaford, DE Micro Area",3100000US42580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US42620,"Searcy, AR Micro Area",3100000US42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3100000US42660,,4293,,26791,,1627,,4801,,1875,,7194,,1528,,6638,,2397,,13832,,5246,,50340,,6001,,58150,,7121,,108490,,11730,,236491,,12506,,204641,,14257,,441132,,16080,,568255,,16579,,2768727,,3313,,3363773
3100000US42680,"Sebastian-Vero Beach, FL Metro Area",3100000US42680,,229,,209,,196,,190,,54,,27,,281,,212,,283,,239,,1888,,5188,,1415,,3059,,2364,,8247,,2337,,7667,,2936,,8716,,3778,,16383,,4126,,25059,,4100,,109033,,401,,134301
3100000US42700,"Sebring, FL Micro Area",3100000US42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US42860,"Seneca, SC Micro Area",3100000US42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
