ucgid,B07201_014EA,B07201_014MA,B07201_013EA,B07201_013MA,B07201_012MA,B07201_012EA,B07201_011MA,B07201_011EA,B07201_010EA,B07201_010MA,B07201_009EA,B07201_009MA,B07201_008EA,B07201_008MA,B07201_007EA,B07201_007MA,B07201_006MA,B07201_006EA,B07201_005EA,B07201_005MA,B07201_004EA,B07201_004MA,B07201_003EA,B07201_003MA,B07201_002EA,B07201_002MA,B07201_001MA,B07201_001EA,NAME,B07201_014M,B07201_014E,B07201_013M,B07201_013E,B07201_012M,B07201_012E,B07201_011M,B07201_011E,B07201_010M,B07201_010E,B07201_009M,B07201_009E,B07201_008M,B07201_008E,B07201_007M,B07201_007E,B07201_006M,B07201_006E,B07201_005M,B07201_005E,B07201_004M,B07201_004E,B07201_003M,B07201_003E,B07201_002M,B07201_002E,B07201_001M,B07201_001E,GEO_ID
310M100US37980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",4845,32577,1033,2751,1062,4299,809,2039,1331,6338,5988,77812,4451,49858,7283,127670,13435,303971,11826,201530,17225,505501,18916,642260,19010,5246706,3852,5921543,310M100US37980
310M100US38060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phoenix-Mesa-Glendale, AZ Metro Area",5610,30386,3024,9854,2268,8195,2716,8453,3349,16648,10199,75248,9648,73762,13719,149010,22659,247271,18366,434617,31057,681888,33837,857400,34936,3319379,4996,4207165,310M100US38060
310M100US38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pine Bluff, AR Metro Area",66,57,763,1816,427,282,168,266,461,548,545,1577,619,2480,811,4057,763,1389,1695,6666,1733,8055,1933,14476,2428,83651,1603,98184,310M100US38220
310M100US38300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pittsburgh, PA Metro Area",2114,8468,696,2137,1471,5999,627,1697,1602,7696,2895,25934,2616,19943,3842,45877,8731,158885,5200,44321,10164,203206,11175,258916,11749,2071371,1713,2338755,310M100US38300
310M100US38340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pittsfield, MA Metro Area",201,229,57,47,157,185,836,565,853,750,1169,2867,306,768,1193,3635,1654,5925,1640,4616,2455,10541,2739,14973,2665,114181,462,129383,310M100US38340
310M100US38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plattsburgh, NY Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US38460
310M100US38540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pocatello, ID Metro Area",160,122,628,1131,905,1006,1047,1349,1362,2355,683,1524,1441,3563,1802,5087,1796,2885,1954,7780,2456,10665,3151,19238,3456,70279,1627,89639,310M100US38540
310M100US38660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ponce, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US38660
310M100US38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Port Angeles, WA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US38820
310M100US38860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portland-South Portland-Biddeford, ME Metro Area",1617,3064,972,2586,652,1995,565,932,831,2927,2924,12119,2353,8019,4058,20138,4863,33599,3782,20248,5672,53847,6877,79498,7264,428077,1059,510639,310M100US38860
310M100US38900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2799,15089,1036,3529,1860,7389,2934,7807,3620,15196,5770,36801,5479,48025,8077,84826,9842,123212,10324,155783,14618,278995,15016,382546,14520,1839548,3221,2237183,310M100US38900
310M100US38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Port St. Lucie, FL Metro Area",468,877,672,712,1689,1542,2752,2664,3124,4206,3475,12481,3570,10927,4880,23408,4382,22649,5266,15113,7241,37762,9956,66088,9890,356492,1404,423457,310M100US38940
310M100US39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portsmouth, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US39020
310M100US39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pottsville, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US39060
310M100US39100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",1925,3728,760,1884,815,1381,246,329,862,1710,2571,13970,2310,8572,3474,22542,4649,31506,3964,14524,6592,46030,7509,72166,7645,590887,1040,666781,310M100US39100
310M100US39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prescott, AZ Metro Area",782,683,1000,866,540,534,195,254,582,788,2672,4994,2666,8315,3370,13309,4674,14426,3057,7444,5241,21870,6157,36833,6205,172141,1015,209657,310M100US39140
310M100US39300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Providence-New Bedford-Fall River, RI-MA Metro Area",2061,8987,464,717,352,652,560,664,700,1316,2788,23523,3583,14736,4503,38259,6847,85965,5824,61359,9278,147324,9913,187616,10146,1386156,1841,1582759,310M100US39300
310M100US39340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Provo-Orem, UT Metro Area",1495,4988,1367,1875,985,1549,594,1466,1117,3015,3663,17985,3156,12801,5194,30786,5598,30452,4884,41299,7193,71751,9308,107427,9193,417727,1987,530142,310M100US39340
310M100US39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pueblo, CO Metro Area",277,287,562,1209,36,21,344,511,346,532,1185,2380,840,1877,1584,4257,1624,3863,2621,13711,2854,17574,3464,23572,3474,134859,530,158718,310M100US39380
310M100US39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Punta Gorda, FL Metro Area",1597,1712,380,483,347,395,326,342,481,737,3149,7271,1547,2951,3325,10222,4391,11800,1817,2551,4889,14351,6044,25793,6258,132371,572,159876,310M100US39460
310M100US39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quincy, IL-MO Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US39500
310M100US39540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Racine, WI Metro Area",102,76,225,361,655,796,127,115,670,911,1245,2906,780,2101,1427,5007,1399,2969,3433,9964,3644,12933,4289,19212,4299,174221,633,193509,310M100US39540
310M100US39580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raleigh-Cary, NC Metro Area",2474,6779,4215,5957,1686,4377,2302,3707,3009,8084,6953,24120,3703,20506,8218,44626,8292,48679,9973,65199,13536,113878,14771,172545,15699,969814,2584,1149138,310M100US39580
310M100US39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rapid City, SD Metro Area",1166,1530,763,1324,788,875,885,1854,1042,2729,584,1730,907,1530,1018,3260,1380,3248,2957,11545,3191,14793,3422,22106,3599,102806,553,126442,310M100US39660
310M100US39740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reading, PA Metro Area",317,534,164,174,825,1921,244,308,920,2229,2271,9674,1583,4877,2813,14551,3437,19886,3603,19716,4807,39602,5866,56556,6012,350720,1003,407810,310M100US39740
310M100US39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redding, CA Metro Area",407,321,1159,2170,926,1504,1076,1647,1425,3151,1411,3518,1273,3067,2069,6585,2621,6161,4420,18552,4885,24713,5204,36619,5363,139521,674,176461,310M100US39820
310M100US39900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reno-Sparks, NV Metro Area",519,761,662,1103,2185,3601,1337,2534,2800,6135,2949,8861,2397,7685,4125,16546,3164,11082,6229,49744,7133,60826,8603,84610,8357,339559,1761,424930,310M100US39900
310M100US39980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richmond, IN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US39980
310M100US40060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richmond, VA Metro Area",2852,8569,1513,4923,514,981,423,890,605,1871,4280,23645,3228,20191,5849,43836,7961,75644,5035,35465,9472,111109,10432,161739,12236,1086274,6468,1256582,310M100US40060
310M100US40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richmond-Berea, KY Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US40080
310M100US40140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riverside-San Bernardino-Ontario, CA Metro Area",4573,21288,646,2287,1731,3947,758,1757,1797,5704,11580,87486,8931,86615,14731,174101,28748,380736,16662,163011,31325,543747,35655,725839,37791,3497704,4680,4244831,310M100US40140
310M100US40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roanoke, VA Metro Area",1225,1527,468,775,1279,1702,314,320,1344,2022,1531,4278,2165,4476,2481,8754,2961,14193,2669,10736,3783,24929,4709,36480,4998,265754,2304,303761,310M100US40220
310M100US40260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roanoke Rapids, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US40260
310M100US40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rochester, MN Metro Area",602,852,583,829,442,1067,245,372,530,1439,1071,2048,1077,3336,1550,5384,694,3272,2030,9218,2052,12490,3000,20142,3009,163976,577,184970,310M100US40340
310M100US40380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rochester, NY Metro Area",2911,6852,730,1620,1007,3672,1067,1917,1453,5589,2244,16644,2149,12115,2737,28759,6316,66442,5105,46698,7816,113140,8537,149108,8937,887646,1393,1043606,310M100US40380
310M100US40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockford, IL Metro Area",522,787,204,318,184,234,521,768,561,1002,1559,4220,1562,3595,2244,7815,3183,15142,3263,18869,4022,34011,4366,43146,4784,301049,973,344982,310M100US40420
310M100US40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rocky Mount, NC Metro Area",153,142,190,242,682,988,687,785,992,1773,1405,2776,693,1749,1663,4525,1429,4525,3461,10469,3743,14994,4042,21534,4073,129041,525,150717,310M100US40580
310M100US40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, GA Metro Area",524,486,664,771,401,730,375,431,529,1161,912,2264,336,594,950,2858,3078,6668,1606,4384,3317,11052,3513,15842,3541,78696,550,95024,310M100US40660
310M100US40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roseburg, OR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US40700
310M100US40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roswell, NM Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US40740
310M100US40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Russellville, AR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US40780
310M100US40900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",3925,14680,1448,3655,1562,4439,878,1729,1991,6168,4342,31158,4710,37319,5842,68477,12769,162777,10278,149461,14965,312238,16245,390538,16923,1744084,2839,2149302,310M100US40900
310M100US40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saginaw-Saginaw Township North, MI Metro Area",518,734,851,2147,193,291,229,418,261,709,1354,3628,936,2155,1758,5783,2395,12726,1684,8039,2914,20765,3415,29404,3525,167121,454,197259,310M100US40980
310M100US41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Cloud, MN Metro Area",375,786,640,1534,947,1451,372,542,1065,1993,2013,8627,1380,3898,2421,12525,4158,11911,2692,10561,4659,22472,5251,38524,5187,148065,685,187375,310M100US41060
310M100US41100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. George, UT Metro Area",552,746,259,266,105,89,637,765,641,854,3150,6330,1133,2402,3089,8732,3502,9300,4634,7214,4976,16514,6046,26366,6026,112436,941,139548,310M100US41100
310M100US41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Joseph, MO-KS Metro Area",399,533,719,1499,254,359,402,765,474,1124,988,2938,1960,3817,2197,6755,1020,3062,1793,8299,2018,11361,3144,20739,3284,104718,2369,125990,310M100US41140
310M100US41180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Louis, MO-IL Metro Area",2321,9406,2339,9029,1151,3527,1450,3858,1707,7385,3360,20199,4357,27219,5174,47418,11792,220306,6496,58845,13443,279151,14740,342983,15652,2426727,4315,2779116,310M100US41180
310M100US41420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salem, OR Metro Area",1487,2106,553,971,734,1482,542,1425,951,2907,2723,8631,1355,4246,3173,12877,4258,25600,5460,25801,6591,51401,7596,68156,8022,318824,1292,389086,310M100US41420
310M100US41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salinas, CA Metro Area",1395,3582,362,583,852,1413,309,483,922,1896,2992,11082,2328,10050,3569,21132,4567,26370,5623,24175,6942,50545,7825,74156,8143,337505,1249,415243,310M100US41500
310M100US41540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salisbury, MD Metro Area",876,597,301,235,726,1064,691,617,971,1681,1378,4401,1268,2730,2159,7131,1537,4827,2559,8051,2958,12878,3275,21925,3478,101598,643,124120,310M100US41540
310M100US41580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salisbury, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US41580
310M100US41620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salt Lake City, UT Metro Area",1749,5906,1838,3326,1260,2233,1928,3367,1950,5600,4138,23469,3910,21124,4949,44593,9147,100751,5028,32775,9854,133526,11075,187045,11339,935524,2197,1128475,310M100US41620
310M100US41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Angelo, TX Metro Area",627,784,1340,1802,456,594,1394,1977,1443,2571,1645,5131,2120,4833,2603,9964,1016,1414,2764,11046,2934,12460,3971,26797,4188,84186,1047,111767,310M100US41660
310M100US41700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Antonio-New Braunfels, TX Metro Area",3523,14423,1679,4490,1294,2508,2343,7925,2884,10433,5505,37641,5823,42319,7884,79960,9031,62398,17063,216308,18183,278706,20685,373589,20507,1778003,3852,2166015,310M100US41700
310M100US41740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Diego-Carlsbad-San Marcos, CA Metro Area",4584,30120,984,2008,1364,3539,910,2284,1709,5823,5310,53404,6516,55948,8536,109352,9947,148366,13433,184763,16421,333129,19029,450312,19237,2619932,2928,3100364,310M100US41740
310M100US41780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandusky, OH Metro Area",363,336,75,38,305,302,154,184,337,486,924,1804,513,858,1070,2662,1087,2178,1564,4116,1874,6294,2333,9480,2333,66251,411,76067,310M100US41780
310M100US41860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Francisco-Oakland-Fremont, CA Metro Area",6969,43948,965,1904,877,1864,1841,3042,2002,4906,6357,53876,6530,92064,9693,145940,12890,212022,15459,256841,19763,468863,22716,621613,21534,3675337,3765,4340898,310M100US41860
310M100US41900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Germ?n-Cabo Rojo, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US41900
310M100US41940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",4597,26252,896,1333,338,831,874,1245,933,2076,3678,27093,5090,37908,6298,65001,4899,39409,12377,150709,13171,190118,12676,258528,13354,1557817,2098,1842597,310M100US41940
310M100US41980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Juan-Caguas-Guaynabo, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US41980
310M100US42020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Luis Obispo-Paso Robles, CA Metro Area",706,785,208,0,427,541,499,417,629,958,2246,11021,2700,10184,3481,21205,4996,20922,2694,14293,5791,35215,6577,57378,6632,211322,766,269485,310M100US42020
310M100US42060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",1970,4936,738,826,573,673,340,378,654,1051,2366,11921,2305,11297,3451,23218,4185,22026,4682,29298,6617,51324,7671,76419,7646,340838,1076,422193,310M100US42060
310M100US42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Cruz-Watsonville, CA Metro Area",705,1236,1243,930,544,502,303,222,622,724,2073,6348,2544,9907,2818,16255,1669,8194,3299,16083,3674,24277,4331,42186,4483,218074,872,261496,310M100US42100
310M100US42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Fe, NM Metro Area",603,1130,121,117,246,307,550,1062,583,1369,501,1423,1822,5793,1768,7216,2518,4554,2142,8056,3248,12610,3457,21312,3550,122053,576,144495,310M100US42140
310M100US42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Rosa-Petaluma, CA Metro Area",853,1551,383,320,916,1759,270,244,930,2003,2356,5696,1609,6115,2772,11811,3416,19018,5186,27220,6870,46238,7080,60372,7496,419995,1386,481918,310M100US42220
310M100US42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savannah, GA Metro Area",872,2141,804,1515,1299,2565,999,1932,1693,4497,3681,12543,2188,7294,3868,19837,4885,20256,3341,16280,6292,36536,7845,62385,7667,286739,970,351265,310M100US42340
310M100US42540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scranton--Wilkes-Barre, PA Metro Area",713,1709,624,1777,1067,3079,513,952,1222,4031,1837,9032,1717,6335,2561,15367,4937,35496,2454,12897,5592,48393,5825,69568,5537,487429,1063,558706,310M100US42540
310M100US42580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seaford, DE Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42580
310M100US42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Searcy, AR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42620
310M100US42660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seattle-Tacoma-Bellevue, WA Metro Area",4553,34327,1328,4249,2997,11428,2393,8568,3699,19996,6497,54102,7196,65589,9158,119691,15258,237468,11579,216785,18985,454253,20826,598189,21621,2821072,3197,3453588,310M100US42660
310M100US42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebastian-Vero Beach, FL Metro Area",1531,1264,824,595,62,32,238,0,62,32,1511,5281,1250,2476,1882,7757,1422,4545,1614,3045,2058,7590,3126,15974,3586,120627,542,137865,310M100US42680
310M100US42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebring, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42700
310M100US42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seneca, SC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42860
310M100US42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sevierville, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42940
310M100US43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee, OK Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43060
310M100US43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheboygan, WI Metro Area",115,107,313,335,294,381,1037,975,1082,1356,718,1991,549,1104,942,3095,1578,4613,2842,7154,2877,11767,3348,16553,3387,97191,393,113851,310M100US43100
310M100US43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43140
310M100US43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sherman-Denison, TX Metro Area",114,137,156,204,272,336,466,863,558,1199,1298,2322,1004,1898,1655,4220,1683,4593,2957,9843,3090,14436,3698,20059,3737,100077,416,120273,310M100US43300
310M100US43320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Show Low, AZ Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43320
310M100US43340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shreveport-Bossier City, LA Metro Area",389,627,1343,2385,1527,3234,800,1884,1832,5118,1713,4042,2669,7827,2948,11869,2484,10119,5079,34943,5622,45062,6697,64434,6786,332676,1193,397737,310M100US43340
310M100US43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43420
310M100US43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux City, IA-NE-SD Metro Area",724,742,1439,3191,441,530,509,501,643,1031,483,990,747,1929,914,2919,1930,5670,2614,10831,3012,16501,3625,23642,3753,116841,1515,141225,310M100US43580
310M100US43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux Falls, SD Metro Area",240,353,1469,3759,211,200,1007,2149,1022,2349,2159,3386,1650,2731,2938,6117,1216,3660,3726,18075,4007,21735,4439,33960,4583,195656,1391,229969,310M100US43620
310M100US43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somerset, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43740
310M100US43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Bend-Mishawaka, IN-MI Metro Area",373,720,285,406,1847,2388,407,588,1958,2976,2605,9236,1518,5185,3269,14421,1829,7773,4247,22872,4638,30645,4934,48448,4743,266778,742,315946,310M100US43780
310M100US43860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43860
310M100US43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spartanburg, SC Metro Area",1176,1074,192,194,1629,2696,281,297,1645,2993,2136,6789,1159,3222,2379,10011,4992,21005,2828,6166,5404,27171,6030,40369,6249,240363,1388,281806,310M100US43900
310M100US44060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spokane, WA Metro Area",1508,3373,1917,4268,599,1340,903,2154,1084,3494,2333,9172,2276,8711,3647,17883,4405,24365,4087,31018,5676,55383,5711,81028,5953,384394,963,468795,310M100US44060
310M100US44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, IL Metro Area",630,1536,747,1028,1520,1860,771,994,1657,2854,1468,5617,1413,3718,1887,9335,2927,8488,2298,13683,3764,22171,4319,35388,4647,172331,1658,209255,310M100US44100
310M100US44140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, MA Metro Area",1440,5956,966,1201,185,141,281,276,340,417,3022,14575,1251,5497,3174,20072,4837,39025,4753,22354,6713,61379,6924,83069,7059,597653,1072,686678,310M100US44140
310M100US44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, MO Metro Area",764,1689,1622,4587,1592,3864,763,1562,1665,5426,2035,9150,1649,6638,2708,15788,5111,31883,4140,30268,6639,62151,7260,87952,7758,342940,2769,432581,310M100US44180
310M100US44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, OH Metro Area",610,421,756,589,436,735,502,431,727,1166,1966,4022,619,1339,2080,5361,1637,4993,1987,8456,2527,13449,3077,20565,3151,114972,474,135958,310M100US44220
310M100US44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State College, PA Metro Area",848,2108,209,203,1758,2438,210,191,1786,2629,1964,12150,1015,3439,2196,15589,1569,7924,2524,12684,2794,20608,2838,39029,2954,112057,567,153194,310M100US44300
310M100US44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Statesboro, GA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44340
310M100US44380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44380
310M100US44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44420
310M100US44600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steubenville-Weirton, OH-WV Metro Area",75,48,230,211,214,283,109,99,231,382,1386,3609,846,1365,1691,4974,1396,4611,892,1903,1735,6514,2126,12081,2187,110017,361,122146,310M100US44600
310M100US44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens Point, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44620
310M100US44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stillwater, OK Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44660
310M100US44700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stockton, CA Metro Area",2816,6802,474,686,309,450,763,571,819,1021,3008,12741,3980,16904,5446,29645,6911,41237,7740,56235,10025,97472,10318,128824,10093,552431,1619,688057,310M100US44700
310M100US44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumter, SC Metro Area",477,525,1181,853,192,226,150,91,220,317,1035,1994,1206,2856,1670,4850,2238,4631,2041,5105,2707,9736,3332,15756,3182,90214,498,106495,310M100US44940
